published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/07/2026,"Vaibhav Sooryavanshi must wait for his chance, says BCCI amid debut calls - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-must-wait-for-his-chance-says-bcci-amid-debut-calls-29520/,"BCCI vice-president Rajeev Shukla has backed the team management over Vaibhav Sooryavanshi&#39;s delayed India debut, insisting the final decision&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,VAIBHAV&#39;S SUPERSTAR CULTURE: IS GAMBHIR &amp; CO. JEALOUS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhavs-superstar-culture-is-gambhir-co-jealous/,"VAIBHAV&#39;S SUPERSTAR CULTURE: IS GAMBHIR &amp; CO. JEALOUS? Published: 04 Jul 2026, 12:07 AM. Recent Videos. Zpa9_zM_eaw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,AUSTRALIA VS EGYPT FIFA WORLD CUP 2026 LIVE: EMAM ASHOUR AND MO SALAH IN ACTION,sportsyaari.com,https://www.sportsyaari.com/videos/australia-vs-egypt-fifa-world-cup-2026-live-emam-ashour-and-mo-salah-in-action/,Sports Yaari. search icon. English / हिंदी &middot; Live score icon LIVE SCORE &middot; Series Icon SERIES &middot; Cricket Icon CRICKET NEWS &middot; Football Icon FOOTBALL &middot; wwe&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Axar Patel on verge of historic T20I milestone — India star set to become first spinner with ...,sportsyaari.com,https://www.sportsyaari.com/cricket/axar-patel-on-verge-of-historic-t20i-milestone-india-star-set-to-become-first-spinner-with-100-wickets-29517/,Axar Patel is just one wicket away from becoming the first Indian spinner to claim 100 T20I wickets. Here&#39;s how the all-rounder is set to create&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Paraguay Beat Germany to Get Here — Now They Face France in a 1998 Rematch With ...,sportsyaari.com,https://www.sportsyaari.com/football/paraguay-vs-france-world-cup-2026-round-of-16-preview-29508/,Paraguay eliminated Germany in a penalty shootout and now face a France side on 12 goals and Mbappé one away from Messi&#39;s all-time World Cup&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Canada Already Beat Morocco Once This Tournament — Can They Do It Again and Reach ...,sportsyaari.com,https://www.sportsyaari.com/football/canada-vs-morocco-world-cup-2026-round-of-16-preview-29507/,"With 92 minutes on the clock in California, Stephen Eustaquio sent a delicious far corner effort flying into the jubilant arms of thousands of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,“A strong update overall that introduces many features to boost your creativity and ... - MusicRadar,musicradar.com,https://www.musicradar.com/music-tech/daws/steinberg-cubase-15-review,"Steinberg brings a host of tweaks and additions to Cubase 15, but will they satisfy new and existing users alike?",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,RAIN THREAT IN MANCHESTER T20I? SOORYAVANSHI TO DEBUT VS ENGLAND?,sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-rain-threat-in-manchester-t20i-sooryavanshi-to-debut-vs-england/,"MORNING UPDATE: RAIN THREAT IN MANCHESTER T20I? SOORYAVANSHI TO DEBUT VS ENGLAND? Published: 04 Jul 2026, 04:45 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,MoFo&#39;s Financial Markets &amp; Innovation #20 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-20-4615504/,"A group of House members introduced a bill that would bar federal candidates, elected officials, Supreme Court justices, federal judges,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,"GAMBHIR KO CONTROL KARNA ROHIT SE SEEKHO, IYER? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ko-control-karna-rohit-se-seekho-iyer/,"GAMBHIR KO CONTROL KARNA ROHIT SE SEEKHO, IYER? Published: 04 Jul 2026, 04:30 AM. Recent Videos. Dy4GBiq9EeY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,DHONI KA MASTERPLAN? HARDIK TO CSK? KHATRE MEIN RUTURAJ KI CAPTAINCY?,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ka-masterplan-hardik-to-csk-khatre-mein-ruturaj-ki-captaincy/,"DHONI KA MASTERPLAN? HARDIK TO CSK? KHATRE MEIN RUTURAJ KI CAPTAINCY? Published: 04 Jul 2026, 04:00 AM. Recent Videos. Dy4GBiq9EeY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,GAMBHIR KI WAJAH SE TEAM MEIN INSECURITY? KYUN DARE SANJU &amp; ISHAN ...,youtube.com,https://www.youtube.com/watch?v=jMKd4flhmWc,GAMBHIR KI WAJAH SE TEAM MEIN INSECURITY? KYUN DARE SANJU &amp; ISHAN? #gautamgambhir #ishankishan #iyer Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,"SUPERSTAR CULTURE KHATAM NAHI KAR PAOGE, GAMBHIR! #gautamgambhir ...",youtube.com,https://www.youtube.com/watch?v=FmjdOcQcw5w,"SUPERSTAR CULTURE KHATAM NAHI KAR PAOGE, GAMBHIR! #gautamgambhir #viratkohli #vaibhavsuryavanshi Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Attorney claims three teams interested in Terrion Arnold - Field Level Media,fieldlevelmedia.com,https://fieldlevelmedia.com/news/attorney-claims-three-teams-interested-in-terrion-arnold/,"Arnold has been released by the Detroit Lions organization, he already has been contacted by three other NFL clubs regarding his services,” Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,RAIN ALERT FOR IND vs ENG 2ND T20I? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rain-alert-for-ind-vs-eng-2nd-t20i/,"RAIN ALERT FOR IND vs ENG 2ND T20I? Published: 03 Jul 2026, 10:14 PM. Recent Videos. jMKd4flhmWc. play icon. GAMBHIR KI WAJAH SE TEAM MEIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,4 July 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/pJW6wFWawG4,Learn more. Chic. Effect · 12M Shorts. @RamshankarMandal-o6c2i. Subscribe. 4 July 2026. Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Former Alabama Star Terrion Arnold Could Return to NFL Soon as Lawyer Reveals Interest ...,sports.yahoo.com,https://sports.yahoo.com/articles/former-alabama-star-terrion-arnold-024504518.html,"For now, though, Steinberg&#39;s comments suggest Arnold&#39;s football career isn&#39;t finished despite his release from Detroit. The legal process will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,Cape Verde had Argentina on the ropes in extra time - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/football/argentina-vs-cape-verde-world-cup-2026-result-messi-20th-goal-29504/,Lionel Messi&#39;s 20th World Cup goal is an all-time record — but a nation of 500000 nearly stopped him cold. Cape Verde drew 2-2 and forced extra&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Egypt and Morocco have both won World Cup knockout matches - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/football/egypt-vs-australia-world-cup-2026-result-salah-panenka-penalty-29499/,"Mohamed Salah, a free agent after leaving Liverpool, chipped a Panenka in a World Cup penalty shootout and wept. Egypt won 4-2 on penalties for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,TILAK VARMA KO HUA KYA HAI? #tilakvarma #indvseng #gautamgambhir #shreyasiyer ...,youtube.com,https://www.youtube.com/watch?v=yU_-qPfrAFY,TILAK VARMA KO HUA KYA HAI? #tilakvarma #indvseng #gautamgambhir #shreyasiyer #rajatpatidar Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,<b>Steinberg</b> Air Quality Index (AQI) and Germany Air Pollution | IQAir Bahrain,iqair.com,https://www.iqair.com/bh/air-quality/germany/schleswig-holstein/steinberg,"Steinberg Air Quality Index (AQI) is now Good. Get real-time, historical and forecast PM2.5 and weather data. Read the air pollution in Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,Former Alabama Star Terrion Arnold Could Return to NFL Soon as Lawyer Reveals Interest ...,roundtable.io,https://roundtable.io/sports/ncaa/alabama/news/former-alabama-star-terrion-arnold-could-return-to-nfl-soon-as-lawyer-reveals-interest-from-three-teams,"Despite facing serious felony charges and a sudden release from Detroit, the former first-round pick has reportedly drawn interest from three&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,NFL analyst Mike Florio raises doubts about Terrion Arnold sparking interest in NFL teams ...,sportskeeda.com,https://www.sportskeeda.com/nfl/news-nfl-analyst-mike-florio-raises-doubts-terrion-arnold-sparking-interest-nfl-teams-amid-looming-ankle-monitor-decision,"Speaking in a Florida court this week, Harvey Steinberg said Arnold believes he will sign with another NFL franchise within a month and claimed that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,GAMBHIR vs SHREYAS – CAPTAINCY IN DANGER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-vs-shreyas-captaincy-in-danger/,"GAMBHIR vs SHREYAS – CAPTAINCY IN DANGER? Published: 04 Jul 2026, 02:05 AM. Recent Videos. OvXMqErgUTg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,EXCLUSIVE: Michael Jackson &#39;Was Really Killed By His Own Tragic Drug Mistake&#39;,radaronline.com,https://radaronline.com/p/michael-jackson-drugs-mistake-tranquilizer-dose-death/,Conrad Murray Denies Blame. Photo of Dr. Conrad Murray. Source: MEGA. Dr. Alon Steinberg criticized Dr. Conrad Murray&#39;s medical negligence&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,ARGENTINA IN ROUND OF 16 WELL PLAYED CABO VERDE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/argentina-in-round-of-16-well-played-cabo-verde/,"ARGENTINA IN ROUND OF 16 WELL PLAYED CABO VERDE! Published: 04 Jul 2026, 01:23 AM. Recent Videos. YmeCJL__imk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Team USA&#39;s Folarin Balogun Returns to Social Media After Controversial Red Card at 2026 ...,aol.com,https://www.aol.com/entertainment/team-usa-folarin-balogun-returns-150907722.html,"Russell Steinberg. Thu, July 2, 2026 at 8:09 AM PDT. 0. Team USAs Folarin Balogun Returns to Instagram After Controversial Red Card. Photo by Jamie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,Fulham Make Move to Hijack Man Utd&#39;s &#39;Top&#39; Target - GiveMeSport,givemesport.com,https://www.givemesport.com/breaking-fulham-enter-race-man-utd-target-crysencio-summerville/,"Fulham have now entered the race to sign Manchester United&#39;s top target in the summer transfer window, according to journalist Jacob Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu Jan 01 2026.,Old article filter,,,,,
04/07/2026,Nuvo Events - Derick Howard: <b>Hippy</b> Hill 2026,nuvo.net,https://www.nuvo.net/wellness/indiana-remains-at-stage-5-as-covid-19-cases-rise-and-health-commissioner-tests-positive/article_759b1f44-0e7c-11eb-ad42-8763229e3448.html?_evDiscoveryPath=/event/108544551n-derick-howard-hippy-hill-2026,"Derick Howard &amp; R-Juna performing at Hippy Hill Fest on July 3rd! Start time between 9-11pm, exact time to be determined.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2020-10-15T06:30:00-04:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,
04/07/2026,Thomas Paine&#39;s Common Sense and the Birth of American Ideas - Quillette,quillette.com,https://quillette.com/2026/07/02/the-greatest-tradition-of-all-jefferson-paine-us-250/,"Apart from the Declaration and Constitution, there is perhaps no more essentially American document than Thomas Paine&#39;s revolutionary pamphlet &#39;Common&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/07/2026,ye teri meri <b>yaari</b> - YouTube,youtube.com,https://www.youtube.com/shorts/QvWEe6yZ1nc,ye teri meri yaari. 2 views · 10 minutes ago ...more. Akhilesh Kumar. 9. Subscribe. 0. Share. Save. Report. Comments. Comment.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Dhoni tears into Gambhir over Vaibhav Suryavanshi! #MSDhoni #vaibhavsuryavanshi,youtube.com,https://www.youtube.com/watch?v=iGbkCogbUk4,Go to channel Sports Yaari. LATE NIGHT YAARI: INJUSTICE WITH VAIBHAV SOORYAVANSHI? ENGLAND SE DARR LAG RAHA HAI! #indvseng. Sports Yaari. New. 25K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/07/2026,Principles of good parenting | Malawi News - PressReader,pressreader.com,https://www.pressreader.com/malawi/malawi-news/20260704/281857240274076,"... Steinberg. In his new book,. Laurence Steinberg, PhD, provides guidelines based on the top social science research -- some 75 years of studies.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
