published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
10/06/2026,【ﾌﾙ】2026 HANABI MAGIC 富士山·山中湖 Sigourney Weaver (GU7GxkfSfa) - Mshale,mshale.com,https://mshale.com/efa9ec3f/45265e90WsfaFIjbnK4,18:32 05 bianca guaccero 絢香「三日月(2016ver.）」 21:43 06 HIPPY「君に捧げる応援歌」. 26:20 07 Mrs. GREEN APPLE「僕のこと」. 31:43 08 ゆず「栄光の&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,States back holistic antitrust pleading standard in Chemours refrigerant monopoly appeal,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-states-back-holistic-antitrust-pleading-standard-in-chemours-refrigerant-monopoly-appeal/ald0183b2ab0be5a14480a13506856836edde,"By Martin A. Steinberg, J.D.. Chemours allegedly used supply cutoffs, tying, patent misrepresentations, and negative marketing to monopolize the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,BEN STOKES RETIREMENT DONE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-retirement-done/,"BEN STOKES RETIREMENT DONE? Published: 09 Jun 2026, 11:30 PM. Recent Videos. N3qZziMKH28. play icon. ROMARIO CONGRATULATES SHREYAS IYER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,frost music camp audition - YouTube,youtube.com,https://www.youtube.com/watch?v=wlUxLSXfmnY,"Explore simpler, safer experiences for kids and families. Learn more. Comments are turned off. Learn more &middot; 44:25. Go to channel The HOA Diaries&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,India&#39;s selection puzzle deepens after dominant warm-up win over West Indies,sportsyaari.com,https://www.sportsyaari.com/cricket/indias-selection-puzzle-deepens-after-dominant-warm-up-win-over-west-indies-28381/,"India&#39;s squad depth shone through in a 26-run win over West Indies, with Smriti Mandhana praising fringe players for stepping up before the T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,India A survive Sri Lanka A scare after stunning late-order collapse - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/india-a-survive-sri-lanka-a-scare-after-stunning-late-order-collapse-28378/,Ruturaj Gaikwad scored a classy century while Arshad Khan starred at the death as India A edged Sri Lanka A by eight runs in a dramatic tri-series&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,BEN STOKES NIGHTCLUB CONTROVERSY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-nightclub-controversy/,"BEN STOKES NIGHTCLUB CONTROVERSY! Published: 09 Jun 2026, 04:39 PM. Recent Videos. N3qZziMKH28. play icon. ROMARIO CONGRATULATES SHREYAS IYER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"KOHLI NE CHHODA DHONI, SRK &amp; RANVEER KO PEECHE? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/kohli-ne-chhoda-dhoni-srk-ranveer-ko-peeche/,"KOHLI NE CHHODA DHONI, SRK &amp; RANVEER KO PEECHE? Published: 10 Jun 2026, 05:30 AM. Recent Videos. N3qZziMKH28. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,NAHID RANA VS JOSH INGLIS BIG FIGHT IN AUS VS BAN! #nahidrana #joshinglis ...,youtube.com,https://www.youtube.com/watch?v=YL3Lz6T8Qqo,#nahidrana #joshinglis #banvsaus #mitchellmarsh Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,ROMARIO CONGRATULATES SHREYAS IYER! #romarioshepherd #shreyasiyer #teamindia #cricket,youtube.com,https://www.youtube.com/watch?v=N3qZziMKH28,ROMARIO CONGRATULATES SHREYAS IYER! #romarioshepherd #shreyasiyer #teamindia #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Ремонтът на CBS News на Бари Вайс предизвиква вътрешни съ... - Twitter,x.com,https://x.com/i/trending/2064401046466896107?lang=bg,Brian Steinberg profile. Brian Steinberg. bristei. 15h. bristei. Bari Weiss vowed to push CBS News forward in an era when more news aficionados are&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Kane is in scorching form but England will need others to step up with goals - MSN,msn.com,https://www.msn.com/en-gb/sport/football/kane-is-in-scorching-form-but-england-will-need-others-to-step-up-with-goals/ar-AA25dnsT?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"If Thomas Tuchel requires proof there are worse things to be than the Harry Kane team, he need only hear how underwhelming the future looked when&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,How To Get Your Dog To Heel Without Treats? (THIS IS VERY EFFECTIVE) #dogs #dogshorts,youtube.com,https://www.youtube.com/watch?v=dDdOb2PLUo0,Raising a puppy/Dog is exciting — but small mistakes can create big problems later. Avoid these: • Inconsistent training • Skipping socialization&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"Countdown to glory: Warm-up wins boost Scotland, Ireland, New Zealand and Sri Lanka",sportsyaari.com,https://www.sportsyaari.com/cricket/countdown-to-glory-warm-up-wins-boost-scotland-ireland-new-zealand-and-sri-lanka-28376/,"Kathryn Bryce, Amelia Kerr and Hansima Karunaratne starred as Scotland, Ireland, New Zealand and Sri Lanka secured crucial Women&#39;s T20 World Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,ICC SLAMS LORD&#39;S PITCH! #engvsnz #benstokes #kanewilliamson #tomlatham #joeroot ...,youtube.com,https://www.youtube.com/watch?v=CcFzkHlB_WE,ICC SLAMS LORD&#39;S PITCH! #engvsnz #benstokes #kanewilliamson #tomlatham #joeroot #lords #pitch Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,#mujhe log k❤️ trending real viral video Bollywoodahate Hain <b>kadmon</b> ki dhul - YouTube,youtube.com,https://www.youtube.com/watch?v=ntjQHHHUtwQ,This content isn&#39;t available. #mujhe log k❤️ trending real viral video Bollywoodahate Hain kadmon ki dhul. 586 views · 3 hours ago ...more&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,The Most Exclusive Stay of FIFA World Cup 2026 Might Be Inside the Stadium,modernluxury.com,https://www.modernluxury.com/the-most-exclusive-stay-of-fifa-world-cup-2026-might-be-inside-the-stadium/,Win a luxury suite stay inside NYNJ Stadium with Marriott Bonvoy and Visa for the FIFA World Cup 2026 Final experience.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"Bhopal Events Today 10 June 2026: Smaran Habib Natya Mahotsav, Environment ...",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-today-10-june-2026-smaran-habib-natya-mahotsav/article-19967,"Catch the powerful play &quot;Agarbatti&quot; at Ravindra Bhawan, last day of World Environment Day Exhibition, Kids Farm Fun Day, and Yaari Junction social&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,AMBANI&#39;s KARENGE SURYA KO RETAIN? #suryakumaryadav #mumbaiindians ...,youtube.com,https://www.youtube.com/watch?v=G1XW5EO6EP4,AMBANI&#39;s KARENGE SURYA KO RETAIN? #suryakumaryadav #mumbaiindians #rohitsharma #hardikpandya Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,KOHLI-VAIBHAV OPENERS IN OLYMPICS 2028? #viratkohli #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=yUO5WPagzKc,KOHLI-VAIBHAV OPENERS IN OLYMPICS 2028? #viratkohli #vaibhavsuryavanshi #olympics #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Is Bari Weiss Breaking the News? Her Tumultuous &#39;60 Minutes&#39; Overhaul Triggers New Fears at CBS,au.variety.com,https://au.variety.com/2026/tv/news/bari-weiss-breaking-news-60-minutes-overhaul-cbs-fears-37451/,Former print journalist Bari Weiss had no TV experience when Paramount Skydance CEO David Ellison appointed her editor-in-chief.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,IDF soldier killed in Lebanon saves six people via organ donation | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/article-898911,"Following confirmation of his death, his family requested that his organs be donated, enabling several patients awaiting transplants to be saved&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,"Indian Market Ne Dikhaayi Dum, RBI Ke Kadam Aur ATF Price Hike Ka Asar | Whalesbook",whalesbook.com,https://www.whalesbook.com/news/Hinglish/bankingfinance/Market-Rebounds-as-RBI-Measures-Help-Rupee-ATF-Prices-Hike/6a2842a14fff138c994b7efd,Banking stocks ne is rally ko lead kiya. Yeh sab RBI (Reserve Bank of India) ke kuch kadmon ke baad hua jiska aim rupee ko stable karna hai. Isse&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Big News for Cricket Fans! ICC Makes Major Announcement - YouTube,youtube.com,https://www.youtube.com/watch?v=08JEpg-p8XE,"The ICC has officially sent both reports to the England and Wales Cricket Board (ECB) and the Pakistan Cricket Board (PCB), marking an important&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,NAHID RANA VS JOSH INGLIS BIG FIGHT IN AUS VS BAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/nahid-rana-vs-josh-inglis-big-fight-in-aus-vs-ban/,"NAHID RANA VS JOSH INGLIS BIG FIGHT IN AUS VS BAN! Published: 10 Jun 2026, 02:45 AM. Recent Videos. yUO5WPagzKc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Bangladesh beat australia aftr 21 years #ausvsban #funny #history #reels #trending ...,youtube.com,https://www.youtube.com/watch?v=K96vA01gMDs,Go to channel Sports Yaari &middot; BANGLADESH CRUSHED AUSTRALIA! | KAISE HUA AUS EXPOSE? | AUSTRALIA VS BANGLADESH 1ST ODI #banvsaus. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"Bryan D. Rose Obituary June 4, 2026 - Cruz Family Funeral Home and Cremation Service",cruzfamilyfh.com,https://www.cruzfamilyfh.com/obituaries/bryan-rose,"Bryan is also survived by his mother, Brenda Griffin, his siblings Jason (Heather) Rose, Adam (Geneva) Rose, Tyler Griffin and his stepsiblings&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Tobias Plantikow - Opponents | Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/tobias-plantikow/spielegegeneinander/spieler/683931,Games against ; Nico Steinberg. Centre-Back. 1 ; Tom Steuer. Attacking Midfield. 1 ; Oleksandr Bobelyuk. Left Winger. 1 ; Nazar Rybak. Left-Back. 1&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Inside the mind-bending paradoxes of M.C. Escher&#39;s art - YouTube,youtube.com,https://www.youtube.com/watch?v=PQz_FGjjiiE,... hippy so I started to think that this artist is my artist. So I started collect at the beginning only posters and books. And later I was also&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Latest stock market transactions of David J. <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DAVID-J-STEINBERG-A115N2/transactions/,Discover the latest insider transactions for David J. Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,BANGLADESH NE KIYA AUSTRALIA KO EXPOSE! #joshinglis #nahidrana #banvsaus ...,youtube.com,https://www.youtube.com/watch?v=MG7YSGPnqhE,BANGLADESH NE KIYA AUSTRALIA KO EXPOSE! #joshinglis #nahidrana #banvsaus #cricket #odiseries Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,BEN STOKES- NIGHT CLUB SCANDAL! GAMBHIR VS SURYA : DANGER FOR INDIA?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-ben-stokes-night-club-scandal-gambhir-vs-surya-danger-for-india/,"LATE NIGHT YAARI: BEN STOKES- NIGHT CLUB SCANDAL! GAMBHIR VS SURYA : DANGER FOR INDIA? Published: 09 Jun 2026, 06:07 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,SURYAKUMAR YADAV NE JEETA SABKA DIL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-jeeta-sabka-dil/,"SURYAKUMAR YADAV NE JEETA SABKA DIL. Published: 09 Jun 2026, 03:53 PM. Recent Videos. PpgOwPmxkhs. play icon. KYA HAI MIDNIGHT CURFEW?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,SRI LANKA SE JEET KE BAAD KYA BOLE TILAK VARMA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sri-lanka-se-jeet-ke-baad-kya-bole-tilak-varma/,"SRI LANKA SE JEET KE BAAD KYA BOLE TILAK VARMA? Published: 09 Jun 2026, 01:24 PM. Recent Videos. PpgOwPmxkhs. play icon. KYA HAI MIDNIGHT CURFEW?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
