published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/03/2026,Meet the adorable service dogs behind the athletes of the 2026 Paralympic Winter Games,nypost.com,https://nypost.com/2026/03/06/lifestyle/these-service-dogs-are-headed-forthe-2026-paralympic-winter-games/,"As 665 athletes prepare for the Milano Cortina 2026 Paralympic Winter Games, many of them will arrive with four-legged teammates by their side.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Eddie O&#39;Leary: Watch out for this 50/1 shot 06 March 2026 Premium - The Irish Field,theirishfield.ie,https://www.theirishfield.ie/amp/racing/news/eddie-oleary-watch-out-for-this-50-1-shot-906389,It is a fairly deep race this with I&#39;ll Sort That and No Drama This End. Doctor Steinberg (Willie Mullins) showed so much speed at Leopardstown that I&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"चौथी बार टी20 वर्ल्ड कप के फाइनल में भारत, अब न्यूजीलैंड से टक्कर - YouTube",youtube.com,https://www.youtube.com/watch?v=yWFmzRAgQNQ,"IND vs ENG Semi Final Highlights: चौथी बार टी20 वर्ल्ड कप के फाइनल में भारत, अब न्यूजीलैंड से टक्कर. 20K views · 7 hours ago. #indvsengsemifinal #teamindiawon #&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Top 100 Human Capital Development Consultants: Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-human-capital-development-consultants/,"Top 100 human capital development consultants list: Hire executive coach, L&amp;D trainer Scott Steinberg, celebrity future of work keynote speaker&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; Visit to Set - Variety,variety.com,https://variety.com/2026/tv/news/today-anchors-detail-savannah-guthries-moving-visit-1236681045/,"“Savannah Guthrie stopped by the studio this morning to be with and thank her &#39;Today&#39; colleagues,” NBC News said in a statement. “While she plans to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,भारत की शानदार जीत पाक Experts हुए एक्सपोस ! Pakistan On India Win In Semifinal - YouTube,youtube.com,https://www.youtube.com/watch?v=0rRi-AWP5qU,Go to channel Sports Yaari &middot; ABHISHEK &amp; VARUN DROPPED? HUGE DECISION IN FINAL! PLAYING 11 CHANGE #abhisheksharma #gautamgambhir. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,India Final Me Nahi Pahuchegi” Bolne Wale Kahan Hai? #T20WorldCup2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=mCM6bDgX7SU,About This Video: India Final Me Nahi Pahuchegi” Bolne Wale Kahan Hai? #T20WorldCup2026 Visit Our Website : Cricket Addictor English:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Desolation Highway - Style Weekly,styleweekly.com,https://www.styleweekly.com/desolation-highway/,The ravers roam to parties in heavy-duty vehicles that suggest hippy vans as outfitted with the eccentric machinery of the “Mad Max” movies. The&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Vanguard&#39;s antitrust coal settlement and what it signals for ESG litigation,esgdive.com,https://www.esgdive.com/news/vanguard-antitrust-coal-settlement-texas-blackrock-state-street-esg-litigation/813997/,"Ben Steinberg, an antitrust litigator for law firm Shinder Cantor Lerner, called Vanguard&#39;s settlement “a significant development in the broader&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,International law is becoming a suicide pact for Western democracies - The Telegraph,telegraph.co.uk,https://www.telegraph.co.uk/opinion/2026/03/06/international-law-is-a-suicide-pact-for-western-democracies/,Gerald M Steinberg Gerald M Steinberg. Prof Gerald M Steinberg is founder and president of the NGO Monitor research institute and Professor&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Tenaya, Alnylam Partner to Identify, Develop Novel Heart Disease Gene Targets",precisiononcologynews.com,https://www.precisiononcologynews.com/business-news/tenaya-alnylam-partner-identify-develop-novel-heart-disease-gene-targets,"In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine &middot; UK&#39;s NICE Does Not Recommend Lumakras for KRAS G12C-Mutant NSCLC, Asks&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,,"Verified: The article lists 'Splisense' among several companies in a brief 'In Brief' section. However, the context provides no details about Splisense's activities, funding, partnerships, or any other business/tech development. It's merely a name-drop and therefore does not meet the relevance criteria for our BD&L teams. This appears to be a false positive based on the limited information.",Found: splisense,,
06/03/2026,Class of 2026: Florida&#39;s Top Ranked Girls 200m Performers - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/453586,Daika Cesar &middot; Laneica Chamberlain &middot; Zena Charlton-Law &middot; Jaylene Chavez &middot; Olivia Chester &middot; Jiselle Chinea &middot; Leia Ciampitti &middot; Izabella Cintron &middot; Jayla&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about Florida's top ranked girls 200m performers.",Found: daika,,
06/03/2026,MoFo&#39;s Financial Markets &amp; Innovation - March 6 2026 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-4336460/,"MoFo&#39;s Financial Markets &amp; Innovation - March 6 2026. Alexandra Steinberg Barrage, Garrett Bosch, Val Dahiya, Trevor Levine, Ryne Miller.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"In Brief This Week: 3Billion, <b>SpliSense</b>, GenFleet, Affinia, Penn Medicine",precisionmedicineonline.com,https://www.precisionmedicineonline.com/precision-oncology/brief-week-3billion-splisense-genfleet-affinia-penn-medicine,"In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine &middot; To read the full story...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,,"Verified: The alert flagged 'Splisense'. However, the provided text is simply a list of company names ('In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine'). There is no context provided about Splisense's activities, fundraising, clinical trials, or any other business/tech development. This is insufficient information to determine strategic value and appears to be a very minimal mention, likely a false positive.",Found: splisense,,
06/03/2026,VS MEDIA (VSME) installs new CEO and independent directors amid board changes,stocktitan.net,https://www.stocktitan.net/sec-filings/VSME/6-k-vs-media-holdings-ltd-current-report-foreign-issuer-f4c0b93d5559.html,"Independent directors Rose Ellen Steinberg and Yuet Wang Mok (Chief Financial Officer) also resigned, with Mr. Mok&#39;s resignation effective no later&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,ハイオクタン・クリケット！最高のバッティングを観よう | ICC Men&#39;s T20 World Cup 2026,youtube.com,https://www.youtube.com/watch?v=A2Rjo5uFbUI,Now experience the ICC Review in multiple languages! This version of the video is AI-dubbed. Voices have been recreated using AI for translation&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,“We Held Our Nerves” India Into Finals After Thrilling Wankhede Victory - YouTube,youtube.com,https://www.youtube.com/watch?v=XDtjrd7ZsGo,India&#39;s Men in Blue storm into the T20 World Cup finals after a nerve-wracking last-over thriller at Wankhede Stadium against England.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"T20 World Cup फाइनल में पहुंची टीम इंडिया, पूरे देश में जीत का जश्न..देखिए ये खास रिपोर्ट | GNT ...",youtube.com,https://www.youtube.com/watch?v=ZeD0DgsOSRs,भारत ने मुंबई के वानखेड़े स्टेडियम में एक रोमांचक सेमीफ़ाइनल मुकाबले में इंग्लैंड को सात रन से हराकर T20 वर्ल्ड कप के फ़ाइनल में जगह बना ली है. पहले बल्लेबाजी करते हुए टीम इंडिया ने 20 ओवरों में सात विकेट पर&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Tulane Men Drop Home Opener to Florida Atlantic,tulanegreenwave.com,https://tulanegreenwave.com/news/2026/3/5/mens-tennis-tulane-men-drop-home-opener-to-florida-atlantic,The Tulane men&#39;s tennis team was defeated 6-1 by Florida Atlantic Thursday afternoon at Goldring Tennis Center in the program&#39;s first match at its&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 World Cup 2026 Final: How Will the Toss Affect the Match? - Saeed Ajmal Inside Analysis,youtube.com,https://www.youtube.com/watch?v=b1ZOPthW_94,T20 World Cup 2026 Final: How Will the Toss Affect the Match? - Saeed Ajmal Inside Analysis 24 News HD Is One Of The Leading News Channels Of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Chicago State Cougars vs. LIU Sharks - Live Score - March 09, 2026 | FOX Sports",foxsports.com,https://www.foxsports.com/womens-college-basketball/conference-tournament-chicago-state-cougars-vs-liu-sharks-mar-09-2026-game-boxscore-388896,"Steinberg Wellness Center, Brooklyn, NY. WOMENS COLLEGE BASKETBALL &gt; Scores &gt;. 2025-26 Northeast - Quarterfinals: Mar 9&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Credit to SKY &amp; Gambhir for not giving up on Samson: Ajinkya Rahane - YouTube,youtube.com,https://www.youtube.com/watch?v=9tpujbPlhIs,"What&#39;s the secret to Sanju Samson&#39;s consistency? Michael Vaughan &amp; Ajinkya Rahane dissect, naming him as the Player to Watch Out powered by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News - YouTube,youtube.com,https://www.youtube.com/watch?v=eyDAY6cvbfw,India Final Match : T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News. 2.2K views · 4 hours ago. #india #t20worldcup2026 #&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Mill Basin mother and daughter stranded in Jerusalem amid US-Israel attack on Iran - Brooklyn Eagle,brooklyneagle.com,https://brooklyneagle.com/372118/mill-basin-mother-and-daughter-stranded-in-jerusalem-amid-u-s-israel-attack-on-iran/,The applause of the might of the military has not been balanced out by a compassion or an empathy for the people who are sort of stranded.”,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,ICC T20 World Cup 2026 Semifinal Ind vs Eng Highlights Sanju Samson 89 Man of the ... - YouTube,youtube.com,https://www.youtube.com/watch?v=2AaGqOKp43Y,भारतीय टीम के सलामी बल्लेबाज संजू सैमसन ने इंग्लैंड के खिलाफ सेमीफाइनल मैच में दमदार बल्लेबाजी की। सैमसन ने टी20 विश्व कप में अपना लगातार दूसरा अर्धशतक लगाया और साबित किया कि उन्हें प्लेइंग-11 में शामिल करने का&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Bethell is Class player! - Arshdeep &amp; Bumrah turned the game - Haarna Mana Hai - Tabish Hashmi,youtube.com,https://www.youtube.com/watch?v=O3i2vdF_tPA,sanjusamson #fakharzaman #babarazambatting #salmanaliagha #gautamgambhir #indvspak #suryakumaryadav #pakistanvsindia #abhisheksharma #slogger&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"#INDvENG | हार्दिक और जैक्स को दिल खोलकर मिले अंक, ब्रूक और अभिषेक के कटे नंबर - YouTube",youtube.com,https://www.youtube.com/watch?v=mYl6SOWgOHs,Go to channel Sports Yaari. INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New. 1.8&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Finn Allen Ke Shot Ne Internet Par Aag Laga Di | Tanvir Ahmed Ne Viral Shot Ki Trick Bata Di!,youtube.com,https://www.youtube.com/watch?v=hyXeZqxcJe0,Go to channel Sports Yaari &middot; INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Video: Iran says it struck U.S. oil tanker after warship sinking in Indian Ocean,khaama.com,https://www.khaama.com/video-iran-says-it-struck-u-s-oil-tanker-after-warship-sinking-in-indian-ocean/,American oil tanker struck by Iran! An oil tanker is ablaze in the Strait of Hormuz pic.twitter.com/KdwRRXnAUb. — Earth Hippy 🕊️ (@hippyygoat) March&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
