published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/06/2026,Greyhound stewards&#39; inquiry – Trainer Mr James Jeffries - Racing WA,racingwa.com.au,https://racingwa.com.au/stewards-inquiries/2026/06/12/greyhound-stewards--inquiry---trainer-mr-james-jeffries,"Additionally, Dexamethasone has been detected in the following post-race sample: JUNK YARD HIPPY – Race 1 at Mandurah on 20 February 2026. These&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Bangladesh rewrote history books with a series-sealing victory against Australia,sportsyaari.com,https://www.sportsyaari.com/cricket/bangladesh-rewrote-history-books-with-a-series-sealing-victory-against-australia-28468/,Taskin Ahmed and Mustafizur Rahman starred as Bangladesh defeated Australia to seal a historic ODI series triumph in Dhaka.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"FIFA World Cup 2026 Group I predictions: France on top, Norway and Senegal in a shootout",sportsyaari.com,https://www.sportsyaari.com/football/fifa-world-cup-2026-group-i-predictions-france-on-top-norway-and-senegal-in-a-shootout-28470/,"France, Norway, Senegal and Iraq collide in a fascinating FIFA World Cup 2026 Group I. Here&#39;s a complete preview, predictions and qualification&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Rene Ojeda - IMDb,imdb.com,https://www.imdb.com/es-es/name/nm0645336/mediaviewer/rm4150159360/?ref_=nm_ph_2,"Rene Ojeda, Margot Steinberg, Edward Prostak, Reynaldo Rivera, Jack Lidji, Alexandra Hellquist, Anaïs Fifer, Stephanie Rankin, Jeff Jackter,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,World Cup 2027 All Details - YouTube,youtube.com,https://www.youtube.com/watch?v=XzvKR9JTTx0,Clt20 kya wapas a raha bhai pls batao. 11:25. Go to channel Cricket Interest &middot; Top 10 Dumbest Moments in Cricket History&quot;.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"The Daily Crossword: June 12, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-12-2026/,"Keep your word wits sharp with the daily crossword for June 12, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Historic opening for Bafana Bafana &amp; Mexico: Sixth-ever World Cup game with 3 red cards,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/historic-opening-for-bafana-bafana-and-mexico-sixth-ever-world-cup-game-with-3-red-cards/66230/comments,"While the second Group A match between South Korea and the Czech Republic delivered excitement, chances, quality attacking play, three goals,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Elon Musk&#39;a Protesto: SpaceX Halka <b>Arzı</b> İtirazı - Son Dakika,sondakika.com,https://www.sondakika.com/guncel/haber-elon-musk-a-protesto-spacex-halka-arzi-itirazi-19940981/,"... arzı aracılığıyla bu sorumluluğu kamuya açık yatırımcılara da yüklediğini ileri sürdü. Ayrıca göstericiler, hissedarların Grok&#39;la ilgili davalar&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,{@kirti-u1x}❤️ मेरी यादों में मेरे #reel#reelitfeelit #reelkarofeelkaro #reelinstragram#Song❤️,youtube.com,https://www.youtube.com/shorts/U1IfCPQUL8s,... Kadmon mein Jahan yeh rakhdoon Mujhse aankhen chaar karlo Jitna beqaraar hun main Khudko beqaraar karlo Meri dhadkano ko samjho Tum bhi mujhse&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Panagiotis-Gerasimos Grammatikakis Asaf <b>Friedler</b> live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/tennis/match/panagiotis-gerasimos-grammatikakis-asaf-friedler/HadcsFZUj,"Panagiotis-Gerasimos Grammatikakis Asaf Friedler live score starts on 12 Jun 2026 at 10:30 UTC time at Glyfada Tennis Club - Court 3 stadium,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Mayor Parker and City Council now have one year to figure out a way to bring in $216 ... - MSN,msn.com,https://www.msn.com/en-us/news/us/mayor-parker-and-city-council-now-have-one-year-to-figure-out-a-way-to-bring-in-216-million-after-reversing-philly-school-cuts-officials-say/ar-AA25pOgZ,"Arthur G. Steinberg (left), president of the Philadelphia Association of Teachers, and school superintendent Tony B. Watlington, Sr. (right) greet&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,VIRAT &amp; SOORYAVANSHI TALK OF THE TOWN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-sooryavanshi-talk-of-the-town/,"VIRAT &amp; SOORYAVANSHI TALK OF THE TOWN! Published: 12 Jun 2026, 07:50 AM. Recent Videos. N9a_Wu0TVig. play icon. AUSTRALIA 2027 WORLD CUP IN DANGER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,VIRAT &amp; SOORYAVANSHI TALK OF THE TOWN! #viratkohli #vaibhavsuryavanshi #brand,youtube.com,https://www.youtube.com/watch?v=W3-CqlkIYnA,VIRAT &amp; SOORYAVANSHI TALK OF THE TOWN! #viratkohli #vaibhavsuryavanshi #brand #sportsyaari #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,FIRST BLOOD AT WC 2026! QUINONES GETS THE GOAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/first-blood-at-wc-2026-quinones-gets-the-goal/,"FIRST BLOOD AT WC 2026! QUINONES GETS THE GOAL. Published: 11 Jun 2026, 07:53 PM. Recent Videos. W3-CqlkIYnA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,AUSTRALIA 2027 WORLD CUP IN DANGER? #australiacricket #danger #rickyponting #joshinglis,youtube.com,https://www.youtube.com/watch?v=N9a_Wu0TVig,AUSTRALIA 2027 WORLD CUP IN DANGER? #australiacricket #danger #rickyponting #joshinglis Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,There Will NEVER Be A Skill Cap In Geometry Dash... #geometrydash #gd - YouTube,youtube.com,https://www.youtube.com/watch?v=2LxRA_uPXFM,"Geometry dash has an infinite amount of ways to make a level harder, so I believe that there will never be a level that is the &quot;skill celling/cap&quot;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Despite war, Israel&#39;s high-tech industry continues to grow - Israel &amp; Jewish News - JNS",jns.org,https://www.jns.org/news/israel-news/despite-war-israels-high-tech-industry-continues-to-grow,"Photo by Gili Yaari/Flash90. (Jun. 12, 2026 / JNS). Israeli startups raised roughly $8.6 billion of capital in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Nigel Planer - Young Once - The List,list.co.uk,https://list.co.uk/event/nigel-planer-young-once-471652?venue=Foxlowe+Arts+Centre,"Leek Arts Festival 2026 in association with Edge Street Live presents Nigel Planer in Young Once. Nigel Planer, beloved as Neil the hippy from The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! #trp #vaibhavsuryavanshi #viratkohli,youtube.com,https://www.youtube.com/watch?v=Oo5L1x11Lk8,TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! #trp #vaibhavsuryavanshi #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Three absolute superstars missing the entire Afghanistan ODI series || #viralvideo #shortfeed,youtube.com,https://www.youtube.com/watch?v=c4KdJqKlcEY,Big Shake-up for Team India! The cricket world is buzzing over the latest squad updates revealed in 1000259865.jpg! Major changes are locked&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,SREESANTH KI VAIBHAV SOORYAVANSHI KO WARNING? #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=fOXVppqaZsI,SREESANTH KI VAIBHAV SOORYAVANSHI KO WARNING? #vaibhavsuryavanshi #sreesanth #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,BOWLING SE HAARI TEAM INDIA? #tilakvarma #teamindia #ruturajgaikwad #anshulkamboj,youtube.com,https://www.youtube.com/watch?v=N1JukdG5ErE,BOWLING SE HAARI TEAM INDIA? #tilakvarma #teamindia #ruturajgaikwad #anshulkamboj Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,The Best Style⁉️ - YouTube,youtube.com,https://www.youtube.com/watch?v=Q-vY1JdV-wI,You put a lot of time on invisible deadlocked. 31:28 &middot; Go to channel Waboo &middot; If Geometry Dash had 100 Difficulties.. Waboo. New. 33K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,RIYAN PARAG INJURY UPDATE #riyanparag #rajasthanroyals - YouTube,youtube.com,https://www.youtube.com/watch?v=X4Q6TAavdIs,RIYAN PARAG INJURY UPDATE #riyanparag #rajasthanroyals Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,ROHIT SE MILI ADVICE? MI KE FAN HAI AKSHAT RAGHUVANSHI! #rohitsharma #mumbaiindians,youtube.com,https://www.youtube.com/watch?v=tKTP5hChx8Q,ROHIT SE MILI ADVICE? MI KE FAN HAI AKSHAT RAGHUVANSHI! #rohitsharma #mumbaiindians Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Void reaver day 4 #geometrydash #gd #gaming #games #shorts #gdlevels #gamelevel ...,youtube.com,https://www.youtube.com/watch?v=_-E39r8oSc4,hey you maybe after your done with your level possibly decorate one of my levels… after i finsh the layout?,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,The ultimate unselected India T20I XI! Who is the biggest miss here? #Cricket #viral,youtube.com,https://www.youtube.com/watch?v=wWIh9b2ktjY,"India&#39;s cricket talent pool is so deep that even a team of non-selected players looks like a World Cup-winning squad! In this video, we analyze&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",foxvalleymagazine.com,https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/?amp=1,Kiss by Fire (Pizza &amp; BBQ); Hippy Gourmet Grilled Cheese (Cheezy Cuisine)Kissed by Fire (BBQ &amp; Pizza). Entertainment. Robert Hynes Band – 5pm-7pm; Who&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Hawkwind – Psychedelic Selection | The Midlands Rocks,themidlandsrocks.co.uk,https://themidlandsrocks.co.uk/hawkwind-psychedelic-selection/,"starts at the end, rather than the beginning, with the short and sweet nature crazy &#39;Four Legs Good, Two Legs Bad&#39; and psychedelic hippy trip of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Wee-working startup turns urine into fertiliser | The Guardian Weekly - PressReader,pressreader.com,https://www.pressreader.com/uk/the-guardian-weekly/20260612/281767045911914,"“Urine is a very concentrated resource. This is not a hippy thing to do; we are recycling minerals,” he said. Similarly to batteries, which should not&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,New direct bus line to Montreal-Trudeau airport from REM,montreal.citynews.ca,https://montreal.citynews.ca/video/2026/06/11/new-direct-bus-line-to-montreal-trudeau-airport-from-rem/,"June 11, 2026 4:59 pm EST. “We really hope that people will take this,” said Jérôme Conraud, from Aéroports de Montréal, about the new direct bus line&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jon Hamm Disqualified From Emmy Guest Actor for &#39;The Morning Show&#39; - Variety,variety.com,https://variety.com/2026/tv/awards/jon-hamm-emmy-disqualified-morning-show-guest-actor-1236779423/,Jon Hamm has been disqualified from the Emmy guest drama actor race for &#39;The Morning Show&#39; due to a studio submission error.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Is my brain not braining? #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=Gmh1y5bfYE8,why do people who create copy levels add a password to copy it if you can make it copyable without a password.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Ex Detroit Tigers Employee Has His Arm Ripped Apart by Grizzly Bear During Montana Hike,yahoo.com,https://www.yahoo.com/news/us/articles/ex-detroit-tigers-employee-arm-185247676.html,"Ex Detroit Tigers Employee Has His Arm Ripped Apart by Grizzly Bear During Montana Hike. Russell Steinberg. Thu, June 11, 2026 at 11:52 AM PDT. 2 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
