published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/06/2026,Spa in The Philippines: A <b>hippy</b> holiday with all the therapies under the sun - AOL.com,aol.com,https://www.aol.com/news/spa-philippines-hippy-holiday-therapies-230000782.html,I am sitting in a long pink T-shirt with a giant ice bag on my head looking out across a pea-green swimming pool at The Farm at San Benito.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Cooper Situation Just Got Far Worse With Race Now Part Of Legal Picture - Yahoo Sports,ca.sports.yahoo.com,https://ca.sports.yahoo.com/news/cooper-situation-just-got-far-133811618.html,"Cooper&#39;s attorney, Harvey Steinberg, had a much different reaction, as Florio noted. “White woman admits she was the aggressor,” Steinberg told Klis.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Jonathon Cooper&#39;s Attorney Claims Racism After GF&#39;s Charges Dropped In Case - TMZ,tmz.com,https://www.tmz.com/2026/06/17/jonathon-cooper-attorney-pulls-race-card-in-domestic-violence-case/,"main-jonathon-cooper-harvey-steinberg-getty-1 ... Cooper&#39;s legal counsel, Harvey Steinberg, didn&#39;t hold back his thoughts on the development ...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"The boy who turned down France &amp; Zidane: Thanks, but I&#39;ll play for Morocco",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/the-boy-who-turned-down-france-and-zidane-thanks-but-ill-play-for-morocco/66382,"The Atlas Lions&#39; head coach, Mohamed Ouahbi, believes in him, as well as his teammates. Despite his young age, he has a spot on the team and is one of&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,"KRT vs SRT Live Score, Match 26, 18 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/krt-vs-srt-match-26-bengal-pro-t20-league-2026-live-score-58542/,"KRT vs SRT Live Score - Get live updates of Bengal Pro T20 League, Match 26, 18 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Prix Des Partenariats - Attele - Chartres Results | Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-06-17/chartres/923531/prix-des-partenariats-attele,"Jagerbomb (2/5), Just A Couet (10/3), Imperial Marandais (12/1), Jack Surprise (12/1), Icare Des Forges (14/1), Java De Boitron (22/1), Hippy De&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,SHUBMAN GILL MASTERCLASS CENTURY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-masterclass-century/,"SHUBMAN GILL MASTERCLASS CENTURY! Published: 17 Jun 2026, 10:32 AM. Recent Videos. -vZft4REKf0. play icon. SHUBMAN GILL READY FOR 2027 WORLD CUP!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Portugal vs DR Congo: Ronaldo&#39;s last dance meets the Leopards&#39; dream - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/portugal-vs-dr-congo-ronaldos-last-dance-meets-the-leopards-dream-28713/,"Cristiano Ronaldo begins his sixth World Cup as Portugal take on DR Congo in Group K. Preview, team news, predicted lineups and prediction.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Neymar may not be able to play in group stage — but he can always play at poker table,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/neymar-may-not-be-able-to-play-in-group-stage-but-he-can-always-play-at-poker-table/66375,Will he or won&#39;t he? Is he going? What are Carlo Ancelotti&#39;s plans for Neymar? Is he taking the place of another Brazilian who deserved a World&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Rising sprint sensation George Mutinda eyes Commonwealth Games qualification,mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/rising-sprint-sensation-george-mutinda-eyes-commonwealth-games-qualification/66373,Reigning national 400m champion George Mutinda is confident of retaining his crown this weekend as the rising sprint sensation sets his sights on&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,PRESSURE MEIN FLOP VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pressure-mein-flop-vaibhav-sooryavanshi/,"PRESSURE MEIN FLOP VAIBHAV SOORYAVANSHI! Published: 17 Jun 2026, 05:25 AM. Recent Videos. -vZft4REKf0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,RUTURAJ GAIKWAD OUT! BIG SETBACK FOR INDIA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ruturaj-gaikwad-out-big-setback-for-india/,"RUTURAJ GAIKWAD OUT! BIG SETBACK FOR INDIA. Published: 17 Jun 2026, 06:07 AM. Recent Videos. -vZft4REKf0. play icon. SHUBMAN GILL READY FOR 2027&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,50% FINE ON VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi #indvsafg #fine #bcci #indvssl,youtube.com,https://www.youtube.com/watch?v=zDus39rICMQ,50% FINE ON VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi #indvsafg #fine #bcci #indvssl Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,GOLDEN DUCK FOR KL RAHUL! #klrahul #indvsafg #shubmangill #rashidkhan #ishankishan,youtube.com,https://www.youtube.com/watch?v=XBjs8Fo7upI,GOLDEN DUCK FOR KL RAHUL! #klrahul #indvsafg #shubmangill #rashidkhan #ishankishan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"ai keynote speakers: book &amp; hire for conferences, corporate meetings &amp; virtual events",futuristsspeakers.com,https://www.futuristsspeakers.com/ai-keynote-speakers-for-hire-at-events/,AI keynote speakers for hire at events: Book top artificial intelligence consultant and celebrity futurist Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Haaland hits a brace as Norway hammer Iraq in Boston - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/haaland-hits-a-brace-as-norway-hammer-iraq-in-boston/66370,"Norway produced a commanding performance at Boston Stadium on Wednesday morning, sweeping aside Iraq 4-1 in a lively World Cup Group I encounter,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Attorney for Denver Broncos defender Jonathon Cooper plays race card in domestic abuse case,foxbangor.com,https://www.foxbangor.com/news/national/attorney-for-denver-broncos-defender-jonathon-cooper-plays-race-card-in-domestic-abuse-case/article_dd0ac1ac-77b4-56c6-9076-cf24be1c0c6c.html,"&quot;White woman admits she was the aggressor,&quot; Harvey Steinberg said in his statement to the TV station. &quot;Admits she grabbed my client&#39;s phone out of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? #viratkohli #indvsafg #shubmangill ...,youtube.com,https://www.youtube.com/watch?v=SAn3V6OOiDo,VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? #viratkohli #indvsafg #shubmangill #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Roughriders waive Vince Young following torn hamstring | th… - theScore,thescore.com,https://www.thescore.com/ncaaf/news/1320423,"After suffering the injury during practice on June 6, Young&#39;s agent Leigh Steinberg announced Saturday that the 34-year-old has been waived by the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2017-06-17T23:04:40.000Z (jsonld datePublished).,Old article detected before keyword matching / AI.,,,,,
17/06/2026,KOHLI KE BINA NAHI JEET PAOGE 2027 WC? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-ke-bina-nahi-jeet-paoge-2027-wc/,"KOHLI KE BINA NAHI JEET PAOGE 2027 WC? Published: 17 Jun 2026, 05:15 AM. Recent Videos. -vZft4REKf0. play icon. SHUBMAN GILL READY FOR 2027 WORLD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,SHUBMAN GILL READY FOR 2027 WORLD CUP! #shubmangill #indvsafg ... - YouTube,youtube.com,https://www.youtube.com/watch?v=sq1bNwF3Pqw,sportsyaari #cricket Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari channel on WhatsApp:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Public Holiday Announced in Chandigarh on June 18; Government Offices to Remain Closed,punjabnewsline.com,https://punjabnewsline.com/news/public-holiday-announced-in-chandigarh-on-june-18-government-offices-to-remain-closed,"Chandigarh Administration has converted the previously restricted holiday into a full public holiday, with all government offices, boards,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,The Sameer Gehlaut effect? Why multibagger stock Indiabulls share price has rallied 145 ...,livemint.com,https://www.livemint.com/market/stock-market-news/the-sameer-gehlaut-effect-why-multibagger-stock-indiabulls-share-price-has-rallied-145-in-3-months-11781688446905.html,"Yaari Digital Integrated Services, Dhani Services, Indiabulls Enterprises and several other entities were merged into one listed vehicle, which&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,credit union keynote speaker: finance futurist for corporate meetings &amp; events,futuristsspeakers.com,https://www.futuristsspeakers.com/credit-union-keynote-speaker-futurist-ai-finance/,"Credit union keynote speaker, finance futurist consultants and fintech thought leader Scott Steinberg. Financial services consulting expert&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,A Cornish star is born at incendiary first night of the Eden Sessions 2026 - Cornwall Live,cornwalllive.com,https://www.cornwalllive.com/whats-on/reviews/cornish-star-born-incendiary-first-11017231.amp,"We&#39;ll all be wearing it next week. This is big, dramatic, theatrical music with Jennifer&#39;s incredibly powerful vocals over the top. Her slightly hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
17/06/2026,Judge drops charge against girlfriend of Broncos&#39; Jonathon Cooper related to domestic ... - 9News,9news.com,https://www.9news.com/article/news/crime/judge-drops-charge-against-girlfriend-of-broncos-jonathon-cooper/73-285ee413-a174-44d8-a918-843078a7dbee,"&quot;This decision really goes a long way in vindicating her and we&#39;re very happy with the court&#39;s decision today.&quot; Cooper&#39;s attorney, Harvey Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"England vs Croatia: Harry Kane, Jude Bellingham and Luka Modrić headline World Cup blockbuster",sportsyaari.com,https://www.sportsyaari.com/football/england-vs-croatia-harry-kane-jude-bellingham-and-luka-modric-headline-world-cup-blockbuster-28721/,"England take on Croatia in Group L of the 2026 World Cup, with Thomas Tuchel chasing a dream start and Croatia eyeing another upset.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,"The Daily Crossword: June 17, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-17-2026/,56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. 67‍. 68‍. 69‍. HIDDEN ASSET. Hoang-Kim Vu / Ed. David Steinberg. Across. 1. Pennsylvania sect.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,आज भाई 13 goat kids लाए Mauaima bakra mandi #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=3xj6Hr_e-Vg,Friday ko jumme ki Mandi lagti Hai Barabanki mein vahan ka bhi dikhaya kariye. 22:11. Go to channel Xmartnaman blog&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,ROHIT SHARMA KA CRITICS KO JAWAB! #rohitsharma #indvsafg #shubmangill #gautamgambhir,youtube.com,https://www.youtube.com/watch?v=urorCstlohE,ROHIT SHARMA KA CRITICS KO JAWAB! #rohitsharma #indvsafg #shubmangill #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Michael Morris Who Attacked Women With Semen Gets Prison - Daily Voice,dailyvoice.com,https://dailyvoice.com/pa/easton/michael-morris-who-attacked-women-with-semen-gets-prison/,"Steinberg, according to Lehigh County District Attorney Gavin Holihan. As part of a negotiated plea agreement, Morris was sentenced to five to 10&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
