published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/06/2026,This Hozho Style drop feels like a dark dream 👁️ - YouTube,youtube.com,https://www.youtube.com/watch?v=f5heOVgc8Go,Close your eyes and let the high-tech bass take complete control. 🌪️ Today we are unleashing the pure energy of BRUTAL MINIMAL — the ultimate&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Brian Rolapp&#39;s plans could lead to &#39;crazy&#39; change being made to PGA Tour Champions,hitc.com,https://www.hitc.com/brian-rolapps-plans-could-lead-to-crazy-change-being-made-to-pga-tour-champions/,"“45, that&#39;s Justin Rose. Adam Scott,” he said. “Adam Scott&#39;s about to play his 100th consecutive major championship in a couple weeks at the U.S.&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"PAKISTAN WIN THE SERIES 2–1, AUSTRALIA DEFEATED #pakvsaus #babarazam ...",youtube.com,https://www.youtube.com/watch?v=6ugBgtZrS8U,"PAKISTAN WIN THE SERIES 2–1, AUSTRALIA DEFEATED #pakvsaus #babarazam #shaheenafridi #joshinglis Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Cuyahoga&#39;s Most Wanted: Local man facing 11 counts of raping a child - Cleveland 19,cleveland19.com,https://www.cleveland19.com/video/2026/06/04/cuyahogas-most-wanted-local-man-facing-11-counts-raping-child/?outputType=amp,"Leigh Steinberg on Garrett trade. Updated: 2 hours ago. News &middot; Officials spotlight violence prevention, jobs, activities for youth ahead of summer.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,California Senate District 6 - MultiState Elections,multistate.us,https://www.multistate.us/elections/district?st=CA&chamber=Senate&d=6,Office History ; Jun 2 &middot; Primary &middot; 2022 ; Jun 5 &middot; Nonpartisan Primary &middot; 2014 ; Jun 8 &middot; Primary &middot; Jun 8 · Democratic Primary (uncontested). D Darrell Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Groups File Federal Lawsuit Over Tennessee&#39;s New Extreme Anti-Immigrant Law - NILC,nilc.org,https://www.nilc.org/press/groups-file-federal-lawsuit-over-tennessees-new-extreme-anti-immigrant-law/,"The National Immigration Law Center, American Civil Liberties Union, and ACLU of Tennessee filed a federal class-action lawsuit today challenging&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"OBITUARY: Orion Waters, 1975-2026 | Lost Coast Outpost | Humboldt County News",lostcoastoutpost.com,https://lostcoastoutpost.com/2026/jun/4/obituary-orion-waters-1975-2026/,"According to Orion “my hippy mother, and the punk rock and reggae music scene I grew up in; influenced me greatly.” He was blessed with a tight&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Groups File Federal Lawsuit Over Tennessee&#39;s New Extreme Anti-Immigrant Law - ACLU,aclu.org,https://www.aclu.org/press-releases/groups-file-federal-lawsuit-over-tennessees-new-extreme-anti-immigrant-law,"... Steinberg, staff attorney with the ACLU&#39;s Immigrants&#39; Rights Project. Plaintiffs in this case include: A 35-year-old Memphis resident who came to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"NFL superagent Leigh <b>Steinberg</b>: &#39;Cleveland&#39;s in a rebuild, they need pieces&#39;",cleveland19.com,https://www.cleveland19.com/2026/06/04/nfl-superagent-leigh-steinberg-clevelands-rebuild-they-need-pieces/,"The Browns did about as well as they could in the “shocking” Myles Garrett trade, longtime NFL agent Leigh Steinberg told 19 News.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,VANESSA TAIT: Why this picture of sweet &#39;<b>hippy</b> child&#39; Lilibet with her bare feet and hair ...,dailymail.com,https://www.dailymail.com/news/royals/article-15874649/VANESSA-TAIT-picture-Lilibet-birthday-George-Charlotte-Louis-Meghan.html,"Lilibet has turned five, and her doting parents Harry and Meghan have posted a couple of photos to mark the happy day. Nothing wrong with that,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"$1.2B Maridea Brings Tax Prep In-House, Adds Custodian Fidelity - Wealth Management",wealthmanagement.com,https://www.wealthmanagement.com/ria-news/-1-2b-maridea-brings-tax-prep-in-house-adds-fidelity-as-custodian,Upstart RIA aggregator Maridea made the moves via advisor acquisitions as it continues to scale in size and services.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"Patricia Heaton Sets Legal Drama Pilot &#39;Public Interest&#39; With Richard Schiff, James Wolk and ...",imdb.com,https://www.imdb.com/news/ni65869793/?ref_=ttnw_art_perm,Steinberg &amp; Keetgi Kogan with revisions from Marc Guggenheim. Production is set to begin this month in Toronto. A network or streamer is yet to be&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Can&#39;t Stop the Shake - Sing Along Karaoke | Chords #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=VQRXZnDINFs,The Hippy Hippy Shake” (Live BBC 1963) by The Beatles is a high-energy rock &#39;n&#39; roll performance built around pure dance excitement and youthful&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Leigh <b>Steinberg</b> on Garrett trade - Cleveland 19,cleveland19.com,https://www.cleveland19.com/video/2026/06/04/leigh-steinberg-garrett-trade/,"Leigh Steinberg on Garrett trade. Published: Jun. 4, 2026 at 10:08 AM PDT|Updated: 8 minutes ago. Share. Add Us On GoogleAdd as a preferred source on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,PAKISTAN EXPOSED AUSTRALIA! #pakvsaus #odiseries #babarazam #joshinglis #shaheenafridi,youtube.com,https://www.youtube.com/watch?v=rWbvGcfWDWc,PAKISTAN EXPOSED AUSTRALIA! #pakvsaus #odiseries #babarazam #joshinglis #shaheenafridi Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"just watch at 11am ❤️ Tu Juliet Jatt Di BTS|Fun,Masti &amp; <b>Yaari</b> #Shorts #tujulietjattdi #vlog #funny",youtube.com,https://www.youtube.com/watch?v=NjkKBe7UifQ,"YouTube Description – Tu Juliet Jatt Di | Vlog #1 Welcome to my very first vlog – &quot;Tu Juliet Jatt Di&quot; ❤️ This vlog is packed with fun moments,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Man shot, killed by Las Vegas police after shooting into traffic - 8 News NOW",8newsnow.com,https://www.8newsnow.com/crime/metro-police-investigate-officer-involved-shooting-in-east-las-vegas-valley/,"... Lewis, Aaron Arellano. Posted: Jun 3, 2026 / 12:55 PM PDT. Updated: Jun 3, 2026 / 11:11 PM PDT. by: Linsey Lewis, Aaron Arellano. Posted: Jun 3, 2026&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Is Akai About to Announce the MPC Key 37 G2? - YamahaMusicians.com,yamahamusicians.com,https://yamahamusicians.com/is-akai-about-to-announce-the-mpc-key-37-g2/,"Something is stirring in the Akai camp, and the signs are pointing toward an imminent announcement of a second-generation MPC Key 37.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"Jean Redpath | End of load shedding, not better policing, likely drove SA&#39;s murder rate drop",news24.com,https://www.news24.com/opinions/analysis/jean-redpath-end-of-load-shedding-not-better-policing-likely-drove-sas-murder-rate-drop-20260603-0682,She argues SAPS must publish all homicide data transparently before any conclusions can be trusted. Author and News24 columnist Johnny Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,REVENGE TAKEN - YouTube,youtube.com,https://www.youtube.com/watch?v=1Q5AE9fPm_k,Revenge was taken when we won semifinal it was assertion of domination. 22:52 &middot; Go to channel IndiRoutes. How Is India Making Pakistan Pay&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,No Virat Kohli? Three players who could replace him in India&#39;s ODI team - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/no-virat-kohli-three-players-who-could-replace-him-in-indias-odi-team-28116/,Virat Kohli&#39;s injury has left India searching for a replacement ahead of the Afghanistan ODI series. Here are three leading candidates.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Patricia Heaton Sets Legal Drama Pilot With Richard Schiff, James Wolk - Variety",variety.com,https://variety.com/2026/tv/news/patricia-heaton-legal-drama-pilot-richard-schiff-james-wolk-1236766740/,MPI Original Films produces in partnership with Kemodo Entertainment. The pilot was written by David H. Steinberg &amp; Keetgi Kogan with revisions from&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,&#39;This is not a <b>hippy</b> thing&#39;: the startup recycling urine to make natural fertiliser - The Guardian,theguardian.com,https://www.theguardian.com/environment/2026/jun/04/startup-recycling-urine-natural-fertiliser-vunanexus,"As recent conflicts expose vulnerability of fertiliser markets and its effect on food security, VunaNexus offers an alternative.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
04/06/2026,Will Chicago happily eat dolmades and drink roditis in Trump Tower?,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/04/trump-tower-new-greek-restaurant-prasino-lagrange,It&#39;s about to get another one. In Trump Tower. Photo by Neil Steinberg. Chicago&#39;s Greektown was decimated by the twin blows of UIC&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,SUFIYAN MUQEEM NE KYUN LAGAYI VIRAT KI VIDEO KI INSTA STORY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sufiyan-muqeem-ne-kyun-lagayi-virat-ki-video-ki-insta-story/,"SUFIYAN MUQEEM NE KYUN LAGAYI VIRAT KI VIDEO KI INSTA STORY? Published: 04 Jun 2026, 02:30 AM. Recent Videos. e56rFJGIhSM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,HarperCollins U.S. Trade Unveils New Structure - Publishers Weekly,publishersweekly.com,https://www.publishersweekly.com/pw/by-topic/industry-news/publisher-news/article/100573-harpercollins-us-trade-unveils-new-structure.html,"Benjamin Steinberg has been promoted to SVP of publishing operations for U.S. trade, and will continue in the role of deputy publisher for Dey&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Housing proposed at youth center address - Queens Chronicle,qchron.com,https://www.qchron.com/editions/central/housing-proposed-at-youth-center-address/article_7e288136-2cae-529f-8090-8c2740e3cc48.html,Some fear exactly that — Jason Steinberg of Forest Hills said in ... Steinberg said. People in nearby apartments also are thinking about how&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"india vs afg odi सीरीज से विराट कोहली हुए ruled out ,देवदत्त पडिकल को मिल सकता है मौका...#virat",youtube.com,https://www.youtube.com/watch?v=Qz7YzgHuW0Y,"Go to channel Sports Yaari &middot; Q&amp;A WITH YAARI: ROKO OUT OF ODI SERIES? SHREYAS CAPTAIN, TILAK VC PATIDAR-VAIBHAV SELECTED? #news. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Marta Kostyuk vs Mirra Andreeva: A semi-final framed by war - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/other-sports/marta-kostyuk-vs-mirra-andreeva-a-semi-final-framed-by-war-28115/,"Ukraine&#39;s Marta Kostyuk and Russia&#39;s Mirra Andreeva meet again in Paris, where politics and sport remain impossible to separate.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Charles Leclerc&#39;s Ferrari story continues as new contract is announced - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/other-sports/charles-leclercs-ferrari-story-continues-as-new-contract-is-announced-28112/,"Charles Leclerc has signed a new Ferrari contract extension, reaffirming his commitment to bringing Formula 1 world championship success back to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,IPL 2026&#39;s biggest disappointments: Five stars who couldn&#39;t repeat their 2025 heroics,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026s-biggest-disappointments-five-stars-who-couldnt-repeat-their-2025-heroics-28111/,IPL 2026 witnessed dramatic declines in form from several established stars. Take a look at five players who failed to match their 2025&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
