published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
05/03/2026,Nancy Hall Named U.S. CEO Of WPP Media - TV News Check,tvnewscheck.com,https://tvnewscheck.com/business/article/nancy-hall-named-u-s-ceo-of-wpp-media/,"Nancy Hall, a media-buying executive who has cultivated a specialty in data and ad tech, has been named CEO of the U.S. operations of WPP Media,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Historic Tel Aviv Bauhaus building damaged by Iran missile explosion | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/historic-tel-aviv-bauhaus-building-damaged-by-iran-missile-explosion/,"Family-owned landmark is next to apartment building that was destroyed on first day of war by Iranian missile, killing a Filipina caregiver and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"IND vs ENG Semifinal 2026: Batting Concerns, England&#39;s Rise &amp; Pitch Advantage | Preview",youtube.com,https://www.youtube.com/watch?v=h1I2t-STOtY,India and England face off in the second semifinal of the T20 World Cup 2026 at Wankhede Stadium. With a final against New Zealand national&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"T20 World Cup में इतिहास रचने से 2 कदम दूर Team India, दूसरे Semi-Finals में इंग्लैंड से होगी ...",youtube.com,https://www.youtube.com/watch?v=ckIXH5wtLFg,"मुंबई के वानखेड़े स्टेडियम में आज शाम 7 बजे T20 विश्व कप का दूसरा सेमीफाइनल खेला जाएगा, जिसमें डिफेंडिंग चैंपियन भारत का सामना इंग्लैंड से होगा. मैच से पहले टीम इंडिया के हेड कोच गौतम गंभीर मुंबई स्थित सिद्धिविनायक&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,The internet is divided over this man&#39;s diet – has meal prep gone too far? - Body and Soul,bodyandsoul.com.au,https://www.bodyandsoul.com.au/nutrition/diet/the-internet-roasts-man-over-protein-packed-fridge/news-story/b3a649f6f1ffe1563b44ec4518057a60?amp,"Where are the snacks, where are the carbs? Brooke Steinberg. 2 min read. March 5, 2026 - 4:55PM. This article may contain links from our affiliate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Was Oatly&#39;s trade mark invalid for oat drinks for using the term “milk”? - Lexology,lexology.com,https://www.lexology.com/library/detail.aspx?g=7196feb0-0e0c-44e5-9b5f-b140eef72c7a,The Supreme Court was recently asked to decide whether Oatly&#39;s UK trade mark no. 03445440 for “POST MILK GENERATION” could remain registered for…,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Ind vs Eng T20 World Cup Semi Final: Wankhede में रन बरसेंगे या गेंदबाज़ करेंगे कमाल?,youtube.com,https://www.youtube.com/watch?v=BDHhXM0J5Sg,Go to channel Sports Yaari &middot; HARRY BROOK KI WARNING TOSS IMPORTANT IN SEMI FINAL? | UPDATES FROM MUMBAI | #t20worldcup2026. Sports Yaari. New. 18K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Remembering Lou Holtz, legendary college football coach - YouTube",youtube.com,https://www.youtube.com/watch?v=QvL5AliuVOY,"Football coach Lou Holtz has died at age 89 after entering hospice care in Orlando. Holtz, a College Football Hall of Famer and longtime Lake Mary&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Self-Proclaimed &#39;Shaman&#39; Charged With Manslaughter After Giving Man Frog Poison And ...,2oceansvibe.com,https://www.2oceansvibe.com/drugs/self-proclaimed-shaman-charged-with-manslaughter-after-giving-man-frog-poison-and-psychedelics/,"Now, the operator of the retreat, a 52-year-old self-proclaimed “shaman” who went by the hippy-dippy name of Soulore “Lore” Solaris, has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,South Africa Cricket Semi Final Loss | Proteas Update | Cricket News - KCHJ - YouTube,youtube.com,https://www.youtube.com/watch?v=vuONSM1ycz0,T20WorldCup #NewZealandCricket #SouthAfricaCricket #CricketNews #ICCWorldCup #SemiFinalResults #CricketUpdate #BlackCaps #Proteas #AajPakistan T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How Crucial Are Runs by Jos Buttler and Phil Salt Against India? | Analyst Shahid Hashmi Explains,youtube.com,https://www.youtube.com/watch?v=-B2_ro4NBf4,SalmanAgha #KamranAkmal #PakistanCricket #CricketNews #TeamAccountability #WorldCup2026 #CricketAnalysis #SportsNews #CricketUpdates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,बिहार की राजनीति में बड़ा उलटफेर ! नीतीश कुमार का राज्यसभा जाना तय! - YouTube,youtube.com,https://www.youtube.com/watch?v=kPE5-2joxPg,"Go to channel Sports Yaari &middot; IND VS ENG PREVIEW: ENGLAND BIG DANGER FOR INDIA? KULDEEP IN, VARUN OUT? #t20worldcup2026 #indvseng. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Sanofi licenses Sino Biopharm&#39;s &#39;breakout star&#39; transplant drug for $135M upfront,endpoints.news,https://endpoints.news/sanofi-licenses-sino-biopharms-transplant-drug-for-135m-upfront/,"Sanofi pays $135M upfront to Sino Biopharmaceutical for rovadicitinib, a transplant rejection therapy, with potential milestone payments of $1.4B&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How California can continue to make strides on behavioral health | Opinion,sacbee.com,https://www.sacbee.com/opinion/op-ed/article314895206.html,"How California can continue to make strides on behavioral health | Opinion. By Darrell Steinberg Special to The Sacramento Bee. March 4, 2026 5:43 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",yahoo.com,https://www.yahoo.com/news/articles/mother-daughter-brooklyn-scrambling-home-001440092.html,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the U.S. and Israel launched&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Long Island University 79-75 Chicago State (5 Mar, 2026) Game Recap - ESPN",espn.co.uk,https://www.espn.co.uk/mens-college-basketball/recap/_/gameId/401851513,"Game Information. Steinberg Wellness Center. 4:00 PM, 4 March 2026. Brooklyn, NY. Attendance: 886. Referees: Steve Ruppenthal; Greg Moyer; Jason&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,DLA Piper advises Nubank on stadium rights deal with Inter Miami CF,dlapiper.com,https://www.dlapiper.com/en-gl/news/2026/03/dla-piper-advises-nubank-on-stadium-rights-deal-with-inter-miami-cf,"In addition to Mulcahy (Los Angeles), the DLA Piper deal team included Media, Sports and Entertainment Partner Alexander Steinberg and Associate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Consumer Staples - Assessing higher Brent oil price impact into staples,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_higher_Brent_oil_price_impact_into_staples&news_id=214451&group_news=IPOTNEWS&taging_subtype=IPSAHAM&name=&search=y_general&q=Sector%20Update,%C2%A0Consumer%20Staples,%20(MYOR),%20(CMRY),%20(ICBP),%20(KLBF),%20(UNVR),%20(SIDO),&halaman=1",Prolonged higher Brent oil price could eventually lead to higher several soft commodities prices such as sugar and API. MYOR. is the most impacted&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The mention of 'MYOR' appears to be a stock ticker or company identifier within a financial analysis report concerning the impact of oil prices on consumer staples. It is not referencing a researcher or technology related to Hebrew University or Yissum's portfolio. This is a false positive.,Found: myor,,
05/03/2026,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal - YouTube,youtube.com,https://www.youtube.com/watch?v=OjB4aZlX8uo,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal #BOLNews #KhelKaJunoon #T20WorldCup2026 #IrfanKhanNiazi English News:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",abc7ny.com,https://abc7ny.com/post/middle-east-crisis-mother-daughter-brooklyn-scrambling-get-back-home-amid-war-iran/18677770/,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the attack on Iran began. &quot;The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,1st vertical farm in downtown office building in US now in Chicago&#39;s Loop,abc7chicago.com,https://abc7chicago.com/post/1st-vertical-farm-downtown-office-building-us-now-chicagos-loop-la-salle-drive/18677636/,"We don&#39;t have pests and rodents and things like adverse weather conditions knocking out entire crops,&quot; Farm Zero CEO Russ Steinberg said. Right&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,All About Soaring Eagle Casino Buffet Price &amp; More - la Repubblica,repubblica.it,https://www.repubblica.it/dossier/sapori/guide-espresso/2020/09/12/news/lo_stile_princic_per_conoscere_i_vini_del_collio-267057002/?soaring-eagle-casino-buffet-price-the-ultimate-guide-to-gaming-dining-deals-in-the-united-states,"I mean, seriously, who doesn&#39;t love a good gamble and an even better meal, right? Today, we dive deep into the ins and outs of casino gambling&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is purely in the context of a casino buffet and gambling experience. It is a common phrase and has no connection to any researcher, portfolio company, or institutional activity relevant to Yissum's business development goals. This is a false positive triggered by the Google Alert.",Found: better meal,,
05/03/2026,CONSUMER PROTECTION—E.D. Wash.: Court denies Ulta bid to dismiss deceptive email ...,vitallaw.com,https://www.vitallaw.com/news/consumer-protection-e-d-wash-court-denies-ulta-bid-to-dismiss-deceptive-email-marketing-class-action/ald014021c5a5502142359ad2a736d0e811d7,"By Martin A. Steinberg, J.D.. Ulta allegedly sent marketing emails with subject lines that falsely implied promotional discounts were about to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Multiple Snowstorms Force Closures, Calendar Changes Across School Districts",ctexaminer.com,https://ctexaminer.com/2026/03/04/multiple-snowstorms-force-closures-calendar-changes-across-school-districts/,"For Stamford, Tuesday&#39;s cancellation of classes marked the district&#39;s fourth snow day this year, according to spokesperson Kathleen Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Community members rally to save Lankenau Environmental Science High School,6abc.com,https://6abc.com/post/community-members-rally-save-lankenau-environmental-science-high-school/18676978/,"&quot;Every dollar that goes into our schools is a dollar that is desperately needed,&quot; said Arthur Steinberg, president of the Philadelphia Federation of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Defending champion India face-off against England in 3rd consecutive semi - YouTube,youtube.com,https://www.youtube.com/watch?v=LMVdy4MMydU,"Topic: ତୃତୀୟ ଥର ସେମିରେ ମୁହାଁମୁହିଁ Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,New Jersey Underclassman Rankings: Top Shot Put Performers This Season - NJ MileSplit,nj.milesplit.com,https://nj.milesplit.com/articles/450074,Ranking the top underclassman Girls Shot Put performers in New Jersey during the 2026 Indoor Season.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Philadelphia school district and teachers union officials call for education funding boost,chalkbeat.org,https://www.chalkbeat.org/philadelphia/2026/03/04/district-and-union-leaders-call-for-funding-boost-as-school-closures-loom/,"A photograph of a man in a suit holding up a piece of paper and standing. Philadelphia Federation of Teachers President Arthur Steinberg, right, urges&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Alithea Genomics Closes CHF 3M Add-on to Seed Funding Round | GenomeWeb,genomeweb.com,https://www.genomeweb.com/business-news/alithea-genomics-closes-chf-3m-add-seed-funding-round,"Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed Round. 360Dx, 2025. SeqOne Genomics Raises €20M in Growth Funding. GenomeWeb, 2025.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),senseera,full_keyword,TRUE,"Verified: The article discusses Senseera, an Israeli liquid biopsy startup, and its $7.1M seed round funding. This is relevant as Senseera is a portfolio company and fundraising events fall under our Business Development & Licensing team's strategic interests.",Found: senseera,,
04/03/2026,ADVERTISING—W.D. Wash.: Amazon&#39;s bid to stay dietary supplement labeling class action ...,vitallaw.com,https://www.vitallaw.com/news/advertising-w-d-wash-amazon-s-bid-to-stay-dietary-supplement-labeling-class-action-pending-fda-rulemaking-denied/ald01f59d2ee40a61495a943d939a34854f02,"By Martin A. Steinberg, J.D.. There is no need for FDA expertise in this case, and prospective agency action would not justify delaying claims&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
