published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,FALSE,"Rejected: The article discusses Prof. Idan Segev from Hebrew University and his research on the computational complexity of human neurons. While the findings are scientifically significant and suggest a ""blueprint"" for future neuromorphic AI, the content remains basic academic research published in PNAS. There are no concrete commercial signals, such as IP filings, startup formation, or industry partnerships, making this a false positive under the strict TTO filter.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Segev Idan"" (Idan Segev).
""The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News"".

        *   Researcher/Entity must be affiliated with HUJI/Hebrew University.
        *   Strict TTO filter: Mark TRUE only for commercialization, IP, startups, clinical/therapeutic/diagnostic apps, major translational grants, prestigious awards, or concrete fundable paths.
        *   Mark FALSE for ordinary academic coverage, basic science only, generic science news, or speculative long-term potential.
        *   *Special Rule for Google News Researcher feeds:* Stricter filter. Do not mark TRUE just because a paper was published. Look for explicit commercial/translational signals.

    *   *Title:* ""The Branching Dendrite Secret Behind Human Cognitive Superiority""
    *   *Main Entity:* Prof. Idan Segev (confirmed HUJI affiliation, ELSC).
    *   *Content Summary:* Research showing human cortical neurons are computationally more complex than other mammals, acting like deep neural networks (ANNs).
    *   *Potential Commercial Value mentioned:* ""A New Template for Neuromorphic AI,"" ""blueprint for a revolutionary new generation of brain-inspired AI,"" ""build exceptionally powerful, compact, and energy-efficient AI networks.""
    *   *Nature of the work:* Fundamental neuroscience (basic science) with a suggested application in AI (neuromorphic computing).

    *   *Step 1: Entity Verification.* Verified. Idan Segev is explicitly named as a Professor at Hebrew University of Jerusalem (ELSC).
    *   *Step 2: Main Article Validation.* Verified. He is a lead researcher in the main story.
    *   *Step 3: Strategic Value.*
        *   Is it ""basic science only""? Yes, it's a PNAS paper about dendritic morphology.
        *   Is there a ""concrete fundable path"" or ""commercial signal""? The article mentions it provides a ""blueprint"" for a ""new generation of brain-inspired AI"" to create ""compact, and energy-efficient AI networks.""
        *   *Critical evaluation of the ""Strict TTO Filter"":* The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   The mention of AI blueprinting is an application, but is it *concrete* commercialization (like a startup, patent mention, or clinical trial)? No. It's described as ""may also inspire"" and ""provides a concrete blueprint"" in a theoretical/scientific sense. It's a high-impact discovery that *could* lead to IP in neuromorphic computing, but the article itself is academic coverage of a PNAS paper.

    *   *Comparison with prompt examples:*
        *   ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story."" -> This is a PNAS paper and a basic science story.
        *   ""If the commercial value is only speculative or generic, mark FALSE."" -> ""May also inspire a new generation of brain-inspired AI"" is speculative/generic translational potential.

    *   *Decision:* While the science is groundbreaking, the *commercial* signal is speculative. However, neuromorphic AI is a massive industry trend. Usually, TTOs want to know about ""blueprints"" for new AI architectures. But according to the *strict* instructions (""Do not infer commercial value from generic scientific importance""), this is likely a FALSE.

    *   *Re-evaluating ""Concrete Fundable Path"":* The text says it ""provides a concrete blueprint for a new generation of 'brain-inspired' AI."" Is ""blueprint"" = ""concrete fundable path""? In TTO terms, usually not. A blueprint in a PNAS paper is a scientific finding. A concrete path is a patent, a prototype, or a company.

    *   *Final Verdict:* FALSE. It is high-level academic coverage of basic neuroscience. The AI application is a ""possible"" outcome, not a current business activity.

    *   Relevant: false.
    *   Reason: Verified: The article discusses Prof. Idan Segev from Hebrew University and his research on the computational complexity of human neurons. While the findings are scientifically significant and suggest a ""blueprint"" for future neuromorphic AI, the content remains basic academic research published in PNAS. There are no concrete commercial signals, such as IP filings, startup formation, or industry partnerships, making this a false positive under the strict TTO filter.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-31b-it
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article discusses Prof. Idan Segev from the Hebrew University’s ELSC and his discovery regarding the computational complexity of human neurons. This is strategically relevant to Yissum because the research provides a ""concrete blueprint"" for a new generation of neuromorphic, energy-efficient AI. This specific translation signal suggests high potential for IP development, licensing, or the creation of a startup in the brain-inspired AI hardware/software sector.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for Business Development & Licensing.
""Segev Idan"" (Idan Segev).
""The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News"".

        1.  Entity Verification (HUJI/Yissum connection).
        2.  Main Article Validation (Entity must be central to the story).
        3.  Strategic Value (TTO filter: commercial/translation signals).
        4.  Strictness (High-quality BI, lean FALSE if unsure).
        5.  Special Rule for Google News Researcher Feeds: Stricter filter. Don't mark TRUE just for a paper; look for commercial/translational signals (IP, startups, clinical apps, neuromorphic AI blueprints, etc.).

    *   *Title:* ""The Branching Dendrite Secret Behind Human Cognitive Superiority""
    *   *Full Content:* Mentions ""Hebrew University researchers Profs. Idan Segev and Mickey London"".
    *   *Key Findings:* Human cortical neurons are complex ""microchips"" with capabilities equivalent to deep artificial neural networks (ANNs).
    *   *Application/Translation:* Specifically mentions a ""New Template for Neuromorphic AI,"" providing a ""blueprint for a revolutionary new generation of brain-inspired AI"" that could be ""exceptionally powerful, compact, and energy-efficient.""
    *   *Publication:* PNAS (prestigious journal).

    *   *Step 1: Entity Verification.* Is this Idan Segev from HUJI? Yes. The text explicitly says ""Hebrew University researchers Profs. Idan Segev... at the Edmond and Lily Safra Center for Brain Sciences (ELSC)"".
    *   *Step 2: Main Article Validation.* Is he part of the main article? Yes, he is a lead researcher and is quoted.
    *   *Step 3: Strategic Value (The TTO Filter).*
        *   Is it just a basic science paper? The researchers discovered something fundamental (dendritic branching).
        *   Is there a translation signal? Yes. The article explicitly highlights the application to **Neuromorphic AI**. It describes it as a ""blueprint for a revolutionary new generation of brain-inspired AI"" to replace current inefficient AI models.
        *   This falls under ""clinical/therapeutic/diagnostic application"" or ""concrete fundable path"" (in this case, an AI architecture blueprint/IP potential for neuromorphic hardware/software).
    *   *Step 4: Strictness.* While the paper is scientific, the specific mention of a ""blueprint"" for a new generation of AI makes it highly relevant for licensing or startup formation in the AI/Hardware space.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Prof. Idan Segev from the Hebrew University’s ELSC and his discovery regarding the computational complexity of human neurons. This is strategically relevant to Yissum because the research provides a ""concrete blueprint"" for a new generation of neuromorphic, energy-efficient AI. This specific translation signal suggests high potential for IP development, licensing, or the creation of a startup in the brain-inspired AI hardware/software sector.",,,,,,google_news,Neuroscience News,unresolved_google_news,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-31b-it
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,lbbonline.com,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,"Little Black Book, APA chief executive, board of the Advertising Association member, and Vice President of the CFPE discusses what has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article discusses Professor Yehu Moran from Hebrew University regarding a study on sea anemone immune systems published in Nature Ecology & Evolution. While the research is scientifically significant and a breakthrough in evolutionary biology, the article contains no explicit commercial, clinical, or translational signals such as IP, licensing, or drug development. Per the strict TTO filter for researcher feeds, this is classified as basic science without a concrete fundable path.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Moran Yehu"" (Researcher).
Google News researcher feed (requires a stricter TTO filter).

        *   Step 1: Entity Verification (Is it the right person?).
        *   Step 2: Main Article Validation (Is the entity in the main body?).
        *   Step 3: Strategic Value (Does it have commercial/translation signals?).
        *   Step 4: Strictness (Lean FALSE if purely basic science).
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* ""Sea anemones reveal a completely different way to stop viruses - Earth.com""
    *   *Entities mentioned:* Ton Sharoni (PhD candidate), Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI).
    *   *Content:* Describes a study on sea anemones (*Nematostella vectensis*) and a protein called CARDIB that acts as an immune brake. The study shows how this protein is essential for antiviral response and apoptosis. Published in *Nature Ecology & Evolution*.
    *   *Context:* Basic science/evolutionary biology. The study challenges assumptions about immune system evolution and warns against guessing gene function based on structural resemblance.

    *   *Step 1 (Entity Verification):* The keyword was ""Moran Yehu"". The article mentions ""Professor Yehu Moran of the Hebrew University of Jerusalem"". This is a clear match (name inversion/slight variation common in searches).
    *   *Step 2 (Main Article Validation):* Prof. Yehu Moran is a lead author/professor and is central to the main body of the article.
    *   *Step 3 (Strategic Value):*
        *   Is it a breakthrough? Yes, it's published in *Nature Ecology & Evolution*.
        *   Is there a commercial signal?
            *   IP/Licensing mentioned? No.
            *   Startup/Industry activity? No.
            *   Clinical/Therapeutic/Diagnostic application? The article talks about how viruses are stopped in sea anemones. While immune system research *can* lead to therapeutics, the article itself focuses on evolutionary biology (""challenging a long-held assumption about how immune systems evolve,"" ""convergence rather than shared inheritance"").
            *   Major translational grant? No.
            *   Prestigious award? No.
        *   *Strict TTO Filter Application:* The instructions say: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   *Evaluation:* This is a high-quality basic science discovery about sea anemone immunity. However, it does not mention a drug target, a patent, a company, or a clinical application for humans. It is a ""basic-science-only story.""

    *   `relevant`: `false`
    *   `reason`: ""Verified: The article discusses Professor Yehu Moran from Hebrew University regarding a study on sea anemone immune systems published in Nature Ecology & Evolution. While the research is scientifically significant and a breakthrough in evolutionary biology, the article contains no explicit commercial, clinical, or translational signals such as IP, licensing, or drug development. Per the strict TTO filter for researcher feeds, this is classified as basic science without a concrete fundable path.""",,,,,,google_news,Earth.com,unresolved_google_news,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemma-4-31b-it
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only s...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only speculative based on this report, thus failing the strict TTO filter for researcher news alerts.""
}
```",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemini-2.5-flash
08/07/2026,Kaaviya Kadhal Kadhai ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=z-_K2ecCf8w,Comments. 45. Sari ivangala love panratha solra Appo zoya yaru bro. 18:23 &middot; Go to channel Twin Throttlers. ❤️எங்களை பிரிக்க&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Candidates For PWHL Expansion Team Names - The Hockey News,thehockeynews.com,https://thehockeynews.com/womens/pwhl/candidates-for-pwhl-expansion-team-names,Detroit Myor Mary Sheffield speaks on the PWHL coming to the city moreVideos. Las Vegas Venture. Las Vegas is known for its willingness to take&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-07-secret-human-intelligence-power-brain.html,The secret of human intelligence may lie in the power of a single brain cell&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article prominently features Prof. Idan Segev as a lead researcher from the Hebrew University. It describes a new study demonstrating the extraordinary computational power of individual human brain cells. This is highly relevant for Yissum because the article explicitly states the study 'may also inspire a new generation of brain-inspired AI, built from artificial units that are themselves computationally deep and powerful.' This indicates a clear potential for IP, commercialization, and startup activity in the field of artificial intelligence, aligning with TTO business developm...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article prominently features Prof. Idan Segev as a lead researcher from the Hebrew University. It describes a new study demonstrating the extraordinary computational power of individual human brain cells. This is highly relevant for Yissum because the article explicitly states the study 'may also inspire a new generation of brain-inspired AI, built from artificial units that are themselves computationally deep and powerful.' This indicates a clear potential for IP, commercialization, and startup activity in the field of artificial intelligence, aligning with TTO business development goals.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,gemini-2.5-flash
08/07/2026,The secret of human intelligence may lie in the power of a single brain cell - Medical Xpress,medicalxpress.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,The secret of human intelligence may lie in the power of a single brain cell&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Segev Idan,,precheck,,AI_RETRY: Fetch checkpoint before AI review.,Checkpoint before fetch,,,08/07/2026,metadata_date_checked,Metadata article date found: 2026-07-08T10:09:29-0400 (meta article:published_time). Article is within cutoff.,google_news,Medical Xpress,unresolved_google_news,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd0w2M3lfaldMQkhyVlBoUGZ1WENRS3IxRUpXcXpTczBXNXF2Ymw3cFUxcEN1am8xdEFjb2hBd0NIVlVScXBkMFFtcHNHVlktcnJ3cGk5NjJMTTRvaXN0eXRoU04zM1cwOGY0aGJYc1NwbVBfbEQ3WWdkUDRkck9CekVOUElpZjhk?oc=5,
08/07/2026,Two worlds collide at 528 Ibiza as the island&#39;s <b>hippy</b> party scene evolves again,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/two-worlds-collide-528-ibiza-latest-evolution-islands-hippy-party-scene,"To pool their connections, resources and mailing lists, Brunch Electronik is now allied with The Gardens of Babylon to create a new, wider-reaching&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Forgotten textiles: Jess Collins prevents fabrics reaching landfill | Bega District News,begadistrictnews.com.au,https://www.begadistrictnews.com.au/story/9307159/forgotten-textiles-jess-collins-prevents-fabrics-reaching-landfill/,"Jess Collins, &quot;The Arty Hippie&quot;, transforms unwanted fabrics into stylish, sustainable garments at her Cobargo studio.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Jesus Christ Superstar review – Sam Ryder raises the roof in rock opera turned up to 11,theguardian.com,https://www.theguardian.com/stage/2026/jul/08/jesus-christ-superstar-review-sam-ryder,... hippy-dom and flower power from which the original show arose. Plenty of glitter is hurled around the stage but there is actual stardust in the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Happy Hippie Dog Grooming Opens in Gridley,gridleyherald.com,https://www.gridleyherald.com/2026/07/07/577139/happy-hippie-dog-grooming-opens-in-gridley,The Gridley Area Chamber of Commerce welcomed their newest member Happy Hippy Paws with a ribbon cutting celebration. Happy Hippy Paws is now&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,SNIPPET_ONLY: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Nowt But Northern - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLXLxNqbDwj04,3:14 &middot; Belter. GERRY CINNAMON. 11M views • 3 years ago. 4:52. Discoland/Wonderful Days/I Wanna Be A Hippy (Medley). GERRY CINNAMON. 798K views • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Channel Your Favourite Eclectic Aunt With A Beaded Necklace This Summer - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/shopping/best-beaded-necklaces/,The key to embracing this new take on the hippy-style trend is to steer clear of all things 1970s (unless you&#39;re a Rachel Zoe kind of girl). Keep&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Park Se-young Returns After 4 Years, With &#39;Family Relationship Certificate&#39; Starting at 4.3%",cineplay.co.kr,https://www.cineplay.co.kr/en-us/articles/28585,"To make matters worse, Na Jin-ni runs into Dodo Hee (played by Park Solra), the perpetrator of &#39;school violence&#39; who once drove her to the edge of&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solra,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: like i gave birth to you without your consent, i’ll also arrange your marriage the way i want”—the drama carries tense pressure from behind the glass. to make matters worse, na jin-ni runs into dodo hee (played by park solra), the perpetrator of ‘sch",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Preconception Maternal Trauma Doubles Schizophrenia Risk - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/preconception-trauma-maternal-schizophrenia-31012/,Preconception Maternal Trauma Doubles Schizophrenia Risk&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article discusses a new study led by Prof. Hagit Hochner from the Braun School of Public Health and Community Medicine at the Hebrew University of Jerusalem regarding intergenerational trauma and schizophrenia risk. However, applying the strict TTO filter for 'Google News researcher' alerts, the article presents this as a significant basic scientific finding with public health implications, such as anticipating future public health burdens. It lacks explicit commercialization, IP/licensing, startup/industry relevance, clinical/therapeutic/diagnostic applications, major translatio...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article discusses a new study led by Prof. Hagit Hochner from the Braun School of Public Health and Community Medicine at the Hebrew University of Jerusalem regarding intergenerational trauma and schizophrenia risk. However, applying the strict TTO filter for 'Google News researcher' alerts, the article presents this as a significant basic scientific finding with public health implications, such as anticipating future public health burdens. It lacks explicit commercialization, IP/licensing, startup/industry relevance, clinical/therapeutic/diagnostic applications, major translational grant funding, or a concrete fundable path, making it a false positive for immediate business development value.""
}
```",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVzhXX0NDS1NKckpyNjZCWk1tclJiMUxxZ3RCbEM5SzM2SGhfT0hESTl0OGg0Qml1Z3hia1ZJVEx0SUZ6b3ZSQUliUUJLVmc1dlRGOW9NbDhNelJRTWk3M3dZWjY5Y05RdHZOQWhxaFRmSGFiNWUyamtCSnJaem5NS0hxSS1ndw?oc=5,gemini-2.5-flash
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://nerdbot.com/2026/07/07/light-pollution-is-creating-deadly-death-spirals-for-tiny-creatures/,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Chipman Ariel (Google News query match)"".
""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot"".

        *   Strict TTO filter for Google News researcher feeds.
        *   TRUE only for commercial/translation signals: IP, licensing, startups, clinical/therapeutic/diagnostic apps, fundable paths, major translational grants, prestigious awards.
        *   FALSE for ordinary academic coverage, basic science, ecology-only stories, or generic science news.

    *   *Entity Verification:* The article mentions ""Professor Ariel Chipman"" as a researcher from ""The Hebrew University of Jerusalem"". This matches the query entity and the affiliation.
    *   *Main Article Validation:* Prof. Ariel Chipman is mentioned in the body of the article as part of the research team. The article is *about* the discovery of ""death spirals"" in isopods caused by light pollution.
    *   *Strategic Value:*
        *   Topic: Ecological impact of light pollution on pill bugs (isopods).
        *   Publication: *Ecology and Evolution*.
        *   Content: Basic science/ecology. Observation of behavior in nature.
        *   Commercial/Translational signals: None. No mention of patents, startups, clinical applications, diagnostics, or funding for commercialization. This is a textbook example of ""basic-science-only stories"" or ""ecology"" research.

    *   The user's ""SPECIAL RULE FOR GOOGLE NEWS RESEARCHER FEEDS"" specifically says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark FALSE for... ecology/basic-science-only stories, generic science news... If the commercial value is only speculative or generic, mark FALSE.""
    *   This article is purely ecological/basic science. While it's an interesting discovery, it has no immediate TTO (Technology Transfer Office) value in terms of IP, licensing, or industry application.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University, but the content is a basic science/ecology study on the effects of light pollution on isopods. According to the strict TTO filter for researcher feeds, basic ecological research without commercial, clinical, or translational signals is marked as irrelevant.",,,,,,google_news,nerdbot,resolved,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-31b-it
