published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, PGA, NBA, NHL Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-pga-mlb-wnba-nba-nhl-friday-may-15-2026/,"Use Polymarket invite code SBR to get a $50 bonus and trade on the PGA Championship, NBA &amp; NHL Playoffs, WNBA, and MLB action on May 15!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Search for missing Somerset girl last seen on a bike,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/search-missing-somerset-girl-last-10969521,"Missing Scarlett was last seen riding a black Carrera bike in the Bridgwater area on Thursday, May 14. ‌. The 16-year-old is described as&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Why are Matheesha Pathirana and Rovman Powell not playing KKR vs GT today at Eden Gardens?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-matheesha-pathirana-and-rovman-powell-not-playing-kkr-vs-gt-today-at-eden-gardens-26907/,"Kolkata Knight Riders left Matheesha Pathirana and Rovman Powell out of the starting XI against Gujarat Titans, but both remain available as&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Virat Kohli&#39;s Qualifier 1 chasing RCB clash with playoff-hungry Punjab Kings in Dharamshala,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohlis-qualifier-1-chasing-rcb-clash-with-playoff-hungry-punjab-kings-in-dharamshala-26899/,"Virat Kohli&#39;s RCB face Punjab Kings in a crucial IPL 2026 clash at Dharamshala, with playoff qualification and a top-two finish on the line.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Exclusive | Chow time! NYC&#39;s 2026 summer food festivals are a tasty trip around the world,nypost.com,https://nypost.com/2026/05/16/lifestyle/chow-time-nycs-2026-summer-food-festivals-are-a-tasty-trip-around-the-world/,"It&#39;s nearly summer, the season to eat outdoors in New York City and sample a smorgasbord of food festivals — featuring many cultures and cuisines&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Kings Ka Di End? | PBKS Fans Right Now #shorts #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=TOLaJDKk6Lw,"Khatam, Di End!&quot; PBKS फैंस का इस वक्त यही हाल है। क्या आपको भी लगता है कि पंजाब किंग्स का इस सीजन में सफर खत्म हो चुका है या अभी भी कोई चमत्कार बाकी है? अपने विचार कमेंट्स में बताएं!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Brooks Koepka Opens Up About &#39;Family Issues&#39; After Wife Jena Sims&#39; Miscarriage: &#39;Took a Toll on Me&#39;,aol.com,https://www.aol.com/entertainment/brooks-koepka-opens-family-issues-213731637.html,"Pro golfer Brooks Koepka is currently competing at the 2026 PGA Championship, and he&#39;s doing so with a clearer mind after “family issues” took a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,PCS Officer Arrested in ₹1.63 Crore NH-54 Land Compensation Scam | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/pcs-officer-arrested-in-163-crore-nh-54-land-compensation-scam,SDM Anupreet Kaur Randhawa was arrested from her government residence after police alleged that compensation funds meant for land acquisition were&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,14_fritzens_maxtheurer_dellaca...,eurodressage.com,https://www.eurodressage.com/index.php/node/47522,Steffen Peters on Legolas and Victoria Max-Theurer on her small tour horse Della Cavalleria in the lap of honour for the Grand Prix for Kur at the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,PUNJAB KINGS KI LAGI LOTTERY RCB VS PBKS IN QUALIFIER 1? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-ki-lagi-lottery-rcb-vs-pbks-in-qualifier-1/,"PUNJAB KINGS KI LAGI LOTTERY RCB VS PBKS IN QUALIFIER 1? Published: 16 May 2026, 07:00 AM. Recent Videos. kEXFmj3KP2I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,I translated the video of the GENIUS Kate <b>Steinberg</b> in a Brazilian style - YouTube,youtube.com,https://www.youtube.com/watch?v=6IVUxbmTo68,"Dps disso, foi a moda dos sutians coloridos. A gente usava sutiã verde agua, com a alça aparecendo na blusa branca, como se fosse um acessorio de&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,What&#39;s on an Octogenarian&#39;s Bucket List? A Tugboat Ride. - The New York Times,nytimes.com,https://www.nytimes.com/2026/05/16/nyregion/older-adult-bucket-list-nyc.html,"The Golden Dreams program was started in May 2025 by Wendy Steinberg, the chief communications officer at RiverSpring Living, and five of her co-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Chandigarh Suraj Murder Case: 6 Minors Held; Victim&#39;s Mother Demands Harshest Punishment,punjabnewsline.com,https://www.punjabnewsline.com/news/chandigarh-suraj-murder-case-6-minors-held-victims-mother-demands-harshest-punishment,Teenager Suraj Kumar stabbed multiple times while returning home from duty; police send all accused to juvenile home after arrest.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"128 Panchayats Elected Unopposed Ahead of Himachal Pradesh Polls, Each to ... - Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/128-panchayats-elected-unopposed-ahead-of-himachal-pradesh-polls-each-to-receive-25-lakh-incentive,Shimla leads with 42 unanimously elected panchayats as villages across Himachal Pradesh opt for consensus ahead of local body elections;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,“It&#39;s going to hurt”: NYC resi players push back on proposed cash sales tax - The Real Deal,therealdeal.com,https://therealdeal.com/new-york/2026/05/16/nyc-resi-players-react-to-proposed-tax-on-cash-sales/,"For sales over $1 million, the cash purchase share climbed to 75 percent. Miller echoed Steinberg&#39;s frustrations, adding that the chatter about the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? #ipl2026 #mohsinnaqvi #icc #jayshah #bcci,youtube.com,https://www.youtube.com/watch?v=XqzYqo3SvpY,PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? #ipl2026 #mohsinnaqvi #icc #jayshah #bcci Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KOHLI LENGE ODI SE RETIREMENT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-lenge-odi-se-retirement/,"VIRAT KOHLI LENGE ODI SE RETIREMENT? Published: 16 May 2026, 05:40 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,ขับรถเล่นจริงๆ - YouTube,youtube.com,https://www.youtube.com/watch?v=byXBMF6s2WI,ขับรถเล่นจริงๆ. 117 views · 17 minutes ago ...more. Siriwat Poskun. 3. Subscribe. 1. Share. Save. Report. Comments. Add a comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"CJI Surya Kant Clarifies Remarks on Youth, Says Comments Were Against &#39;Parasites&#39; Using ...",punjabnewsline.com,https://punjabnewsline.com/news/cji-surya-kant-clarifies-remarks-on-youth-says-comments-were-against-parasites-using-fake-degrees,Chief Justice of India Surya Kant expressed disappointment over what he called the misrepresentation of his oral remarks by a section of the media&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for PGA Championship, NBA &amp; NHL Playoffs ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-pga-wnba-mlb-nba-nhl-saturday-may-16-2026/,"Polymarket Invite Code SBR: Get $50 Bonus for PGA Championship, NBA &amp; NHL Playoffs, MLB Prediction Markets. Nick Steinberg. Last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Lebanon: Six citizens martyrs, wounded others",saba.ye,https://www.saba.ye/en/news3706133.htm,"... Arzi, al-Babliya, and al-Bisariya, urging them to evacuate immediately and move to open areas. Enemy reconnaissance aircraft and drones also flew&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"80-Year-Old Man Hacks Wife to Death With Axe in Ghaziabad, Surrenders at Police Station",punjabnewsline.com,https://www.punjabnewsline.com/news/80-year-old-man-hacks-wife-to-death-with-axe-in-ghaziabad-surrenders-at-police-station,The accused allegedly attacked his 72-year-old wife while she was sleeping outside their daughter&#39;s house in Muradnagar&#39;s Rawli Kala village;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Piyush Chawla&#39;s top five IPL spinners of all time - YouTube,youtube.com,https://www.youtube.com/watch?v=fSE3MRo-wAM,Rashid Khan and Sunil Narine both will be in action later this evening. Are they in your top five IPL spinners of all time?,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot; - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ne-kisko-bola-keep-quiet/,"VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot;. Published: 16 May 2026, 05:00 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"&#39;Push, but don&#39;t rip&#39; | South Jersey Media",southjersey.media,https://southjersey.media/cinnaminson-news/push-but-dont-rip/,"After showing her swatches and mood board to Steinberg, who loved the influence of the polka dots, the theme changed into Dollhouse Chaos, because the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Ready For Biggest GW #shorts #ipl2026 #msdhoni - YouTube,youtube.com,https://www.youtube.com/watch?v=oJGiyNW5XQM,"Go to channel Sports Yaari. VIRAT KA GAMBHIR KO TAMACHA? TOXIC ENVIRONMENT, BIG HINT ABOUT THE 2027 WC? FULL INSIDE STORY #virat. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Israeli military orders residents to flee nine Lebanese towns - Middle East Eye,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-orders-residents-flee-nine-lebanese-towns,"... Arzi, Al-Babliyah, Ansar and Al-Baysariyah.",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Vivo Capital Surplus Fund VIII L P Net Worth - Insider Trades and Bio as of May 16, 2026",benzinga.com,"https://www.benzinga.com/sec/insider-trades/0001628048/Vivo-Capital-Surplus-Fund-VIII,-L.P","... Kadmon Holdings, Inc.. SEC CIK. Vivo Capital Surplus Fund VIII, L.P.&#39;s CIK is 0001628048. Past Insider Trading and Trends. No data available.",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Stay strong ❤️#hardikpandya - YouTube,youtube.com,https://www.youtube.com/watch?v=ySnFFzbwPrU,video clip credit - @ICC BCCI and TATA IPL.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KE KHILAF BADI SAAZISH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ke-khilaf-badi-saazish/,"VIRAT KE KHILAF BADI SAAZISH! Published: 16 May 2026, 04:20 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Sanjeev Arora&#39;s ED Custody Extended by 2 More Days in GST Scam | Punjab Newsline,punjabnewsline.com,https://punjabnewsline.com/news/sanjeev-arora-s-ed-custody-extended-by-2-more-days-in-100-crore-gst-scam,"ED told the Gurugram PMLA court that fresh evidence, suspicious financial transactions, fake invoices, and links to shell companies had emerged&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Ms Now Programming Changes Start in Mid-June - IMDb,imdb.com,https://www.imdb.com/news/ni65838729/?ref_=tt_nwr_2,"Chris Jansing, a longtime... See full article at Variety Film + TV. 5/13/2026; by Brian Steinberg; Variety Film + TV. Similar News. Jacob Soboroff. Ms&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
