published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/05/2026,KKR vs DC: Kolkata watch MI vs RR first before launching final IPL 2026 Playoff push against Delhi,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-kolkata-watch-mi-vs-rr-first-before-launching-final-ipl-2026-playoff-push-against-delhi-27471/,"KKR vs DC: Kolkata Knight Riders face a brutal IPL 2026 playoff equation ahead of their clash against Delhi Capitals, needing help from Mumbai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,PANT NE CHHODI CATCH PARESHAN HUE ARJUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pant-ne-chhodi-catch-pareshan-hue-arjun/,"PANT NE CHHODI CATCH PARESHAN HUE ARJUN? Published: 23 May 2026, 04:47 PM. Recent Videos. hZ_jMnJoKuo. play icon. SHREYAS IYER VS SHUBMAN GILL,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"KKR KAISE JAYEGA PLAYOFFS, FULL SCENARIO EXPLAINED - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/kkr-kaise-jayega-playoffs-full-scenario-explained/,"KKR KAISE JAYEGA PLAYOFFS, FULL SCENARIO EXPLAINED. Published: 23 May 2026, 06:37 PM. Recent Videos. hZ_jMnJoKuo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Most Runs and Most Wickets in IPL 2026 #viratkohli #ipl2026 #shortsfeed #pbksvslsg,youtube.com,https://www.youtube.com/watch?v=fWaGMGiDj1I,Go to channel Sports Yaari &middot; PUNJAB KINGS ABHI ZINDA HAI: PBKS VS KKR VS RR FOR 4TH SPOT #pbksvslsg #shreyasiyer #rishabhpant. Sports Yaari. New. 27K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Preview: Kolkata v Delhi (Hindi) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=unxsBS4ybSU,"Kolkata host Delhi in a must-win showdown. Who will come out on top? Virrender Sehwag &amp; Manoj Tiwary preview, on Cricbuzz Live Hindi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"SHREYAS IYER VS SHUBMAN GILL, KAUN BANEGA INDIA KA CAPTAIN? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-vs-shubman-gill-kaun-banega-india-ka-captain/,"SHREYAS IYER VS SHUBMAN GILL, KAUN BANEGA INDIA KA CAPTAIN? Published: 24 May 2026, 06:50 AM. Recent Videos. oJmcviYbiVM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,In Famous Footstraps: Daughter Of Kiwi Olympic Legend Wins Silver At European Championships,scoop.co.nz,https://www.scoop.co.nz/stories/CU2605/S00229/in-famous-footstraps-daughter-of-kiwi-olympic-legend-wins-silver-at-european-championships.htm,"Steinberg eventually won a drag race to the line with compatriot Shahar Tibi, while Pilar Lamadrid Trueba of Spain finished third, and Bright&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,Medal Series Line-up for iQFOiL Europeans Decided in Portimao - Live Sail Die,livesaildie.com,https://www.livesaildie.com/medal-series-line-up-for-iqfoil-europeans-decided-in-portimao/,"In the Women&#39;s fleet, Israel&#39;s Tamar Steinberg (ISR 216) maintains the overall lead heading into the Medal Series after another solid day despite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Tue Nov 22 2005.,Old article filter,,,,,
24/05/2026,MI vs RR Pitch Report: Wankhede Stadium stats and records ahead of IPL 2026 Match 69,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rr-pitch-report-wankhede-stadium-playing-conditions-stats-and-records-ahead-of-ipl-2026-match-69-27464/,"Under the glow at Wankhede tonight, IPL 2026 Match 69 unfolds between the Mumbai Indians and the Rajasthan Royals - two teams driven by separate&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Nefesh B&#39;Nefesh to receive award at JPost NY Conference | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/culture/article-897055,"Nefesh B&#39;Nefesh will be presented with the JPost Award for its efforts to address four key areas: Aliyah and Integration, National Service,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,RR vs MI — do or die clash for playoff survival #ipl2026 #rr #mumbaiindians #cricket #viral,youtube.com,https://www.youtube.com/watch?v=Mj31K2IIPRM,"Rajasthan Royals face a do-or-die clash against Mumbai Indians, making it a virtual quarterfinal for them in the playoff race.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! #arshdeepsingh #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=_ssECAE3ruw,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! #arshdeepsingh #ipl2026 #punjabkings #pbksvslsg Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/difference-between-shreyas-iyer-pant/,"DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT. Published: 24 May 2026, 04:50 AM. Recent Videos. wB5K6WVvVwk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT #ipl2026 #rishabhpant #shreyasiyer ...,youtube.com,https://www.youtube.com/watch?v=Rv-NERaPXZk,DIFFERENCE BETWEEN SHREYAS IYER &amp; PANT #ipl2026 #rishabhpant #shreyasiyer #punjabkings #pbksvslsg Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,“We support MI now”: Shreyas Iyer after match-winning century - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/we-support-mi-now-shreyas-iyer-after-match-winning-century-27457/,Shreyas Iyer scored his maiden IPL century as Punjab Kings defeated Lucknow Super Giants to stay alive in the IPL 2026 playoff race.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2026 playoff equation: The exact scenario KKR need to qualify - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-equation-the-exact-scenario-kkr-need-to-qualify-27460/,"Kolkata Knight Riders still have a slim chance of reaching the IPL 2026 playoffs. Here&#39;s the exact qualification scenario involving MI, RR,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,VIRAT KOHLI NO HANDSHAKE WITH TRAVIS HEAD - YouTube,youtube.com,https://www.youtube.com/watch?v=SzocIKg7Lew,Virat Kohli vs Travis Head heated moment after RCB vs SRH match Did Virat Kohli ignore Travis Head during the handshake?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,VIRAT KOHLI AUR HEAD MEIN KYUN HUYI LADAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-aur-head-mein-kyun-huyi-ladai/,"VIRAT KOHLI AUR HEAD MEIN KYUN HUYI LADAI? Published: 24 May 2026, 02:50 AM. Recent Videos. QYBHNKnkZ8w. play icon. KKR KAISE JAYEGA PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,pbks vs lsg highlights 2026 full match ⚔️ #shorts #ipl2026 #pbks vs lsg #ipl #tranding,youtube.com,https://www.youtube.com/watch?v=9FkfdCdwgcI,... yaari pbks vs lsg 2023 pbks vs lsg ab cricinfo pbks vs lsg 2026 highlights pbks vs lsg ipl 2026 highlights lsg vs pbks scorecard 2026 highlights&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,VIRAT KOHLI AUR HEAD MEIN KYUN HUYI LADAI? #viratkohli #ipl2026 #travishead #fighting,youtube.com,https://www.youtube.com/watch?v=9PE3-1_vO8U,#viratkohli #ipl2026 #travishead #fighting Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SHREYAS IYER NE JEET KE BAAD KYA KAHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-ne-jeet-ke-baad-kya-kaha/,"SHREYAS IYER NE JEET KE BAAD KYA KAHA? Published: 24 May 2026, 01:30 AM. Recent Videos. _ssECAE3ruw. play icon. WORST BOWLER OF IPL 2026: ARSHDEEP&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,CONSISTENCY KA DUSRA NAAM PRABHSIMRAN SINGH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/consistency-ka-dusra-naam-prabhsimran-singh/,"CONSISTENCY KA DUSRA NAAM PRABHSIMRAN SINGH! Published: 23 May 2026, 05:22 PM. Recent Videos. I0sbGX19nx0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,PBKS vs LSG Highlight: Shreyas Iyer&#39;s team keeps semi-final hopes alive | IPL 2026,youtube.com,https://www.youtube.com/watch?v=aNljyNer1ZI,&quot;The intensity is at an all-time high as the Lucknow Super Giants take on the Punjab Kings in today&#39;s crucial IPL 2026 encounter!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,VIRAT KOHLI PAR YE KYA BOL GAYE TRAVIS HEAD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-par-ye-kya-bol-gaye-travis-head/,"VIRAT KOHLI PAR YE KYA BOL GAYE TRAVIS HEAD. Published: 24 May 2026, 12:50 AM. Recent Videos. 2myvI-Og34E. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,PUNJAB KINGS TO PANT: AB MAT DARNA PANT JI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-to-pant-ab-mat-darna-pant-ji/,"PUNJAB KINGS TO PANT: AB MAT DARNA PANT JI. Published: 23 May 2026, 11:30 PM. Recent Videos. OT-XbaXyaAg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,JEET KE BAAD PBKS NE PHIR PLAYERS KA UDAYA MAZZAK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jeet-ke-baad-pbks-ne-phir-players-ka-udaya-mazzak/,"JEET KE BAAD PBKS NE PHIR PLAYERS KA UDAYA MAZZAK! Published: 24 May 2026, 12:10 AM. Recent Videos. OT-XbaXyaAg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SRH vs RCB: Post Match Dressing Room Chat | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=g_zRRHnq06Q,"Our first goal was to win the game. But we also had to bat smartly, we didn&#39;t want to undo the efforts put in over the last two months.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"Israelis win gold, silver at iQFOiL European windsurfing championship - The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/sports/article-897066,"The championship website, in discrepancy with Hebrew media, stated that, while Steinberg won gold, Tibi came in third and took the bronze medal.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,The World Cup may postpone an American attack on Iran // Commentary - Haifa News Corporation,haipo.co.il,https://haipo.co.il/en/item/627755/comment-page-1,(Live here) - Surfer Tamar Steinberg is the 2026 European Surfing Champion. Steinberg continues to climb strongly at the top of the world surfing&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,"Tamar <b>Steinberg</b> wins gold medal at European Sailing Championship, Shahar Tibi takes s",ynetnews.com,https://www.ynetnews.com/article/0ljyzwxj1,Tamar Steinberg is the European champion in the foil class after finishing first in a photo finish in the medal race at the competition held in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,iQFOiL Open European Championships: Luuc van Opzeeland and Tamar <b>Steinberg</b> ... - Live Sail Die,livesaildie.com,https://www.livesaildie.com/iqfoil-open-european-championships-luuc-van-opzeeland-and-tamar-steinberg-crowned-european-champions-in-portimao/,"The 2026 iQFOiL Open European Championships came to a thrilling conclusion today in Portimao, Portugal, with spectacular Medal Series racing deciding&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,"Next, Please! - The New York Times",nytimes.com,https://www.nytimes.com/2026/05/23/crosswords/daily-puzzle-2026-05-24.html,"Jump to: Tricky Clues | Today&#39;s Theme. SUNDAY PUZZLE — Will Shortz, in his print introduction to this grid, writes: “David Steinberg, 29,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,FC Gießen - Record vs 1.FC Eschborn (1930 - 2016) | Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/vergleich/bilanzdetail/verein/66883/gegner_id/1205/sort/anzahl_zuschauer,"SC Teutonia Watzenborn-Steinberg, -. 07/08. Verbandsliga Hessen-Mitte, LL Hessen-Mitte &middot; 20, H, 17/11/2007, 2:30 PM, SC Teutonia Watzenborn-Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sun May 11 2008.,Old article filter,,,,,
24/05/2026,"PRABHSIMRAN: WHAT A PRESENCE OF MIND, DHONI JAISE STUMPING - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/prabhsimran-what-a-presence-of-mind-dhoni-jaise-stumping/,"PRABHSIMRAN: WHAT A PRESENCE OF MIND, DHONI JAISE STUMPING. Published: 23 May 2026, 02:50 PM. Recent Videos. h8Qf6zWhz8I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Did John Harbaugh call Abdul Carter over his Jaxson Dart-Trump post? - For The Win,ftw.usatoday.com,https://ftw.usatoday.com/story/sports/nfl/2026/05/23/did-john-harbaugh-call-abdul-carter-jaxson-dart-trump-post/90236679007/,Fake posts on the Jaxson Dart-Trump intro are running rampant.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
