published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
07/06/2026,US Forces Shot Down Two Iranian Attack Drones &#39;threatening&#39; Hormuz Traffic - i24NEWS,i24news.tv,https://www.i24news.tv/en/news/israel/defense/artc-us-forces-shot-down-two-iranian-attack-drones-threatening-hormuz-traffic,"Separately, following the incident in which Sergeant Ohad Yaari was killed on Friday. Meanwhile, Bahrain announced that its air defenses&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Argument over smoking at Kfar Maccabiah pool ends in stabbing, arrests",jpost.com,https://www.jpost.com/israel-news/crime-in-israel/article-898538,"The altercation, which occurred in full view of dozens of swimmers, including children, broke out after one man asked another to stop smoking near&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,IDF Announces The Deaths Of Two Soldiers In Separate Incidents In Lebanon - i24NEWS,i24news.tv,https://www.i24news.tv/en/news/israel/defense/artc-idf-announces-the-deaths-of-two-soldiers-in-separate-incidents-in-lebanon,"Yaari&#39;s death comes just days after the battalion&#39;s physician, Captain Dr. Ori Yossef Sylvester, was killed when a booby-trapped drone exploded near&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,1000 Dwarf TrollHammers Vs 1000 Orc Boar Riders. Who Will Win #mountandblade ... - YouTube,youtube.com,https://www.youtube.com/watch?v=Lv5ETQnzntg,"Hi, Its hippy, Hopefully you like my content, please go ahead and look at the rest of the channel maybe u will like something else.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,"World Food Safety Day: Food Adulteration, Safety Norms In Focus At Event In Indore",freepressjournal.in,https://www.freepressjournal.in/amp/indore/world-food-safety-day-food-adulteration-safety-norms-in-focus-at-event-in-indore,"Renowned chef Bhupi will share insights on safe and healthy food preparation. Experts will explain FSSAI policies, new food safety regulations and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,HY&#39;D: Two IDF Soldiers Killed In Southern Lebanon | CrownHeights.info,crownheights.info,https://crownheights.info/israel/948914/hyd-two-idf-soldiers-killed-in-southern-lebanon-2/,"He was taken to a hospital, and this morning, Gamla succumbed to his wounds. In a separate incident on Friday, Sgt. Ohad Yaari, 21, of the Givati&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Thomas Tuchel criticises England&#39;s &#39;freestyle&#39; approach in win over New Zealand,theguardian.com,https://www.theguardian.com/football/2026/jun/07/thomas-tuchel-criticises-englands-freestyle-approach-in-win-over-new-zealand,Style was &#39;not part of our training in last four days&#39;. Jacob Steinberg at the Raymond James Stadium. Sat 6 Jun 2026 19.23 EDT Last modified on Sat&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Thomas Tuchel Critical Of Englands Freestyle Approach In 1 0 Win - RealGM Wiretap,soccer.realgm.com,https://soccer.realgm.com/wiretap/12386/Thomas-Tuchel-Critical-Of-Englands-Freestyle-Approach-In-1-0-Win,England travel to Orlando to face Costa Rica in their final warmup Wednesday before the tournament begins. Jacob Steinberg/The Guardian. Tags&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,2 IDF soldiers killed in Lebanon | The Jerusalem Post - PressReader,pressreader.com,https://www.pressreader.com/israel/jerusalem-post/20260607/281483578062799,"Sgt. Ohad Yaari, 21, from Rehovot, a soldier in the Shaked Battalion of the Givati Brigade, was killed during operational activity. Meanwhile, in an&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Motsai Shabbos Updates: Regional Tensions Deepen After IDF Losses In Lebanon,5townscentral.com,https://5townscentral.com/2026/06/06/motsai-shabbos-updates-regional-tensions-deepen-after-idf-losses-in-lebanon/,"Ohad Yaari hy”d, 21, of Rehovot, a soldier in the Shaked Battalion, was killed during an operational mission in the same area. The losses came&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,ROHIT&#39;S BIG STATEMENT ON IYER&#39;S CAPTAINCY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohits-big-statement-on-iyers-captaincy/,"ROHIT&#39;S BIG STATEMENT ON IYER&#39;S CAPTAINCY. Published: 07 Jun 2026, 12:00 AM. Recent Videos. qqKxMkT2Izw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,"Iran Fires Multiple Missiles Toward Kuwait, Bahrain After US Struck Iranian Coastal ... - i24NEWS",i24news.tv,https://www.i24news.tv/en/news/middle-east/artc-iran-fires-multiple-missiles-toward-kuwait-bahrain-after-us-struck-iranian-coastal-surveillance-radar-sites-live-blog,"Ohad Yaari, 21, and Cpt. Shahar Gamla, 23, in 2 separate incidents in Lebanon. 10:44 AM. IDF: Hamas operative Muhanad Othman Yassin Farwana&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Live Updates | Seven-month-old Palestinian Baby Killed by IDF Fire Laid to Rest - Haaretz,haaretz.com,https://www.haaretz.com/israel-news/israel-security/2026-06-07/ty-article-live/seven-month-old-palestinian-baby-killed-by-idf-fire-laid-to-rest/0000019e-9f4b-d7a3-abfe-9febe79a0000,"Live Updates | Palestinian Car Hits Israeli Settler, Lightly Wounds Him, After Settlers Threw Rocks at Cars in West Bank.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,IDF kills Hamas terror cell commander in Gaza Strip - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-898539,"The Hamas commander was Muhanad Othman Yassin Farwana, whom the IDF stated was involved in advancing several attack plans against both Israeli&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri Aug 01 2025.,Old article filter,,,,,
07/06/2026,Two IDF soldiers killed in southern Lebanon as fighting against Hezbollah continues,timesofisrael.com,https://www.timesofisrael.com/two-idf-soldiers-killed-in-separate-incidents-in-south-lebanon-as-fighting-continues/,"Army says Cpt. Shahar Gamla, 23, of elite Egoz Unit was severely hurt by drone, later succumbed to wounds; Sgt. Ohad Yaari, 21, killed by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,"SUNDAY NEW YORK TIMES CROSSWORD BY DAVID <b>STEINBERG</b>, EDITED BY WILL SHORTZ",pressreader.com,https://www.pressreader.com/usa/lebanon-daily-news/20260607/281732686165936,"David Steinberg, 29, of Palo Alto, Calif., is the editorial manager of puzzles for the Andrews McMeel media company. This is his 113th puzzle for The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Lia Malka Cohen identified as Ayalon car bombing victim, husband detained",jpost.com,https://www.jpost.com/israel-news/article-898474,"Cohen, a former police officer, was killed by an explosive device weighing about half a kilogram, which detonated while she was driving on Highway&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Jew vs Jew: New York, Israel, and the crisis of Jewish solidarity | The Jerusalem Post",jpost.com,https://www.jpost.com/opinion/article-898254,"As antisemitism rises, the widening rift among Jews over Israel raises urgent questions about Jewish unity.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Two IDF soldiers killed in separate incidents in southern Lebanon | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/liveblog-june-06-2026/,"Troops named Cpt. Shahar Gamla, 23 and Sgt. Ohad Yaari, 21 * IDF strike in Gaza City kills at least 7, including 2 women, health officials report&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
07/06/2026,Two Israeli soldiers killed in separate incidents in Lebanon - Apa.az,en.apa.az,https://en.apa.az/asia/two-israeli-soldiers-killed-in-separate-incidents-in-lebanon-510345,"Ohad Yaari was killed on Friday. Earlier, the IDF announced that Capt. Eitan Shmuel Lemberg, 21, was killed in southern Lebanon on Thursday. Iran&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"Israeli army says officer, soldier killed in south Lebanon - Anadolu Ajansı",aa.com.tr,https://www.aa.com.tr/en/middle-east/israeli-army-says-officer-soldier-killed-in-south-lebanon/3958790,"According to the statement, Yaari was killed in an accidental shooting in southern Lebanon. The military said the circumstances surrounding the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,"2 Soldiers Fall In Southern Lebanon, 18 Killed Since Ceasefire Was Broken | VINnews",vinnews.com,https://vinnews.com/2026/06/06/2-soldiers-fall-in-southern-lebanon-18-killed-since-ceasefire-was-broken/,"JERUSALEM (VINnews) — BDE: Sergeant Ehud (Ohad) Yaari, a 21-year-old Givati Brigade soldier, was killed on Friday in Lebanon.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Hundreds of real estate sales in CT. All listed here. And who sold them in every town.,courant.com,https://www.courant.com/2026/06/06/hundreds-of-real-estate-sales-in-ct-all-in-one-place/,The Warren Group LLC provides real estate and transaction data from across Connecticut. This shows the latest transactions recorded and available&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
07/06/2026,Car ramming terror attack suspected at Efrat Junction - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/crime-in-israel/article-898533,"According to the Security Cabinet, dozens of Jewish rioters are blocking the road at the junction, preventing the passage of Palestinian vehicles and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Thu Jul 31 2025.,Old article filter,,,,,
06/06/2026,İsrail Askerleri Lübnan&#39;da Hayatını Kaybetti - Son Dakika,sondakika.com,https://www.sondakika.com/guncel/haber-israil-askerleri-lubnan-da-hayatini-kaybetti-19919859/,"Açıklamada ayrıca, Givati Tugayına bağlı Şaked Taburunda görev yapan 21 yaşındaki Çavuş Ohad Yaari&#39;nin de Lübnan&#39;ın güneyinde &quot;operasyonel faaliyet&quot;&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"IDF deployed commandos, intelligence units to Azerbaijan during Iran war - CNN",jpost.com,https://www.jpost.com/israel-news/defense-news/article-898477,"IDF commandos, intelligence personnel, and Mossad operatives were reportedly deployed to Azerbaijan during Operation Roaring Lion,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"House resolution to remove US troops from Lebanon, defeated | The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/article-898512,"Democratic lead Lebanon War Powers Resolution was defeated 324 to 92, with Democratic leaders saying US troops are not in combat there.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Israeli settlers clash with Palestinians in West Bank over alleged sheep theft | The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-898524,"The clashes included incidents of stone throwing and the use of clubs between Israeli civilians and Palestinians, according to the IDF.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Coming together again: What D-day teaches about Israel, Iran, and unity - opinion",jpost.com,https://www.jpost.com/opinion/article-898290,The alliance that won World War II stands divided as Iran emerges as a modern challenge.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Mirra Andreeva&#39;s destiny faces Maja Chwalinska&#39;s dream: A new Queen of Clay awaits,sportsyaari.com,https://www.sportsyaari.com/other-sports/mirra-andreevas-destiny-faces-maja-chwalinskas-dream-a-new-queen-of-clay-awaits-28189/,"Mirra Andreeva and Maja Chwalinska meet in a surprise French Open final, with both players seeking their first Grand Slam title at Roland Garros.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
