published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/06/2026,"technology futurists: the ultimate guide to keynote speakers, ai &amp; it thought leaders &amp; consultants",futuristsspeakers.com,https://www.futuristsspeakers.com/technology-futurists-expert-guide-speaker/,"Technology futurists: An expert guide to AI &amp; IT futurologist experts by celebrity keynote speaker Scott Steinberg, future trends expert and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Clive Davis, music industry starmaker, has died at 94 | Entertainment | rockymounttelegram.com",rockymounttelegram.com,http://www.rockymounttelegram.com/features/entertainment/clive-davis-music-industry-starmaker-has-died-at-94/article_e81e0b6d-8a63-5dff-8f5b-837454776268.html,"Carlos Santana called him “a visionary.” Patti Smith thanked him for a half century of “love and support.” Davis&#39; family, in a statement, said he &quot;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"After a Tesla Crash in Texas, a Look at Why Its “Full Self-Driving” Mode Is Legal",texasmonthly.com,https://www.texasmonthly.com/news-politics/tesla-autopilot-crash-harris-county/,"Illustration by Texas Monthly; Wolfram Steinberg/AP. At eight on Friday night, 76-year-old Martha Avila was at her daughter&#39;s house. The World Cup&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Clive Davis, music industry starmaker, has died at 94 - San Francisco Chronicle",sfchronicle.com,https://www.sfchronicle.com/entertainment/article/clive-davis-music-industry-starmaker-has-died-22315799.php,"Dan Steinberg/AP Photo/Dan Steinberg. NEW YORK (AP) — Clive Davis, a music industry mogul who launched or resurrected the careers of Janis Joplin&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,"France vs Iraq World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE",sportsyaari.com,https://www.sportsyaari.com/videos/france-vs-iraq-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live/,"France vs Iraq World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE. Published: 22 Jun 2026, 08:04 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,GOAT MESSI ON FIRE! CREATES HISTORY IN WORLD CUP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/goat-messi-on-fire-creates-history-in-world-cup/,"GOAT MESSI ON FIRE! CREATES HISTORY IN WORLD CUP. Published: 22 Jun 2026, 07:33 PM. Recent Videos. okHOp2a9r1c. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,VIRAT KOHLI IS BUILDING A BIG GLOBAL BRAND! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-is-building-a-big-global-brand/,"VIRAT KOHLI IS BUILDING A BIG GLOBAL BRAND! Published: 22 Jun 2026, 07:45 AM. Recent Videos. okHOp2a9r1c. play icon. France vs Iraq World Cup 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Teri <b>Yaari</b> | #trending #lyrics #tanu_lyricx #lyricalzone #viral #youtubeshorts #ytshortsindia,youtube.com,https://www.youtube.com/watch?v=R1UpFK5vhx0,Teri Yaari | #trending #lyrics #tanu_lyricx #lyricalzone #viral #youtubeshorts #ytshortsindia | Hello Welcome to our youtube channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Larry Berman&#39;s Educational Segment - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/bermans-call/2026/06/22/larry-bermans-educational-segment/,"Larry Berman&#39;s Educational Segment ... Larry Berman on this week&#39;s educational segment. June 22, 2026 at 3:38PM EDT. More Videos&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,Stream Every Season of Eric Dane&#39;s The Last Ship - Netflix,netflix.com,https://www.netflix.com/tudum/articles/the-last-ship-release-date-news,Grey&#39;s Anatomy and Euphoria star Eric Dane plays a naval commander trying to survive a post-apocalyptic world thanks to a global pandemic in The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,Oklahoma community rallies to raise foster child awareness - Texoma&#39;s Homepage,texomashomepage.com,https://www.texomashomepage.com/community/oklahoma-community-rallies-to-raise-foster-child-awareness/,Community members gathered at The Healthy Hippy in Medicine Park to raise awareness about the need for foster families and support systems for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Ek saccha dost zindagi ka sabse khoobsurat tohfa hota hai#shorts #explore #friendship #viral,youtube.com,https://www.youtube.com/watch?v=LUaaD59Y6jE,"... Yaari #FriendsForever #YouTubeShorts #ViralShorts #FriendshipStatus Happy Friendship Day, Friendship Day Status, Best Friend Status, Dosti Shayari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Obit - Clive Davis | US and World News | wvnews.com,wvnews.com,https://www.wvnews.com/newsfeed/us/obit---clive-davis/image_23fc1b03-0203-593d-9b60-0edfc9ccc8ff.html,"FILE - Clive Davis, left, and Jennifer Hudson arrive at the Pre-Grammy Gala &amp; Salute to Industry Icons with Clive Davis honoring David Geffen in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,MESSI BREAKS KLOSE&#39;S RECORD! TOP GOALSCORER IN WC HISTORY #fifa2026 ...,youtube.com,https://www.youtube.com/watch?v=a8aJZ-UAnes,MESSI BREAKS KLOSE&#39;S RECORD! TOP GOALSCORER IN WC HISTORY #fifa2026 #messi #argentina #sportsyaari #football Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Dhoni Over Any Coach? Sreesanth Explains    #shorts #youtubeshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=YScK8TWBpSw,TheLallantop Welcome to EDUPODCLIPS! In This Short Sreesanth Nair explain that there is no need of coach Your daily source of mindset shifts and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,MESSI BREAKS KLOSE&#39;S RECORD! TOP GOALSCORER IN WC HISTORY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/messi-breaks-kloses-record-top-goalscorer-in-wc-history/,"MESSI BREAKS KLOSE&#39;S RECORD! TOP GOALSCORER IN WC HISTORY. Published: 22 Jun 2026, 06:11 PM. Recent Videos. 4P0RhDbaoDU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,"Robert Gedritis Obituary (08/01/1935 - 06/19/2026) - Grand Rapids, MI",obits.mlive.com,https://obits.mlive.com/us/obituaries/grandrapids/name/robert-gedritis-obituary?id=61806747,"Robert cherished his grandchildren, Rebecca Sietsema (Kevin), Mark Gedritis (Allison), David Steinberg, Luke Steinberg (Jenna), Colin Smith&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,inspiration Sir Ishan kishan Autograph On ground <b>yaari</b> on top #ishankishan #cricketlover #fyp,youtube.com,https://www.youtube.com/watch?v=d1-3dOoWjec,"Some signatures fade… some moments stay forever ✍ Inspired by Sir Ishan Kishan — on ground vibes, respect, yaari &amp; memories forever Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Discover Alba Palm Beach - Modern Luxury,modernluxury.com,https://www.modernluxury.com/alba-palm-beach/,"Alba Palm Beach officially debuts on West Palm Beach&#39;s waterfront, bringing 55 boutique residences and resort-inspired amenities to Northwood.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,aviation keynote speakers for hire at corporate meetings &amp; events,futuristsspeakers.com,https://www.futuristsspeakers.com/aviation-keynote-speakers-to-hire-futurist/,Aviation keynote speakers to hire for events: Book celebrity futurist consultant Scott Steinberg. Airlines airports aerospace transportation AI&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Latest stock market transactions of Wallace <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/WALLACE-STEINBERG-A19QSN/transactions/,Discover the latest insider transactions for Wallace Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,mobility keynote speaker for corporate meetings &amp; events: hire top futurist expert,futuristsspeakers.com,https://www.futuristsspeakers.com/mobility-keynote-speaker-for-events-futurist/,Mobility keynote speaker for corporate meeting events: Hire celebrity futurist consultant Scott Steinberg. Transportation transit AI technology&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,LIVE3 Digital Channel - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/live/2026/06/22/live3-digital-channel/,There are currently no events scheduled on LIVE3. Check back soon to watch live events from across Canada and the world.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,"HARDIK TO RR, SURYA TO KKR? IPL MEGA TRADE UPDATES! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-to-rr-surya-to-kkr-ipl-mega-trade-updates/,"HARDIK TO RR, SURYA TO KKR? IPL MEGA TRADE UPDATES! Published: 22 Jun 2026, 03:34 PM. Recent Videos. oDmnA7GiD4A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,LIVE1 Digital Channel - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/live/2026/06/22/live1-digital-channel/,There are currently no events scheduled on LIVE1. Check back soon to watch live events from across Canada and the world.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,BIG UPDATE FOR CSK FANS! Hardik Pandya MI Chhodenge? - YouTube,youtube.com,https://www.youtube.com/watch?v=bKZTJFjF_W8,"Description Hardik Pandya ko lekar ek badi report saamne aayi hai! Reports ke mutabik, Mumbai Indians ke captain rehte waqt Hardik ko kuch&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,VIRAT KOHLI&#39;S ANSWER HIT EVERY CRICKET FAN HARD... - YouTube,youtube.com,https://www.youtube.com/watch?v=jsqmy00vqbE,"VIRAT KOHLI&#39;S ANSWER HIT EVERY CRICKET FAN HARD... A fan jokingly told Virat: 🗣️ &quot;Your red shoes cost ₹9230, the same as your Test runs.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,FIFA World Cup 2026 | Iran&#39;s strong resistance - Wahab Riaz under criticism - YouTube,youtube.com,https://www.youtube.com/watch?v=SYT6I3zaBeg,fifaworldcup2026 #score #yahyahussaini #fifaworldcup #fifaworldcupsong #fifaworldcupqualifier #messigoal #lionelmessi #argentinafootball #portugal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Sanjiv Goenka Wants Rohit Sharma in LSG for IPL 2027? Huge Transfer Rumours!,youtube.com,https://www.youtube.com/watch?v=1CqkbDjfjhc,Sanjiv Goenka Wants Rohit Sharma in LSG for IPL 2027? Huge Transfer Rumours! Will Sanjiv Goenka bring Rohit Sharma to Lucknow Super Giants?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/06/2026,Loblaw expands Specsavers partnership into loyalty - Strategy,strategyonline.ca,https://strategyonline.ca/2026/06/22/specsavers-pc-optimum-announcement/,"Already a subscriber? Sign in here. *Free trial is only available to new subscribers and on annual subscriptions. Tags: Jane Hoban, Lauren Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,Fatal police warning to speeding driver a year before he inhaled &#39;<b>hippy</b> crack&#39; and killed girlfriend,examinerlive.co.uk,https://www.examinerlive.co.uk/news/west-yorkshire-news/fatal-police-warning-speeding-driver-34167189.amp,A beloved woman lost her life after her speeding boyfriend lost control of the car he was driving before it crashed and burst into flames.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,Fatal police warning to speeding driver a year before he inhaled &#39;<b>hippy</b> crack&#39; and killed girlfriend,examinerlive.co.uk,https://www.examinerlive.co.uk/news/west-yorkshire-news/fatal-police-warning-speeding-driver-34167189,"Samir Amjid was pulled from wreckage and pleaded &#39;Don&#39;t tell them I&#39;m the driver, I&#39;m banned&#39;",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/06/2026,Philharmonic musicians will play during Yoga on Roof | Times Leader,timesleader.com,https://www.timesleader.com/features/1746589/philharmonic-musicians-will-play-during-yoga-on-roof,"Hilary Steinberg, Jaya Yoga Studio, Clarks Summit, and the Marketplace at Steamtown will sponsor Yoga on the Roof at 9 a.m. Saturday, July 4,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
