published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
11/05/2026,Why Punjab Kings players are wearing black armbands in PBKS vs DC IPL 2026 clash,sportsyaari.com,https://www.sportsyaari.com/cricket/why-punjab-kings-players-are-wearing-black-armbands-in-pbks-vs-dc-ipl-2026-clash-26557/,"Punjab Kings&#39; IPL 2026 match against Delhi Capitals in Dharamshala began with a strong start from their openers, but fans also noticed a sombre&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Microsoft said to probe Israel office&#39;s defense ties - Jewish News Syndicate,jns.org,https://www.jns.org/news/israel-news/microsoft-said-to-probe-israel-offices-defense-ties,"Microsoft development center in Herzliya Pituah, Oct 30, 2020. Photo by Gili Yaari/Flash90. ( May 11, 2026 / JNS ). Microsoft Israel CEO Alon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65835049/?ref_=nwc_art_perm,"par Brian Steinberg; Variety - TV News. Nouveautés similaires. CBS. The Bold And The Beautiful Spoilers Next 2 Weeks: CEO Decision, Dylan&#39;s Jeopardy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Fox announces expanded NFL schedule - MSN,msn.com,http://www.msn.com/en-us/sports/nfl/fox-announces-expanded-nfl-schedule/ar-AA22V7Gs?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"... Steinberg of Variety. Fox CEO: Co. acquired rights to two more NFL games for this coming season…. — Brian Steinberg (@bristei) May 11, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Repeating Streaming Commercials - Variety,variety.com,https://variety.com/2026/tv/news/amazon-squares-off-streaming-commercials-run-over-and-over-1236744283/,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That Run Over and Over. By Brian Steinberg. Plus Icon. Brian&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PBKS vs DC Pitch Report: HPCA Stadium stats and records ahead of IPL 2026 Match 55,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-dc-pitch-report-hpca-stadium-stats-and-records-ahead-of-ipl-2026-match-55-26524/,"Ahead of PBKS vs DC in IPL 2026, here&#39;s a detailed look at the HPCA Stadium pitch report, average scores, win percentages, and major T20 records&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Murdoch: &#39;No substantive discussion&#39; between Fox, NFL on media rights - Awful Announcing",awfulannouncing.com,https://awfulannouncing.com/fox/lachlan-murdoch-no-substantive-discussion-nfl-media-rights.html,"... Steinberg of Variety. The NFL was hoping to negotiate new deals with its broadcast partners this offseason, securing higher rights fees now in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Why are Kuldeep Yadav and Lockie Ferguson not playing today&#39;s PBKS vs DC game in ...,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-kuldeep-yadav-and-lockie-ferguson-not-playing-todays-pbks-vs-dc-game-in-dharamshala-26554/,"Kuldeep Yadav was dropped by Delhi Capitals for the must-win clash against Punjab Kings, while Lockie Ferguson missed out due to a niggle.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/news/ni65835049/?ref_=nwc_art_perm,"To help vanquish what is known in the industry as “ad fatigue,... See full article at Variety - TV News. 5/11/2026; by Brian Steinberg; Variety - TV&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Huge Respect For Romario Bhai ❤️‍     #kingkohli #cricket #rcbians #viratkohli #ipl ...,youtube.com,https://www.youtube.com/watch?v=ibQ6o7yljUY,No hate for romario Shepard he always try to give his bat unfortunately he couldn&#39;t deliver this season I know but we will surely believe he can&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ... - IMDb,imdb.com,https://www.imdb.com/de/news/ni65835049/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. CBS. Fall 2026 Schedule: Your Guide to the Complete Lineup. 11.5.2026; TV Insider. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Amazon Squares Off Against Advertisers&#39; Biggest Challenge: Streaming Commercials That ...,au.finance.yahoo.com,https://au.finance.yahoo.com/news/amazon-squares-off-against-advertisers-130000060.html,"After elbowing its way into the fight for TV&#39;s billions of advertising dollars, Amazon now wants to battle one of the most dire threats to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,MUMBAI INDIANS ELIMINATED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-eliminated/,"MUMBAI INDIANS ELIMINATED. Published: 11 May 2026, 07:00 AM. Recent Videos. vfATc6SIdMc. play icon. UNWANTED RECORDS FOR MUMBAI INDIANS!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Prodalim buys <b>Better Juice</b> as sugar fatigue and GLP-1 drugs rewrite the beverage playbook,vegoutmag.com,https://vegoutmag.com/food-and-drink/vo-fd-prodalim-buys-better-juice-as-sugar-fatigue-and-glp-1-drugs-rewrite-the-beverage-playbook/,"Dutch juice major Prodalim has acquired Israeli food-tech startup Better Juice, whose enzymatic technology cuts fruit sugar by up to 80%.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,TRUE,"Verified: The article reports the acquisition of Israeli food-tech startup 'Better Juice' by Prodalim. This is a significant M&A event involving enzymatic technology, which falls directly under the relevance criteria for portfolio companies.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate if a news item is strategically relevant for BD & Licensing.
    *   Keyword: ""Better Juice"".
    *   News Item: ""Prodalim buys Better Juice as sugar fatigue and GLP-1 drugs rewrite the beverage playbook"".
    *   Snippet: ""Dutch juice major Prodalim has acquired Israeli food-tech startup Better Juice..."".
    *   Full Content: Mentions Prodalim acquired Better Juice, an Israeli food-tech startup with enzymatic technology reducing fruit sugar by 80%.

    *   Entity: ""Better Juice"" (Israeli food-tech startup).
    *   Context: Acquisition by Prodalim.
    *   Category: Portfolio Companies (Business/Tech Context).
    *   Relevance Criteria for Portfolio Companies: M&A (Acquisitions) is explicitly listed as ✅ RELEVANT.

    *   Step 1: Entity Verification. The text is about ""Better Juice"", an Israeli food-tech startup. Matches the keyword.
    *   Step 2: Main Article Validation. The title and the snippet/content explicitly focus on the acquisition of Better Juice. It is the subject of the article.
    *   Step 3: Strategic Value. This is an M&A event (Acquisition) of a food-tech company utilizing enzymatic technology. This is highly relevant for a TTO (Business Development/Licensing) as it tracks the exit and success of technology-based startups.
    *   Step 4: Be Strict. The connection is clear: M&A of a tech startup.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports the acquisition of Israeli food-tech startup 'Better Juice' by Prodalim. This is a significant M&A event involving enzymatic technology, which falls directly under the relevance criteria for portfolio companies.""",,,11/05/2026,metadata_date_checked,Metadata article date found: 2026-05-11T11:46:15+00:00 (jsonld datePublished). Article is within cutoff.
11/05/2026,Mixed-use project aims for mid-2027 completion at 400 San Vicente Blvd. | Urbanize LA,la.urbanize.city,https://la.urbanize.city/post/mixed-use-project-aims-mid-2027-completion-400-san-vicente-blvd,"Steinberg Hart is the architect for Apres, headlining a design team that also includes Rodrigo Vargas Design and MJS Landscape Architecture. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Fox acquiring two additional NFL games this season, Lachlan Murdoch says",awfulannouncing.com,https://awfulannouncing.com/fox/acquiring-two-additional-nfl-games-lachlan-murdoch.html,"... Steinberg of Variety. Fox CEO: Co. acquired rights to two more NFL games for this coming season…. . — Brian Steinberg (@bristei) May 11, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,KKR could lose Cameron Green before playoffs as Australia ODI selections for Pakistan ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-could-lose-cameron-green-before-playoffs-as-australia-odi-selections-for-pakistan-disrupt-ipl-plans-report-26553/,"Australian players leaving IPL 2026 for ODI duty against Pakistan could heavily impact the playoff race, with KKR losing Cameron Green and LSG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,cricket shorts #cricket #ipl2026 #chromakey #rajstanroyals #funny - YouTube,youtube.com,https://www.youtube.com/watch?v=pZjrLmQx8Ek,cricket shorts #cricket #ipl2026 #chromakey #rajstanroyals #funny. 5.9K views · 2 hours ago ...more. CRICKET YAARI EKlahra. 21.2K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Viktor Pivovarov | Untitled (2002) | For Sale - Artsy,artsy.net,https://www.artsy.net/artwork/viktor-pivovarov-untitled-3,"Available for sale from PM GALLERY, Viktor Pivovarov, Untitled (2002), Watercolor and ink, 30.7 × 22.8 cm.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,HARDIK PANDYA KO HATE KYUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ko-hate-kyun/,"HARDIK PANDYA KO HATE KYUN? Published: 11 May 2026, 05:35 AM. Recent Videos. vfATc6SIdMc. play icon. UNWANTED RECORDS FOR MUMBAI INDIANS!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Luke Hipwell to remain as manager of Wisbech Town Football Club for the new season,fenlandcitizen.co.uk,https://www.fenlandcitizen.co.uk/sport/hipwell-to-remain-at-the-helm-for-another-season-9465334/,The Fenmen finished 15th in the United Counties League Premier Division North last season after equalling their points haul and final position of the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Pratt Institute Cannoneers vs Long Island University Sharks | November 9, 2024 | NCAAB Matchup",thescore.com,https://www.thescore.com/ncaab/event/2434948,"Game Details. Steinberg Wellness Center; Brooklyn, NY, USA. Attendance: 242. RELATED NEWS. NBA. NBA mock draft: Post-lottery projections. 51 minutes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: November 9, 2024.",Old article detected before keyword matching / AI.,,,,,
11/05/2026,"Two Youths, Including Aide of Gangster Lucky Patial Arrested in Chandigarh With Knives",punjabnewsline.com,https://punjabnewsline.com/news/two-youths-including-aide-of-gangster-lucky-patial-arrested-in-chandigarh-with-knives,Police recovered two spring-operated knives from the accused after Congress leader and advocate Ujjwal Bhasin alerted authorities about suspicious&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,UNWANTED RECORDS FOR MUMBAI INDIANS! #mumbaiindians #ipl2026 #rcbvsmi ...,youtube.com,https://www.youtube.com/watch?v=vfATc6SIdMc,UNWANTED RECORDS FOR MUMBAI INDIANS! #mumbaiindians #ipl2026 #rcbvsmi #cskvslsg #rohitsharma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Phil Salt Will Play Next Match Against KKR #rcb - YouTube,youtube.com,https://www.youtube.com/watch?v=6ZKINPYs12o,Phil Salt Will Play Next Match Against KKR #rcb #rcbfans #rcbians #rcbforever #ipl2026 #cricket Cric_OGGI.,Researchers - Batch 02 (Tzarum→Zemel),,crash,,Auto-Reject: Script crash during processing (checkpoint saved).,Crash handler,,,,,
11/05/2026,CSK KI WAJAH SE IPL TROPHY KHATRE MEIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ki-wajah-se-ipl-trophy-khatre-mein/,"CSK KI WAJAH SE IPL TROPHY KHATRE MEIN! Published: 10 May 2026, 10:44 PM. Recent Videos. vfATc6SIdMc. play icon. UNWANTED RECORDS FOR MUMBAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,crash,,Auto-Reject: Script crash during processing (checkpoint saved).,Crash handler,,,,,
