published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
25/06/2026,"CG vs JL Squad, Madhya Pradesh T20 League, 2nd Semi Final , 25 June, 2026, Holkar ...",sportsyaari.com,https://www.sportsyaari.com/cricket/cg-vs-jl-2nd-semi-final-mpt20-2026-squad-58297/,"Check complete CG vs JL squad - Get full team list, captain, key players, replacements, and latest updates for Madhya Pradesh T20 League,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"CG vs JL Live Score, 2nd Semi Final , 25 June, 2026, Madhya Pradesh T20 League Holkar ...",sportsyaari.com,https://www.sportsyaari.com/cricket/cg-vs-jl-2nd-semi-final-mpt20-2026-live-score-58297/,"CG vs JL Live Score - Get live updates of Madhya Pradesh T20 League, 2nd Semi Final , 25 June, 2026, Holkar Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"RNE vs RJ Squad, Madhya Pradesh T20 League, 1st Semi-Final , 25 June, 2026, Holkar ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rne-vs-rj-1st-semi-final-mpt20-2026-squad-58296/,"Check complete RNE vs RJ squad - Get full team list, captain, key players, replacements, and latest updates for Madhya Pradesh T20 League,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,क्या सोच रहे है गंभीर #teamindia #gautamgambhir #shorts #ytshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=KA6WcWHhxcM,ShreyasIyer #SanjuSamson #GautamGambhir #AjitAgarkar #TeamIndia #IndianCricket #T20Cricket #Captaincy #T20Captain #CricketNews #BreakingNews #BCCI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,bhai +bhai# New# song# desi# fitness#motivation#2m #sports #{@AJAY FITNESS},youtube.com,https://www.youtube.com/shorts/KhlizScFCmw,bhai +bhai# New# song# desi# fitness#motivation#2m #sports #{@AJAY FITNESS} ✓✓ . Yaari · Masoom Sharma &amp; Rohit Lamba.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Eddie Dibbs vs Eric <b>Friedler</b> • Head to head • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/h2h/eddie-dibbs-vs-eric-friedler/4822/5909,"Eddie Dibbs, Name, Eric Friedler. USA, Nationality, USA. ATP –, Rank, ATP –. –, Best, –. 75 yo, Age, 71 yo. 170 cm, Height, –.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Greatest T20I Inning By Rohit Sharma - YouTube,youtube.com,https://www.youtube.com/watch?v=KRwNtjgxKII,Greatest T20I Inning By Rohit Sharma | Rohit Sharma | Rohit Sharma Batting #rohitsharma #suryakumaryadav #indvspak #jaspritbumrah #hardikpandya&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,RCB-RR TRADE DEAL? RAVI BISHNOI TO RCB? #rcb #viratkohli #ravibishnoi #trade,youtube.com,https://www.youtube.com/watch?v=LxGSHyqgtJo,RCB-RR TRADE DEAL? RAVI BISHNOI TO RCB? #rcb #viratkohli #ravibishnoi #trade Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Sports Yari fighting video - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLglhGwcFoT9U42AdCukOpTghcoSPqvuO8,37K views • 1 month ago. 1:35. Full Fight in Sports Yaari | RCB vs CSK Funny Argument | Tota vs CSK Bakwaas. BK cricket. 3.9K views • 1 month ago.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Larry David Says UFC 250 Event at White House Made Him &#39;Embarrassed&#39; to Be an American,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/larry-david-says-ufc-250-215022011.html,"Larry David Says UFC 250 Event at White House Made Him &#39;Embarrassed&#39; to Be an American: &#39;A Travesty&#39;. Russell Steinberg. Wed, June 24, 2026 at 2:50&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Forest Park turns 150: A look back at the park&#39;s history - FOX 2,fox2now.com,https://fox2now.com/news/missouri/forest-park-turns-150-a-look-back-at-the-parks-history/,Steinberg Memorial Skating Rink opened to the public with state-of-the-art facilities that allowed visitors to enjoy ice skating throughout the winter&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,CSK TO RELEASE THESE 3 STAR PLAYERS? #csk #msdhoni #shivamdubey #ruturajgaikwad,youtube.com,https://www.youtube.com/watch?v=4N7-lSfosf0,CSK TO RELEASE THESE 3 STAR PLAYERS? #csk #msdhoni #shivamdubey #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,CSK AGLE SAAL BHI NAHI JEETEGA IPL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-agle-saal-bhi-nahi-jeetega-ipl/,"CSK AGLE SAAL BHI NAHI JEETEGA IPL? Published: 25 Jun 2026, 01:10 AM. Recent Videos. nTolgaoAvi4. play icon. NEYMAR JR. IS BACK!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"LATE NIGHT <b>YAARI</b>: MI RELEASING HARDIK, SURYA? SRH, KKR, MI, RR TRADES LOADING….",sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-mi-releasing-hardik-surya-srh-kkr-mi-rr-trades-loading/,"LATE NIGHT YAARI: MI RELEASING HARDIK, SURYA? SRH, KKR, MI, RR TRADES LOADING…. Published: 24 Jun 2026, 07:40 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Filipino Birthday Party - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLpBm4Oee_9TFE5GMaWQ7SqrVO-4nSrJDA,3:52. Todo Pasa is embracing their inner &#39;Manila Girl&#39; | Playlist. GMA Singers. 193K views • 5 years ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Funny Moments - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLD94UFuqX4sMkm393r00h6XdmsfSA4f9T,... 1 month ago. 0:22 &middot; Shart laga kay kihta hun ap ne aisa Scene or banda nahi daika hoga. Rehmat Karachi Crazy Clips. 101 views • 1 month ago. 0:08&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Alan J. <b>Steinberg</b> to visit SBU as Lenna Visiting Professor - St. Bonaventure University,sbu.edu,https://www.sbu.edu/academics/content-creation/news--publications---research/2026/06/24/alan-j.-steinberg-to-visit-sbu-as-lenna-visiting-professor,"Learn about the latest news, publications and research in the Content Creation Program at St. Bonaventure University.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"FRANCHISING &amp; Distribution—D. Ariz.: Some of Re-Bath franchisee&#39;s breach, fee ... - VitalLaw.com",vitallaw.com,https://www.vitallaw.com/news/franchising-distribution-d-ariz-some-of-re-bath-franchisee-s-breach-fee-concealment-claims-proceed/ald010f85d2e6da9840aba36a75e87f553f5a,"Steinberg, J.D.. Although pre-contract disclosure theories were untimely, the court allowed claims alleging that technology-fee charges were&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,VAIBHAV SOORYAVANSHI KE LIYE ALAG DRESSING ROOM? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-ke-liye-alag-dressing-room/,"VAIBHAV SOORYAVANSHI KE LIYE ALAG DRESSING ROOM? Published: 24 Jun 2026, 12:06 PM. Recent Videos. nTolgaoAvi4. play icon. NEYMAR JR. IS BACK!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,SURYA KO RELEASE KAREGI MUMBAI INDIANS? #mumbaiindians #hardikpandya ...,youtube.com,https://www.youtube.com/watch?v=bh5K_btKPMU,HARDIK - SURYA KO RELEASE KAREGI MUMBAI INDIANS? #mumbaiindians #hardikpandya #suryakumaryadav Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Bill Scanlon vs Eric <b>Friedler</b> • Head to head • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/h2h/eric-friedler-vs-bill-scanlon/5909/4990,"Bill Scanlon, Name, Eric Friedler. USA, Nationality, USA. ATP –, Rank, ATP –. –, Best, –. 69 yo, Age, 71 yo. 185 cm, Height, –.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,finance futurist keynote speaker for corporate meetings &amp; virtual events online – book now!,futuristsspeakers.com,https://www.futuristsspeakers.com/finance-futurist-keynote-speaker-for-events/,Finance futurist keynote speaker for events: Book and hire celebrity financial services expert Scott Steinberg: Banking credit unions AI&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"TransLink board slammed with safety concerns from SkyTrain cleaning staff, union",theprogress.com,https://theprogress.com/2026/06/24/translink-board-slammed-with-safety-concerns-from-skytrain-cleaning-staff-union/,"Workers were threatened with job loss if they spoke up,” Van Steinberg told the board. She said workers have been told “raising concerns could&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Scotland vs Brazil Live Score &amp; Updates | FIFA World Cup 2026 Group C - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/scotland-vs-brazil-live-score-fifa-world-cup-2026-group-c-29052/,"Stay with Sports Yaari for live goals, cards &amp; match updates! 25 June 2026 03:54 AM. ⏱ 3:52 AM IST — GOAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,This product from Project Cloud ~ Is it really worth it?? ~ #ad #AmazonInfluencer - YouTube,youtube.com,https://www.youtube.com/watch?v=B4Bbi07_vAo,... (Hippy) **As an Amazon Associate I earn from qualifying purchases** #CommissionsEarned #Ad #Sponsored Make sure to subscribe to my channel to see&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,U.S. military works on building a <b>better meal</b> for the troops - NPR,npr.org,https://www.npr.org/2026/06/24/nx-s1-5859270/u-s-military-works-on-building-a-better-meal-for-the-troops,"U.S. military works on building a better meal for the troops. June 24, 20264:29 PM ET. Heard on All Things Considered. From WUNC News. By. Jay Price&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,SURYAKUMAR YADAV KA MI SE EGO CLASH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-ka-mi-se-ego-clash/,"SURYAKUMAR YADAV KA MI SE EGO CLASH? Published: 24 Jun 2026, 03:18 PM. Recent Videos. wW74l--9G_s. play icon. LATE NIGHT YAARI: MI RELEASING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,What&#39;s good? This Smiths Falls comedy is giving audiences one more week to catch the fun,lanarkleedstoday.ca,https://lanarkleedstoday.ca/2026/06/24/whats-good-this-smiths-falls-comedy-is-giving-audiences-one-more-week-to-catch-the-fun/,"What follows is a funny and warm look at friendship, memory and how life changes after school. Director Liz Steinberg says the play has a unique&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,#promotion #viratkohli #karanaujla #motivationalquotes #motivation #trending #fyp #shorts,youtube.com,https://www.youtube.com/watch?v=4lIELhecWzQ,Go to channel Sports Yaari &middot; WHY VIRAT KOHLI LISTENS TO KARAN AUJLA SONGS | BIG REVEAL #viratkohli #karanaujla #song #father. Sports Yaari. New. 15K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Cutest thing on Internet ❤️ #karanaujla #viratkohli #kohlifans - YouTube,youtube.com,https://www.youtube.com/watch?v=Qz9-xUl1GPI,Didi aap mere bhi na gya thi Delhi mein tha ❤❤❤ my name is Chahak khushboo. 9:07 &middot; Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/06/2026,"Young peacebuilders: Funding matters, but so do trust and partnerships - UN News",news.un.org,https://news.un.org/en/story/2026/06/1167803,By Jolina Dong &amp; Isaiah Steinberg. 24 June 2026&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,"Trump upends bipartisan housing bill, leaving lawmakers scrambling",wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/2026-06-24/trump-upends-bipartisan-housing-bill-leaving-lawmakers-scrambling?_amp=true,U.S. military works on building a better meal for the troops &middot; How Ukraine&#39;s immigrant community turned Philadelphia into a soccer town. Stay&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
24/06/2026,U.S. military works on building a <b>better meal</b> for the troops - WVIA,wvia.org,https://www.wvia.org/2026-06-24/u-s-military-works-on-building-a-better-meal-for-the-troops,U.S. military works on building a better meal for the troops ... The drone-infested battlefields of modern warfare and the need to make troops&#39; loads&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: False positive. The phrase 'better meal' is used as a general descriptive term for improving military food, not as a reference to a specific researcher, company, or entity.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a ""Google Alert"" based on a keyword match.
    *   Keyword: ""Better Meal"".
    *   Input: Title (""U.S. military works on building a better meal for the troops - WVIA""), Snippet, and Full Content (mostly CSS/HTML boilerplate).
    *   Relevance Criteria: Must be related to HUJI researchers, Yissum portfolio companies, or institutional innovation.
    *   Goal: Determine if ""Better Meal"" in this context refers to a specific entity/company/researcher of interest or is just a common phrase.

    *   Title: ""U.S. military works on building a better meal for the troops - WVIA""
    *   Snippet: ""U.S. military works on building a better meal for the troops... The drone-infested battlefields of modern warfare...""
    *   Content: The ""Full Content"" provided is actually just CSS style definitions (`:root { --siteBgColorInverse... }`). There is no actual article text beyond the title and snippet.

    *   Keyword: ""Better Meal"".
    *   Usage in text: ""...building a better meal for the troops...""
    *   Is ""Better Meal"" a company/entity here? No. It's used as a common descriptive phrase (adjective + noun) meaning ""an improved meal"".
    *   Is it a HUJI researcher? No.
    *   Is it a Yissum portfolio company? There is no evidence of a company called ""Better Meal"" being discussed; it's about military logistics/nutrition.
    *   Is it a false positive? Yes. The keyword ""Better Meal"" was matched literally, but it's a generic phrase, not a proper noun referring to a specific business or academic entity.

    *   Step 1 (Entity Verification): The text does *not* refer to a specific entity named ""Better Meal"". It refers to the concept of improving meals for soldiers. -> FALSE.
    *   Step 2 (Main Article Validation): The phrase is in the title, but it's not an entity. -> FALSE.
    *   Step 3 (Strategic Value): Zero strategic value. -> FALSE.

    *   `relevant`: false
    *   `reason`: ""Rejected: False positive. The phrase 'better meal' is used as a general descriptive term for improving military food, not as a reference to a specific researcher, company, or entity.""",,,,,
