published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
14/03/2026,Akasha Wira International Tbk Compare against Competitors - Investing.com IN,,"https://in.investing.com/pro/IDX:ADES/compare/IDX:ULTJ,IDX:CSRA,IDX:CLEO,IDX:STAA,IDX:MLBI,IDX:MYOR","8.8x &middot; 3.3x &middot; 10,625.7 B &middot; 1.0% &middot; 10.7% &middot; MYOR. Mayora Indah Tbk. Rp1,7903.5%. Rp2,524 41.0% Upside &middot; Undervalued &middot; Rp2,793 56.1% Upside &middot; Bargain.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The 'myor' mentioned in the article is a stock ticker symbol for Mayora Indah Tbk, an Indonesian food and beverage company. This is unrelated to any researcher or portfolio company associated with Yissum.",Found: myor,,
14/03/2026,"Q &amp; A WITH <b>YAARI</b> : ROHIT, DHONI IMPACT PLAYERS? BIG DECISION FOR HARDIK &amp; RUTU!",,https://www.sportsyaari.com/videos/q-a-with-yaari-rohit-dhoni-impact-players-big-decision-for-hardik-rutu/,"Q &amp; A WITH YAARI : ROHIT, DHONI IMPACT PLAYERS? BIG DECISION FOR HARDIK &amp; RUTU!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,CSK All-time XI ft. Dhoni &amp; ? | Jadeja IN or OUT? - YouTube,,https://www.youtube.com/watch?v=60DYqS0E6rA,"MS Dhoni the obvious leader, but who else has Mohit Sharma picked in a nostalgia-filled Chennai Super Kings all-time XI? Don&#39;t miss this!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,How a Tallahassee guitarist became Bob Dylan&#39;s muse - Far Out Magazine,,https://faroutmagazine.co.uk/how-a-tallahassee-guitarist-became-bob-dylans-muse/,"The life and times of Bruce Langhorne, the folk musician and friend who inspired the Bob Dylan folk classic &#39;Mr Tambourine Man&#39;, a hippy anthem.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"IPL 2026: PSL को ठेंगा दिखाकर IPL खेलने आया स्टार खिलाड़ी, Pakistan की फिर उड़ी धज्जियां",,https://www.youtube.com/watch?v=T7sQAR4s8NA,Go to channel Sports Yaari &middot; SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE | HUGE CONTROVERSY EXPLAINED #kavyamaran #srh. Sports Yaari. New. 88K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,conference guest speakers keynote: book &amp; hire futurist consulting experts,,https://www.futuristsspeakers.com/conference-guest-speakers-keynote-expert/,"Conference guest speakers for events: Hire celebrity futurist keynote Scott Steinberg, consulting expert and business strategist consultant&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"top 100 digital strategy consultants, ai consulting experts &amp; keynote speakers - Futurist Speakers",,https://www.futuristsspeakers.com/top-100-digital-strategy-consultants-list/,"Top 100 digital strategy consultants list; Hire futurist keynote speaker, consulting expert and AI thought leader Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,leadership guest speakers keynote: book &amp; hire futurists for corporate events,,https://www.futuristsspeakers.com/leadership-guest-speakers-keynote-futurist/,"Leadership guest speakers for events: Hire futurist celebrity keynote Scott Steinberg, management consultant on innovation, AI, change,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"RRP vs SSS Squad, Legends League Cricket (LLC), Match 8, 17 March, 2026, Gandhi ...",,https://www.sportsyaari.com/cricket/rrp-vs-sss-match-8-llc-2026-squad-57143/,"Check complete RRP vs SSS squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Chefs Garima Arora and Jean-Georges Vongerichten to lead dining at Waldorf Astoria Kuala Lumpur,,https://www.bwhotelier.com/article/chefs-garima-arora-and-jean-georges-vongerichten-to-lead-dining-at-waldorf-astoria-kuala-lumpur-597597,"Chef Garima Arora, chef-owner of Restaurant Gaa in Bangkok, will introduce Yaari, a modern Indian restaurant inspired by regional cuisines and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Top 100 Speakers for Events | #1 Keynote Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/top-100-speakers-for-events-list/,"Top 100 speakers for events list: Hire futurist celebrity keynote Scott Steinberg consulting expert, thought leader and SME consultant.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Top 100 Innovation Keynote Speakers: Hire #1 Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/top-100-innovation-keynote-speakers-list/,"Top 100 innovation keynote speakers list: Hire celebrity futurist, consulting expert and thought leader Scott Steinberg. Disruption consultant for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,A cricket comedy show with Aakash Chopra and ____? - YouTube,,https://www.youtube.com/watch?v=GGd_r_r0AG0,"A cricket themed comedy night show with Aakash Chopra would be fun, no? Guess who he picks as his partner.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"CSK &amp; MI - Combined All-time XI | Rohit, Dhoni IN, SKY OUT? - YouTube",,https://www.youtube.com/watch?v=wxh0y3bPghU,"Zaheer Khan &amp; Mohit Sharma pick their all-time combined XI from CSK &amp; MI, right here #IPL2026 #ChennaiSuperKings #MumbaiIndians Watch more cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Cheltenham festival 2026: Gaelic Warrior storms to Gold Cup glory – as it happened,,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b423d68f08de00c526588c,"Albert Bartlett Novices&#39; Hurdle: Approaching the last, outsider Swindon Village and Doctor Steinberg drop back. Mondoui&#39;boy takes the lead, but&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Zeta Global to Participate in Upcoming Investor Conference - StreetInsider,,https://www.streetinsider.com/Business+Wire/Zeta+Global+to+Participate+in+Upcoming+Investor+Conference/26159467.html,"NEW YORK--(BUSINESS WIRE)-- Zeta Global (NYSE: ZETA), the AI Marketing Cloud, today announced that it is scheduled to participate in the following&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Veteran actor Shujaat Hashmi passes away in Lahore | The Express Tribune,,https://tribune.com.pk/story/2597515/veteran-actor-shujaat-hashmi-passes-away-in-lahore,"Hashmi began his acting career in the 1970s with PTV dramas, starting with Kohar. His first Punjabi film, Chhad Baray Di Yaari, was released in 1975,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"World Cup Hockey Qualifiers: Pakistan was in Group B with Malaysia, China and Austria",,https://www.youtube.com/watch?v=QqvhVsQnqow,pakistanhockeyfederation #score #yahyahussaini #babarazam #mentalhealth #pakvsban #faheemashraf #pakistanvsbangladeshhighlights #icc #pcb&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Kim Gordon: PLAY ME Album Review | Pitchfork,,https://pitchfork.com/reviews/albums/kim-gordon-play-me/,"Kim Gordon&#39;s third solo album is the most populist and literalist music of her career. Her sharp style and wit remain, but absurdity and ambiguity&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
