published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/07/2026,Cagamas first to issue sukuk tied to new Islamic benchmark - Nst,nst.com.my,https://www.nst.com.my/business/corporate/2026/07/1490047/cagamas-first-issue-sukuk-tied-new-islamic-benchmark,"KUALA LUMPUR: Cagamas Bhd has issued Malaysia&#39;s first sukuk and Islamic profit rate swap linked to the Malaysia Islamic Overnight Rate (MYOR-i),&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the ""Malaysia Islamic Overnight Rate (MYOR-i),"" a financial benchmark for Islamic banking. This is a false positive as it does not refer to a researcher, portfolio company, or entity associated with Hebrew University, and the article's subject matter (Islamic bonds) has no relevance to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"" (Matched as ""myor"").
""Cagamas first to issue sukuk tied to new Islamic benchmark - Nst"".
The article discusses Cagamas Bhd issuing a sukuk (Islamic bond) linked to the ""Malaysia Islamic Overnight Rate (MYOR-i)"".

    *   *Step 1: Entity Verification:* The keyword ""myor"" was matched. In the text, ""MYOR-i"" stands for ""Malaysia Islamic Overnight Rate"". This is a financial benchmark rate for Islamic banking in Malaysia. It is *not* a researcher named Myor, nor a portfolio company, nor an institutional entity related to Hebrew University (HUJI).
    *   *Step 2: Main Article Validation:* The term ""MYOR-i"" is central to the article, but the *entity* it refers to is a financial index/rate, not a person or company that Yissum would track.
    *   *Step 3: Strategic Value:* This is a financial news story about Islamic bonds in Malaysia. There is zero relevance to technology transfer, IP, biotech, clinical trials, or HUJI researchers.
    *   *Step 4: Be Strict:* This is a textbook ""False Positive"". The keyword match is accidental (a financial acronym matching a name/entity string).

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to the ""Malaysia Islamic Overnight Rate (MYOR-i),"" a financial benchmark for Islamic banking. This is a false positive as it does not refer to a researcher, portfolio company, or entity associated with Hebrew University, and the article's subject matter (Islamic bonds) has no relevance to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Full report on fatal grenade blast at Hobart Camp expected on July 23 - Nst,nst.com.my,https://www.nst.com.my/newssummary/1487984,Cagamas Bhd issued Malaysia&#39;s first sukuk and Islamic profit rate swap linked to the Malaysia Islamic Overnight Rate (MYOR-i). The transactions&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,<b>Hippy</b> - YouTube,youtube.com,https://www.youtube.com/shorts/IuX3iSAsWvw,Burnt Rice · Shawn Wasabi &amp; YDG (ft. Yung GEMMY). 1. 0. Share. Please sign in. This helps protect our community. Learn more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Global Digital Niaga Tbk (BELI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/beli-idss-vs-myor-idss,"Which is the better fit depends on your goals. BELI, MYOR. Market Cap. 37.05T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 12, 2010.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Elang Mahkota Teknologi Tbk. (EMTK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/emtk-idss-vs-myor-idss,"Which is the better fit depends on your goals. EMTK, MYOR. Market Cap. 31.94T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' is a stock ticker symbol for Mayora Indah Tbk, an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a routine financial comparison of stock performance and market capitalization, offering no intelligence regarding intellectual property, licensing, or scientific innovation relevant to Yissum's technology transfer goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Elang Mahkota Teknologi Tbk. (EMTK) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
A stock market comparison between two Indonesian companies (EMTK and MYOR).

    *   Keyword matched: ""myor"" (found in the ticker symbol for Mayora Indah Tbk.).
    *   Is ""MYOR"" a researcher at Hebrew University? No.
    *   Is ""MYOR"" a Yissum portfolio company? Unlikely, as it's an Indonesian food manufacturer (Mayora Indah Tbk).
    *   Is ""MYOR"" related to Yissum/HUJI technology transfer? No.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food company. It is *not* a researcher or a technology-related entity relevant to Yissum.
    *   Step 2 (Main Article Validation): The entity (the company MYOR) is indeed the subject of the main article, but the article is a generic financial comparison of stock prices/performance.
    *   Step 3 (Strategic Value): The article provides stock market data (market cap, volume, price). There are no signals of IP, licensing, clinical trials, major translational grants, or technological breakthroughs. It is ""Auto-generated stock market spam"" or routine financial news, which falls under the ❌ IRRELEVANT category for Portfolio Companies.

    *   The alert is a ""False Positive"". The keyword ""myor"" triggered because it matched a stock ticker, not a researcher or a relevant business entity. Even if it were a company, it is a consumer food company with no connection to scientific innovation or Yissum's interests.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'myor' is a stock ticker symbol for Mayora Indah Tbk, an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a routine financial comparison of stock performance and market capitalization, offering no intelligence regarding intellectual property, licensing, or scientific innovation relevant to Yissum's technology transfer goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,Townsville Race 10 Form Guide - 17 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260717/bet-nation-race-10/overview,Divine Electra (6). T: Glen Olsen. F: 4444266663. N/A. 7. Hippy (7). 7. Hippy (7). T: Hayley Wooler. F: 5275444763. N/A. 8. Blue Marine (8). 8. Blue&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,FB_IMG_1784109496683.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10883785-582257/,"Today at 11:04 AM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Olympus Launches New 4K LCD Monitors to Complete Endoscopy Imaging Portfolio,thehealthcaretechnologyreport.com,https://thehealthcaretechnologyreport.com/olympus-launches-new-4k-lcd-monitors-to-complete-endoscopy-imaging-portfolio/,Contact Us &middot; Search The Healthcare Technology Report &middot; Related Insights &middot; Olympus Signs $270 Million Deal to Acquire BioProtect &middot; Olympus Secures&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Harry Styles and Zoe Kravitz&#39;s <b>hippy</b> wedding plans - Closer Magazine,closeronline.co.uk,https://closeronline.co.uk/celebrity/news/harry-styles-zoe-kravitzs-wild-hippy-wedding-it-couldnt-be-more-different-from-taylors/,"When it comes to sensational showbiz weddings, Taylor Swift pulled out all the stops when she splashed $20million on her big day as she tied the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Lyora Launches With $2.5M in Seed Funding | Precision Medicine Online,precisionmedicineonline.com,https://www.precisionmedicineonline.com/business-news/lyora-launches-25m-seed-funding,"We recommend. Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed Round. GenomeWeb, 2025. Pictor Raises $5M in Funding to Support Expansion&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Free School Supplies Available Today - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-15/free-school-supplies-available-today/,"Departments participating include Early Head Start, Work Plus, Intake Services, HIPPY (Home Instruction for Parents of Preschool Youngsters) and the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Farewell to the Lefty: A Fire Destroys the Yacht Lamine Yamal Rented in Ibiza,forbes.es,https://forbes.es/en/nautik-magazine/980258/farewell-to-the-lefty-a-fire-destroys-the-yacht-lamine-yamal-rented-in-ibiza/,"Ibiza has just lost one of its icons: the yacht Lefty, a Jaguar 72 that became famous worldwide when soccer player Lamine Yamal took refuge on it&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Rebuilt 26m Oyster sailing yacht Champagne <b>Hippy</b> sold - BOAT International,boatinternational.com,https://www.boatinternational.com/yacht-market-intelligence/brokerage-sales-news/26m-oyster-champagne-hippy-sold,The rebuilt 26.2-metre Oyster sailing yacht Champagne Hippy has been sold in a deal with Northrop &amp; Johnson and Seymour Yachts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,First Kraftwerk gig from 1970 lands on WDR YouTube channel - Side-Line Magazine,side-line.com,https://www.side-line.com/first-ever-kraftwerk-live-gig-from-1970/,"As you can see the band was still very hippy as far as dress code goes (it was recorded 45 years ago), just like their audience, only later would&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,When China&#39;s open-source AI is a trap | Mint,livemint.com,https://www.livemint.com/global/when-china-s-open-source-ai-is-a-trap-11784104987663.html,"This is a shame, for it would save time if he binned his planned remarks when the World Artificial Intelligence Conference (WAIC) opens in Shanghai on&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Radha Radha #shyam #trending #love #radharani #viral #song #funny #bhaktisongs #viralsong,youtube.com,https://www.youtube.com/watch?v=_rzAYNH2D3M,"... Story ,sad story. Sano Knowledge•2.6M views &middot; 4:32 &middot; Go to channel Solra Solra &middot; yamuna aarti #trending #viral #video. Solra Solra. New. 16 views.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,"&quot;Someone help, I&#39;m drowning again...&quot; Music Over Drinks Episode 4 with @TheWrongLucas",youtube.com,https://www.youtube.com/watch?v=FbA9bO4oBsQ,"... Hippy Hemp in Garland, TX. If you&#39;re a fan of rich vocal ranges and heartfelt songwriting, the full conversation is waiting for you. Click the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Bringing old school site to life | The Southland Times - PressReader,pressreader.com,https://www.pressreader.com/new-zealand/the-southland-times/20260714/281479283171636,"When Ian “Hippy” Rogers and wife Sue first laid eyes on the dilapidated buildings in the tiny Southland township of Tokanui, they saw two very&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,When China&#39;s open-source AI is a trap - The Economist,economist.com,https://www.economist.com/international/2026/07/14/when-chinas-open-source-ai-is-a-trap,"Xi Jinping promotes China&#39;s open-source artificial intelligence models as global public goods, but national security concerns may limit foreign&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,songs to to - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLc6mvzwuPQjo,Korn - Coming Undone But It&#39;s Pony By Ginuwine. William Maranci Mashups. 1.1M views • 6 years ago. 4:15 &middot; Why You Wanna Fight? Bruno Mars.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Joleen &quot;Michelle&quot; Ferrell | Obituary - Families First Funeral Care &amp; Cremation Center,familiesfirstcare.com,https://www.familiesfirstcare.com/joleen-michelle-ferrell/,"She is also survived by her father Hughes Thomas (Hippy); sister, Tamera Hagg (Mark); brother, Trey Thomas; uncle, Billy Patterson; aunt, Mary&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Holiday Spirit: October-December - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLC5jzP92XZs5r2azvfsm65fBWWNIrWwzO,... . ...more ...more. Play all. All. Videos. Shorts. 0:08. Burning Incense because Elfin is hard. Hippy Styx Incense. 30 views • 7 months ago. 0:07&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Paving over community gardens despite the floods? - YouTube,youtube.com,https://www.youtube.com/watch?v=lNbXxF4zOkU,The Podcast of the Lotus Eaters. New. 92K &middot; 47:41. Go to channel Hippy Trev &middot; Putting The Annex on Da Bus prt 1... Hippy Trev &amp; Hughsie.. Hippy Trev.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz,haaretz.com,https://www.haaretz.com/science-and-health/2016-01-27/ty-article/.premium/holocaust-survivors-have-27-higher-risk-of-schizophrenia/0000017f-dbc2-df9c-a17f-ffda8fb60000,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk&nbsp;&nbsp;Haaretz,Google News - Researcher - Hochner Hagit,Hochner Hagit (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"".
""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz"".

        *   Title: ""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz""
        *   Full Text: Discusses a study by researchers at the *University of Haifa* regarding the risk of schizophrenia in Holocaust survivors.
        *   Mention of ""Hochner Hagit"": The provided ""Full Content"" does *not* actually contain the name ""Hochner Hagit"" in the body of the article.
        *   Context Check: The article mentions a ""New Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk"" in a ""In the News"" section/sidebar list at the end of the text, but the main text discusses a University of Haifa study.

    *   *Step 1: Entity Verification.* Is the article about Hagit Hochner? The name ""Hochner Hagit"" does not appear anywhere in the provided full text.
    *   *Step 2: Main Article Validation.* Does the matched entity appear in the main article? No. Even if the name were in the ""In the News"" list (which it isn't explicitly listed as ""Hochner Hagit"", though the topic is mentioned), it's not the subject of the main story.
    *   *Step 3: Strategic Value.* The main article is about the University of Haifa, not Hebrew University (HUJI). There is no mention of IP, licensing, startups, or HUJI researchers.
    *   *Step 4: Be Strict.* The search keyword ""Hochner Hagit"" likely triggered this because she may be an author of the study mentioned in the title, but she is not mentioned in the text, and the study is attributed to the University of Haifa.

    *   Identity Match: Rejected. The name ""Hochner Hagit"" does not appear in the text.
    *   Affiliation: The study mentioned is from the University of Haifa, not Hebrew University.
    *   TTO Value: None.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.""",,,,,,google_news,Haaretz,resolved,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdlJZdWxoVnk3YlpWSDhTOHlYOUZZWGtON3NfVzR2UGpELXlVZURIREo4NVZLYUFidmlNRXUxX0FwYzFXMFhNRlRNdUlyN21CeEc5M2lKNHpabWE0bk9MMk5VTmVYS3ZoZlBuSjE1czFJQVZhWTBGbHVLZnFkeVR3NFBNN3hkTjA3b0tVaXNEaU5xYVp5NlYzZF9oZW5KZ29xVmYxZGFrUE9CZURyUlNIWGxrcHBOT2MtMmNtdzBXQ0dJd1J0SF85Wm9ZY05nMWZRS1dZZ05YcVZwYlZneXU1Yjk5OGFZM3pKN0VDN0dUcFNsZnA1ZWJXVjNfSG9fa1Blenc3M0l4dHVkZk9ROWc?oc=5,gemma-4-31b-it,,,
14/07/2026,"A Marriage Goal Revisited: Plan B comes through, sort of - Reformed Journal",reformedjournal.com,https://reformedjournal.com/2026/07/14/a-marriage-goal-revisited-plan-b-comes-through-sort-of/,"To live in a Christian community. I&#39;m pretty sure that by 1982 we would have called it a “community,” not a “commune.” That would sound too hippy-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,"Morning Mingle |Today&#39;s Workplace, Today&#39;s Workers - WTVY",wtvy.com,https://www.wtvy.com/video/2026/07/13/morning-mingle-todays-workplace-todays-workers/,Mary Beth Meadows and Katie Saliba talk about how to create an employee experience that keeps people.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Mounted Combat &amp; Parkour Gameplay - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLToaqdHtaYkg,... Play all &middot; 0:39. My OW Shion motorcycle practice combos translated well against real players. Hippy Hoppa Zooks. 3 views • 3 weeks ago. 1:55&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,<b>Hippy</b> in Me - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLMVi9dwMgKm0,Melanie - Official Page of Melanie Safka. 2.1M views • 8 years ago. 3:01 &middot; Midnight Rider. Allman Brothers Band. 53M views • 7 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Lost at Sea: Crying Out to the Wind #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Zv_A0OFrnWo,"... Hippy Hemp in Garland, TX for this incredible session. If you are a fan of rich, emotional storytelling and acoustic music, you need to check out&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Local charm and craft at Ibiza&#39;s smaller markets,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/local-charm-craft-Ibiza-smaller-markets,"When people speak of markets on Ibiza they are usually referring to the two famous hippy markets, Las Dalias and Punta Arabí. It&#39;s worth seeking&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
