published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/02/2026,Zeta Global Reports Rapid Growth in 2025 - Daily Research News Online - MrWeb,,https://www.mrweb.com/drno/news39474.htm,Chairman and CEO Steinberg (pictured) comments: &#39;We delivered our 18th consecutive beat-and-raise quarter. This consistent performance is not the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Distinguished alumni portraits placed across campus to &#39;spark inspiration&#39; - The Berkeley Beacon,,https://berkeleybeacon.com/distinguished-alumni-portraits-placed-across-campus-to-spark-inspiration/,"When reflecting on her time at Emerson, she said she remembers it as “a place that let you do anything.” Steinberg emphasized the skills she learnt at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"The Green Zone Replay – Wednesday, Feb. 25 | 980 CJME",,https://www.cjme.com/2026/02/25/the-green-zone-replay-wednesday-feb-25/,"4:05 – Pat Steinberg, Sportsnet FAN 960. The Calgary Flames season hasn&#39;t lived up to expectations and everyone expects them to make some moves&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Macon Telegraph,,https://www.macon.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 6:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Maura Higgins puts on a glamorous display as she celebrates her 35th birthday in style in Dubai,,https://www.msn.com/en-ph/news/other/maura-higgins-puts-on-a-glamorous-display-as-she-celebrates-her-35th-birthday-in-style-in-dubai/ar-AA1R9fZv?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"The Love Island star jetted off for a luxury holiday to ring in the occasion with her pals, model Sophia Laura and photographer Liat Yaari. And&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Fresno Bee,,https://www.fresnobee.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 3:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Wichita Eagle,,https://www.kansas.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 5:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,What you need to know about Trump Accounts - NBC News,,https://www.nbcnews.com/business/personal-finance/trump-accounts-what-to-know-rcna260605,"During his State of the Union address Tuesday night, President Donald Trump promoted Trump Accounts — new savings accounts for children,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Indonesia&#39;s Mining Conference: Mining Talks Dissecting Digitalization Strategies and the ...,,https://itb.ac.id/news/indonesias-mining-conference-mining-talks-dissecting-digitalization-strategies-and-the-role-of-ai-in-the-future-of-national-mining/63299,"By Chysara Rabani - Teknik Pertambangan, 2022. Editor M. Naufal Hafizh, S.S.. Group photo of Indonesia&#39;s Mining Conference: Mining Talks at ITB&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Khush Naseebi | Teaser 2 | New Pakistani Drama 2026 | Coming Soon Only on Geo,,https://www.youtube.com/watch?v=Q36igiWBaGs,geonews #KhushNaseebi #GeoDrama #ComingSoon #PakistaniDrama #Teaser #PakistanNews The spectacular teaser of the drama serial Khush Naseebi has&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Joshua Robison 1949-2026 - South Florida Classical Review,,https://southfloridaclassicalreview.com/2026/02/joshua-robison-1949-2026/,"... Steinberg suffered a heart attack on the podium. In their 20s, they would meet again in New York and form a lasting bond. One of the first openly&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Hoda Kotb to Continue at &#39;Today&#39; in Savannah Guthrie&#39;s Absence - IMDb,,https://www.imdb.com/news/ni65725287/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Saturday Night Live. Connor Storrie Showcases His Accent Range in First &#39;Saturday Night Live&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA | Merced Sun-Star,,https://www.mercedsunstar.com/sports/olympics/article314840868.html,"Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 1:49&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA | The State,,https://www.thestate.com/sports/olympics/article314840868.html,"Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 4:49&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA | Wichita Eagle,,https://www.kansas.com/sports/olympics/article314840868.html,"Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 3:49&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/02/2026,Paramount Skydance Sees Q4 Loss Widen After TV Downturn Amid New Effort to Acquire Warner,,https://variety.com/2026/tv/news/paramount-skydance-q4-loss-new-bid-warner-1236672924/,"Paramount posts its fourth quarter results as it is intensifying its chase for Warner Bros. Discovery, which is considering a revamped Paramount bid&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,[OPINION]: $2.6 Billion Bus Has No Brakes - 06880,,https://06880danwoog.com/2026/02/25/opinion-2-6-billion-bus-has-no-brakes/amp/,"The “bus driver” is committee co-chair Jonathan Steinberg, Westport&#39;s state representative. He is probably the least to blame, having warned early&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,A Dirty Dozen with JAMES MAGRUDER from KALLOHONKA – February 2026,,https://100percentrock.com/2026/02/a-dirty-dozen-with-james-magruder-from-kallohonka-february-2026/,"Stoned out slugs from the Dark Wood of Olde! Originally hippy Christian cult members, the quasi-discernible minds of KALLOHONKA were conscripted by&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Divisional Rankings: Top Girls 200m Marks in FHSAA T&amp;F 3A This Season - flrunners.com,,https://fl.milesplit.com/articles/429145,Daika Cesar &middot; Addison Chambers &middot; Thuraiya Charles &middot; Janiyah Christian &middot; Liberti Christion &middot; Abriel Chumley &middot; Joyce Cineus &middot; Katie Citarella &middot; Lindsay&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
25/02/2026,"Outbound detainee flights indicate decrease in federal presence, but observers remain wary",,https://www.startribune.com/flights-court-filings-and-encounters-indicate-fewer-federal-agents-in-minnesota-but-observers-remain-wary/601587335,"Source: Minnesota 50501 and Nick BensonJake Steinberg, The Minnesota Star Tribune. There are no longer the huge numbers of detainees flown out in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,"Phil Collins, Billy Idol, INXS among this year&#39;s Rock &amp; Roll Hall of Fame nominees",,https://www.enidlive.com/music/classic-rock/phil-collins-billy-idol-inxs-among-this-years-rock-roll-hall-of-fame-nominees/,"The nominees for the 2026 class of the Rock &amp; Roll Hall of Fame have been revealed, with 10 out of the 17 artists in the running getting a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Mount Prospect Community Band begins 50th anniversary season March 14 - Daily Herald,,https://www.dailyherald.com/20260225/submitted-content/mount-prospect-community-band-begins-50th-anniversary-season-march-14/,"Steinberg, a former member of the Mount Prospect Community Band. The concert continues with Hungarian Dance #6 by Johannes Brahms, part of his set&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Dylan Strome&#39;s Wife Calls Out NHL for Making Daughter Part of &#39;Narrative&#39;,,https://www.mahoningmatters.com/sports/article314839572.html,"Dylan Strome&#39;s Wife Calls Out NHL for Making Daughter Part of &#39;Narrative&#39;. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 3:32&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/02/2026,DOC: &#39;Best We Can Do&#39; Photos - Give Me My Remote,,https://www.givememyremote.com/remote/2026/02/25/doc-best-we-can-do-photos/nggallery/image/doc_s2-ep216-0027_f_webres/,"Sonya and TJ enlist Jake&#39;s help with the delicate Joan situation. Amy and TJ take on the case of a well-known medical malpractice lawyer, leading to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Dylan Strome&#39;s Wife Calls Out NHL for Making Daughter Part of &#39;Narrative&#39; | Tacoma News Tribune,,https://www.thenewstribune.com/sports/olympics/article314839572.html,"Dylan Strome&#39;s Wife Calls Out NHL for Making Daughter Part of &#39;Narrative&#39;. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 12:32&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/02/2026,Dylan Strome&#39;s Wife Calls Out NHL for Making Daughter Part of &#39;Narrative&#39;,,https://www.islandpacket.com/sports/olympics/article314839572.html,"Tayler Strome, wife of Washington Capitals center Dylan Strome, is calling out the NHL and hockey fans for making their daughter part of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/02/2026,Netflix Shares Pop More Than 5% As Warner Deliberates Next Steps - Variety,,https://variety.com/2026/tv/news/netflix-shares-rise-warner-deliberates-next-steps-1236672674/,"Netflix shares stood at $82.23 per share in trading early Wednesday afternoon, up 5.37%, or $4.18, from the day-earlier close of $78.04. Volume stood&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Semi-Final Race - Is Pakistan Out of the Tournament? - YouTube,,https://www.youtube.com/watch?v=osgBfpw8WyA,ARYOriginals #Pakistan #Semifinal #Cricket #SportsUpdate #PakistanVs[Opponent] #CricketFans #MatchHighlights Visit for More Latest News Updates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,#SLvNZ | हां या ना: रचिन रविंद्र पर भरोसा जताना न्यूज़ीलैंड के लिए रंग लाया - YouTube,,https://www.youtube.com/watch?v=FCfcgzIgzMA,"Go to channel Sports Yaari. NEW ZEALAND KNOCKED OUT SRI LANKA, PAKISTAN SEMI FINAL SCENARIO #slvsnz #t20worldcup2026. Sports Yaari. New. 10K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Pakistan&#39;s Loss… What Went Wrong? Shahid Hashmi Explains in Detail - YouTube,,https://www.youtube.com/watch?v=VjhAyrwSLac,ShahidHashmi #PakistanCricket #CricketAnalysis #MatchReview #BreakingNews #SportsNews #CricketDiscussion #LatestUpdates #PakistaniBatsmen&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,"The 50 के Contestants Rajat Dalal ने किया Prince को Target, Social Media पर Viral हुआ Posts?",,https://www.youtube.com/watch?v=HfGLPXhnBy8,tellychakkar #exclusive #entertainment #rajatdalal #princenarula #socialmedia The 50 ke contestants Rajat Dalal aur Prince Narula ke bich social&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/02/2026,Travis and Jason Kelce Praise USA Women&#39;s Hockey Amid Political Controversy,,https://www.kentucky.com/sports/olympics/article314836508.html,"Travis and Jason Kelce Praise USA Women&#39;s Hockey Amid Political Controversy. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 12&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/02/2026,Travis and Jason Kelce Praise USA Women&#39;s Hockey Amid Political Controversy | The Olympian,,https://www.theolympian.com/sports/olympics/article314836508.html,"Travis and Jason Kelce Praise USA Women&#39;s Hockey Amid Political Controversy. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 9:42&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
