published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/05/2026,RCB KA BRAHMASTRA HAI BHUVI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-brahmastra-hai-bhuvi/,"RCB KA BRAHMASTRA HAI BHUVI! Published: 14 May 2026, 08:00 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Pat Cummins denies reports of leaving BBL for SA20 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/pat-cummins-denies-reports-of-leaving-bbl-for-sa20-26740/,Pat Cummins dismissed reports claiming Australian stars could leave the BBL for SA20 amid growing concerns over franchise cricket salaries.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Axar Patel faces Delhi Capitals captaincy axe following IPL 2026: Report - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/axar-patel-faces-delhi-capitals-captaincy-axe-following-ipl-2026-report-26741/,"Under Axar Patel&#39;s leadership, Delhi Capitals have recorded five wins in 12 games in IPL 2026 and just one win in six matches at home.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Theodore Shapiro Named a BMI Icon at the 2026 BMI Film, TV and Visual Media Awards",bmi.com,https://www.bmi.com/press/entry/596387,"The award show was hosted by BMI CEO Mike O&#39;Neill, BMI Executive Vice President, Chief Revenue &amp; Creative Officer, Mike Steinberg, and BMI Vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB NE KIYA KKR KO TROLL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-kiya-kkr-ko-troll/,"RCB NE KIYA KKR KO TROLL! Published: 14 May 2026, 02:00 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,VIRAT KOHLI KA HATERS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ka-haters-ko-jawab/,"VIRAT KOHLI KA HATERS KO JAWAB! Published: 14 May 2026, 01:30 AM. Recent Videos. 8ScC9vhLa8E. play icon. PUNJAB KINGS KA HEARTBREAK.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,The one thing Alice Cooper views as the apex of his career - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/seal-of-approval-alice-cooper-views-as-apex-of-his-career/,"Cooper and the gang had started life as a gang of unconvincing hippy stragglers, rubbing shoulders with the likes of Jim Morrison and Frank Zappa&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Alex Murdaugh&#39;s murder convictions overturned by South Carolina supreme court,standard.co.uk,https://www.standard.co.uk/news/world/alex-murdaughs-murder-convictions-south-carolina-supreme-court-b1282225.html,Alex Murdaugh had been serving two life sentences after being convicted of murdering his wife Maggie and son Paul.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,&quot;IPL 2016 vs IPL 2026: History is Repeating Itself! | Points Table Comparison&quot; - YouTube,youtube.com,https://www.youtube.com/watch?v=giH2v3meJcY,Headline: IPL 2026 Points Table Deja Vu! | Is History Repeating the 2016 Season? &quot;Can you believe this? The IPL 2026 points table is looking&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first nitrous oxide breathalyser to be trialled in the UK | RAC Drive,rac.co.uk,https://www.rac.co.uk/drive/news/motoring-news/nitrous-oxide-breathalyser-to-be-trialled/,"... hippy crack&#39;. It is a class C drug, which if caught in the possession of, can lead to a two-year prison sentence. A police spokesperson said&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Baseball Recap: Longmeadow Beats Hudson for Their Fourth Straight Victory - MaxPreps,maxpreps.com,https://www.maxpreps.com/news/W6fi9zpdh0SWevbYaYg4vw/baseball-recap-longmeadow-beats-hudson-for-their-fourth-straight-victory.htm,"With that win, the Lancers brought their scoring average up to 6.6 runs per game. D Steinberg looked comfortable as he tossed 3.1 innings while giving&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"From little things, big things grow: using applied nucleation to restore marine forests - Nature",nature.com,https://www.nature.com/articles/s44183-026-00201-5,"Steinberg. UniSC Seaweed Research Group, University of the Sunshine Coast, Sunshine Coast, Qld, Australia. Alexandra H. Campbell. Department of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PBKS vs MI Pitch Report: HPCA Stadium stats and records ahead of IPL 2026 Match 58,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-mi-pitch-report-hpca-stadium-stats-and-records-ahead-of-ipl-2026-match-58-26731/,"PBKS vs MI Pitch Report: From average first-innings totals to highest scores and bowling records, here are all the key HPCA Stadium numbers.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser trialled by police in Hampshire region - PressReader,pressreader.com,https://www.pressreader.com/uk/portsmouth-news/20260514/281741276052362,... hippy crack” or “chargers”. Possession of the class C drug for unlawful use can lead to a prison sentence of up to two years. A spokesman for the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB vs KKR: Fans Reaction after the win | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=Y5GCuz_9uzc,"Devdutt and Virat stitching a partnership and steering us home, this is happening from a long time. And they played a mature knock today as well.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,9TH IPL CENTURY BY VIRAT KOHLI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/9th-ipl-century-by-virat-kohli/,"9TH IPL CENTURY BY VIRAT KOHLI. Published: 13 May 2026, 07:09 PM. Recent Videos. VkYjqHncP2s. play icon. INDIA&#39;S BEST TEST CAPTAIN VIRAT KOHLI.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,VIRAT NE RCB KO PAHUNCHAYA QUALIFIER 1! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ne-rcb-ko-pahunchaya-qualifier-1/,"VIRAT NE RCB KO PAHUNCHAYA QUALIFIER 1! Published: 14 May 2026, 12:30 AM. Recent Videos. VkYjqHncP2s. play icon. INDIA&#39;S BEST TEST CAPTAIN VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,FB_IMG_1778712571346.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10857823-572793/,"Yesterday at 11:50 PM, by hippy dave 5.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Pakistan ko 5 test match khelne chahiye #cricket #pakvsban #banvspak #pakmedia ...,youtube.com,https://www.youtube.com/watch?v=Nbw5_vMz_E8,Pakistan ko 5 test match khelne chahiye #cricket #pakvsban #banvspak #pakmedia #pakmediacrying pak media on bangladesh beat pakistan pak media on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breath test to be trialled in southern England,blackcountryradio.co.uk,https://www.blackcountryradio.co.uk/news/national-headlines/worlds-first-laughing-gas-breath-test-to-be-trialled-in-southern-england/,... hippy crack&quot;. NOS can create feelings of euphoria and result in giggling fits – hence the nickname &quot;laughing gas&quot; – but can also cause severe&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,WHY SO MUCH HATE FOR KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-so-much-hate-for-kohli/,"WHY SO MUCH HATE FOR KOHLI? Published: 14 May 2026, 04:30 AM. Recent Videos. x4PhHdVE6BY. play icon. CENTURY MAARKAR VIRAT NE BANAYE RECORDS.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,INDUSTRY NEWS: Justice Department warns overbroad seed patent enforcement ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/industry-news-justice-department-warns-overbroad-seed-patent-enforcement-could-stifle-new-entrants/ipm01a18df13bf5204e86b904f7aeeb4d0fd4,"Steinberg, J.D.. Corteva claims that Inari unlawfully obtained and used Corteva&#39;s patent- and plant-variety-protected seeds. The U.S. Department of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by two UK police forces,radionewshub.com,https://www.radionewshub.com/articles/news-updates/Worlds-first-laughing-gas-breathalyser-being-trialled-by-two-UK-police-forces,... hippy crack”. Possession of the class C drug for unlawful use can lead to a prison sentence of up to two years. A spokesman for the forces said&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RAJAT PATIDAR&#39;S BIG STATEMENT ON PHIL SALT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajat-patidars-big-statement-on-phil-salt/,"RAJAT PATIDAR&#39;S BIG STATEMENT ON PHIL SALT. Published: 14 May 2026, 04:00 AM. Recent Videos. 3dryZkDs1eY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Cyndi Lauper with &quot;True Colors&quot; from Skyville Live - YouTube,youtube.com,https://www.youtube.com/watch?v=S9rq-5H8pP0,"... Steinberg, the track leaned away from the bouncy, new wave energy of her debut album and instead offered a tender, gospel-infused pop ballad. Its&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,“Pressure Is a Privilege”: Virat Kohli reflects on the century that took RCB to the top,sportsyaari.com,https://www.sportsyaari.com/cricket/pressure-is-a-privilege-virat-kohli-reflects-on-the-century-that-took-rcb-to-the-top-26721/,Virat Kohli smashed an unbeaten century against KKR as RCB climbed to the top of the IPL table. The star batter admitted he felt nervous after&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB vs KKR: Virat Kohli&#39;s massive century sends Bengaluru to no. 1| IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=W9W1Y-yTT3A,"The King has reclaimed his throne! Virat Kohli has smashed a sensational century against Kolkata Knight Riders, proving once again why he is the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Vintage Virat Ka Jalwa! 60 Balls Mein 105 Runs Aur RCB Bani Table Topper! #shorts #ipl2026,youtube.com,https://www.youtube.com/watch?v=5Z0FWcpP2fM,Vintage Virat Ka Jalwa! 60 Balls Mein 105 Runs Aur RCB Bani Table Topper! ​KKR ke khilaf &#39;King&#39; Kohli ne 60 gendon mein 105 run ki aisi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,STEPHEN AND THE FARM BAND - 03 Come on Back (Music Video) - Dork,readdork.com,https://readdork.com/music-videos/the-farm-band-stephen-and-the-farm-band-03-come-on-back-28unbqu7,Bailes de los Changos &middot; Stephen and The Farm Band - This World (Rock) (1973) &middot; Cotton Eyed Joe &middot; TENNESSEE FARM BAND Communion LP 1977 Vinyl Rip HIPPY&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PUNJAB KINGS Q1 SCENARIO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-q1-scenario/,"PUNJAB KINGS Q1 SCENARIO! Published: 14 May 2026, 12:47 AM. Recent Videos. Q7g9NvU268E. play icon. RCB KI JEET KA JASHN &middot; LDOEYRpb27M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Bailes de los Changos (Music Video) - The Farm Band - Dork,readdork.com,https://readdork.com/music-videos/the-farm-band-bailes-de-los-changos-zjouqhhv,More from The Farm Band &middot; Stephen and The Farm Band - This World (Rock) (1973) &middot; Cotton Eyed Joe &middot; TENNESSEE FARM BAND Communion LP 1977 Vinyl Rip HIPPY&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Sony Music Publishing wins Pop Publisher of the Year at 2026 BMI Awards… as Kendrick ...,musicbusinessworldwide.com,https://www.musicbusinessworldwide.com/sony-music-publishing-wins-pop-publisher-of-the-year-at-2026-bmi-awards-as-kendrick-lamars-luther-takes-song-of-the-year/,"... Steinberg (BMI), Katie Welle, Jon Platt, Thomas Krottinger, Scout Easley, Adam Ikner, Barbara Cane (BMI), Will Skalmoski. Sony Music Publishing has&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
