published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/05/2026,RR KE LIYE JEETNA ZARURI LSG KAREGA PARTY SPOIL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-ke-liye-jeetna-zaruri-lsg-karega-party-spoil/,"RR KE LIYE JEETNA ZARURI LSG KAREGA PARTY SPOIL? Published: 19 May 2026, 01:30 AM. Recent Videos. I_wfLApcayo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Trader Joe&#39;s new gummy worms are making shoppers run to the bathroom - AOL.com,aol.com,https://www.aol.com/articles/trader-joe-gummy-worms-making-133514509.html,"Trader Joe&#39;s new gummy worms are making shoppers run to the bathroom — but not for the reason you&#39;d expect. NY Post. Brooke Steinberg. Mon, May 18&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,YouTube,youtube.com,https://www.youtube.com/watch?v=jRLEr7vAZZw&vl=pt-BR,"Share your videos with friends, family, and the world.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Nativ Hotel&#39;s former owner lied on its $6.7M loan application, feds say - BusinessDen",businessden.com,https://businessden.com/2026/05/19/nativ-hotels-former-owner-lied-on-its-6-7m-loan-application-feds-say/,Amin Suliaman and his longtime business partner now each face 10 federal felonies.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,manufacturing influencer &amp; futurist keynote speaker: book and hire for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/manufacturing-influencer-keynote-speaker/,"Manufacturing influencer, futurist keynote speaker, content creator and consulting expert Scott Steinberg. Change leadership AI innovation 3D&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Punjab Civic Polls 2026: Over 10000 Candidates Remain After Scrutiny for May 26 Elections,punjabnewsline.com,https://punjabnewsline.com/news/punjab-civic-polls-2026-over-10-000-candidates-remain-after-scrutiny-for-may-26-elections,Punjab State Election Commission has cleared 10096 candidates for the upcoming municipal elections after rejecting 713 nomination papers during&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Election Filings: A Race Develops for Ward 2 in Rock Springs - SweetwaterNOW,sweetwaternow.com,https://www.sweetwaternow.com/election-filings-a-race-develops-for-ward-2-in-rock-springs/,"In other municipal races, Anselmo “Hippy” Valerio Jr. filed to seek reelection as Granger&#39;s mayor. In county races, Sweetwater County Attorney&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Jun 05 2021.,Old article filter,,,,,
19/05/2026,Clearmind Medicine to implement 1-for-10 reverse stock split By Investing.com,m.au.investing.com,https://m.au.investing.com/news/stock-market-news/clearmind-medicine-to-implement-1for10-reverse-stock-split-93CH-4443947?ampMode=1,... Yissum Research Development Company. The company has entered into a research agreement with Yissum to fund a preclinical study of its compound&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article mentions a research agreement between Clearmind Medicine and Yissum Research Development Company to fund a preclinical study, which is strategically relevant to Yissum's business development and licensing goals.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword: ""YISSUM"".
    *   News Item:
        *   Title: ""Clearmind Medicine to implement 1-for-10 reverse stock split By Investing.com""
        *   Snippet/Content: ""... Yissum Research Development Company. The company has entered into a research agreement with Yissum to fund a preclinical study of its compound...""

    *   Step 1: Entity Verification.
        *   The text mentions ""Yissum Research Development Company"" and a ""research agreement with Yissum"". This matches the entity Yissum (Hebrew University TTO).
    *   Step 2: Main Article Validation.
        *   The title is about Clearmind Medicine's reverse stock split.
        *   The snippet mentions a research agreement between Clearmind Medicine and Yissum to fund a preclinical study.
        *   While the title focuses on a financial move (reverse stock split), the content explicitly mentions a strategic partnership/research agreement involving Yissum.
    *   Step 3: Strategic Value.
        *   Criterion 2 (Portfolio Companies): Strategic Partnerships and Clinical/Preclinical studies are ✅ RELEVANT.
        *   A research agreement to fund a preclinical study is a key business development/licensing activity.
    *   Step 4: Be Strict.
        *   Is this a ""False Positive""? No.
        *   Is it a ""sidebar item""? The snippet appears to be part of the body explaining the company's activities (Clearmind Medicine).
        *   Is it relevant? Yes, because it confirms a partnership/agreement for a preclinical study, which is core to TTO operations.

    *   Relevant: `true`
    *   Reason: ""Verified: The article mentions a research agreement between Clearmind Medicine and Yissum Research Development Company to fund a preclinical study, which is strategically relevant to Yissum's business development and licensing goals.""",,,,,
19/05/2026,"Quordle Today: Hints, Answers, and Strategy Guide for May 19",analyticsinsight.net,https://www.analyticsinsight.net/gaming/quordle-today-hints-answers-and-strategy-guide-for-may-19,Players solved four interconnected words using contextual clues and careful vocabulary deduction techniques today. HIPPY and QUELL emerged as&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Quordle Answers Today, May 19 2026 Game 1576 Revealed - The Eastern Herald",easternherald.com,https://easternherald.com/2026/05/19/quordle-answers-may-19-2026-game-1576/,"Quordle #1576 Today&#39;s Confirmed Answers. HIPPY; FORTE; HORSE; QUELL. This configuration reflects a balanced but strategically layered puzzle design,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Next Level Competition in IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=3re20kuFa1I,"Go to channel Sports Yaari &middot; CSK KI HAAR, PBKS KA FAAYDA CHENNAI OUT OF PLAYOFFS? | IPL 2026 POINTS TABLE | #srhvscsk #pbks #ipl. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,14_windsor_griffith_andretti_01 - | Eurodressage,eurodressage.com,https://www.eurodressage.com/index.php/node/46543,Lara Griffith on Laura Bechtolsheimer&#39;s schoolmaster Andretti H. Photographer. Risto Aaltonen - www.ristoaaltonen.co.uk.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"RR vs LSG Pitch Report: Sawai Mansingh Stadium playing conditions, stats and records ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-lsg-pitch-report-sawai-mansingh-stadium-playing-conditions-stats-and-records-ahead-of-ipl-2026-match-64-27110/,"RR vs LSG Pitch Report: The Jaipur surface is expected to assist pacers early and spinners later, while dew could make chasing easier in IPL 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Estonia&#39;s “forest people” are watching their woods disappear,voxeurop.eu,https://voxeurop.eu/en/estonia-forest-people-woods-deforestation-logging-biomass/,"When Liina Steinberg left Brussels a few years ago to return to her homeland of Estonia, her longing for forests and wild nature was one of her main&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Navajo Gaming Guests Give $1.1M to Charities,indiangaming.com,https://www.indiangaming.com/navajo-gaming-guests-give-1-1m-to-charities/,"FLAGSTAFF, AZ – The Navajo Nation Gaming Enterprise (Navajo Gaming) announced that during the past year, its casino guests have chosen to donate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Mohegan Digital Drives Record Q2 FY 2026 Results - Indian Gaming,indiangaming.com,https://www.indiangaming.com/mohegan-digital-drives-record-q2-fy-2026-results/,"Mohegan Tribal Gaming Authority reports Q2 FY 2026 results, with net revenues of $429M and record performance from Mohegan Digital.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Island Resort Championship Returning to Sweetgrass - Indian Gaming,indiangaming.com,https://www.indiangaming.com/island-resort-championship-returning-to-sweetgrass/,"Sweetgrass Golf Club hosts the 15th annual Island Resort Championship, an Epson Tour event with a $225000 purse and a path to the LPGA Tour.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,ROHIT SHARMA&#39;S ODI FUTURE IN DANGER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharmas-odi-future-in-danger/,"ROHIT SHARMA&#39;S ODI FUTURE IN DANGER? Published: 19 May 2026, 07:30 AM. Recent Videos. I_wfLApcayo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Warren Moon Gives Raiders Strong Fernando Mendoza Prediction - Heavy Sports,heavy.com,https://heavy.com/sports/nfl/las-vegas-raiders/warren-moon-strong-fernando-mendoza-prediction/,Former NFL QB Warren Moon shared his prediction on when Fernando Mendoza could be the starting QB for the Las Vegas Raiders.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Neymar makes Brazil squad for FIFA World Cup 2026; Joao Pedro, Antony miss out",sportsyaari.com,https://www.sportsyaari.com/football/brazil-squad-for-fifa-world-cup-2026-neymar-included-amid-fitness-concerns-joao-pedro-antony-miss-out-27118/,"Carlo Ancelotti announced Brazil&#39;s final 26-member squad for the FIFA World Cup 2026 on May 18, confirming the nation&#39;s all-time leading&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"IPL 2026 playoff scenarios of all teams ahead of RR vs LSG: 1 spot, 5 teams, 7 games",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-scenarios-of-all-teams-ahead-of-rr-vs-lsg-1-spot-5-teams-7-games-27121/,"IPL 2026 playoff race heats up with only one spot left. Check qualification scenarios for PBKS, CSK, RR, DC, and KKR ahead of the final league&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,CSK KO MILA RUTURAJ GAIKWAD KA REPLACEMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ko-mila-ruturaj-gaikwad-ka-replacement/,"CSK KO MILA RUTURAJ GAIKWAD KA REPLACEMENT. Published: 19 May 2026, 06:30 AM. Recent Videos. xsYthctuU1s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Rebecca Wisotzkey Obituary (08/29/1927 - 05/11/2026) - Harrisburg, PA - Carroll County Times",legacy.com,https://www.legacy.com/us/obituaries/carrollcountytimes/name/rebecca-wisotzkey-obituary?id=61497577,"... Smith, Patricia Svehla, and Carolyn Joyner She is survived by her brother Paul McNair of Fairfield, Pa. Also survived by numerous nephews, nieces&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"RR, #PBKS or #CSK - who takes the final spot? - YouTube",youtube.com,https://www.youtube.com/watch?v=-MdTI5lVxlg,"With three playoff spots sealed, five teams will battle for the last spot. Manoj Tiwary, Mohit Sharma &amp; Gaurav Kapur discuss, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Inspector general in Sacramento&#39;s police, fire watchdog agency could be laid off",sacbee.com,https://www.sacbee.com/news/local/article315773166.html,"“This is a profound change,” said Keyan Bliss, the former chair of the Community Police Review Commission. Mayor Darrell Steinberg created the role of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,
19/05/2026,"Indonesia Women vs Malaysia Women Schedule 2026: Full T20, ODI, Test Fixtures",sportsyaari.com,https://www.sportsyaari.com/cricket/indonesia-women-vs-malaysia-women-schedule-s1570/,"Indonesia W vs Malaysia W Schedule &amp; Fixtures - Check Indonesia W vs Malaysia W schedule 2026 with full Indonesia Women vs Malaysia Women T20,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Ghazi Amanullah Khan One Day Tournament 2026 Live Score Today - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/ghazi-amanullah-khan-one-day-tournament-s1572/,"Get today&#39;s Ghazi Amanullah Khan One Day Tournament live score, yesterday&#39;s Ghazi Amanullah Khan One Day Tournament match result, and full Ghazi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Quordle hints and answers for May 19: <b>HIPPY</b>, FORTE, HORSE, QUELL - BizzBuzz",bizzbuzz.news,https://www.bizzbuzz.news/trendz/quordle-hints-and-answers-for-may-19-hippy-forte-horse-quell-1391348,"Today&#39;s Quordle answers for May 19, 2026 include HIPPY, FORTE, HORSE and QUELL. Check all hints, clues and puzzle breakdown here.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
