published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/05/2026,NFL Network&#39;s Jamie Erdahl Reveals the Tragic Reason She Stepped Away From &#39;Good ...,sports.yahoo.com,https://sports.yahoo.com/articles/nfl-network-jamie-erdahl-reveals-200304204.html,"Russell Steinberg. Fri, May 29, 2026, 1:03 PM PDT. Good Morning Football host Jamie Erdahl is opening up about why she was away from NFL Network for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RCB&#39;s record at Narendra Modi Stadium: What do the numbers say ahead of IPL 2026 final?,sportsyaari.com,https://www.sportsyaari.com/cricket/rcbs-record-at-narendra-modi-stadium-what-do-the-numbers-say-ahead-of-ipl-2026-final-27887/,"Gujarat Titans and Royal Challengers Bengaluru will battle for the coveted IPL 2026 trophy at the iconic venue on Sunday, May 31. For Gujarat Titans,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Why Small Dog Owners Fear Prong Collars - YouTube,youtube.com,https://www.youtube.com/watch?v=Aei6_dFfoNM,NOT OBEDIENCE. INTEGRATION. Question What Everyone Repeats. trainedforlife.com hello@trainedforlife.com.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,NFL Network&#39;s Jamie Erdahl Reveals the Tragic Reason She Stepped Away From &#39;Good ...,aol.com,https://www.aol.com/entertainment/nfl-network-jamie-erdahl-reveals-200304553.html,"Russell Steinberg. Fri, May 29, 2026 at 1:03 PM PDT. 0. NFL Networks Jamie Erdahl Reveals the Reason Behind Absence From GMF. Photo by Michael&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Vaibhav Sooryavanshi creates a dilemma Gautam Gambhir never wanted - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-creates-a-dilemma-gautam-gambhir-never-wanted-27868/,"Vaibhav Sooryavanshi&#39;s stunning IPL 2026 campaign has created a unique challenge for Gautam Gambhir, whose team-first philosophy is now being&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,3 IPL teams that could eye Rishabh Pant in 2027 auction - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/3-ipl-teams-that-could-eye-rishabh-pant-in-2027-auction-27877/,Rishabh Pant&#39;s future at LSG is uncertain after stepping down as captain. Here are three IPL teams that could target the star wicketkeeper-batter&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Postwar L.A. Mystery Series Comes to Vroman&#39;s With Author Signing Saturday - Pasadena Now,pasadenanow.com,https://www.pasadenanow.com/weekendr/postwar-l-a-mystery-series-comes-to-vromans-with-author-signing-saturday/,... Steinberg discusses and signs “Echoes of Infamy.” Steinberg will appear in conversation with executive producer Tracey Nyberg at the Colorado&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Suspect Sought After Saturday Morning Stabbing - The MoCo Show -,mocoshow.com,https://mocoshow.com/2026/05/30/suspect-sought-after-saturday-morning-stabbing/,Montgomery County Police are investigating a stabbing that occurred Saturday morning at the Tanglewood Apartments in the 9000 block of Manchester&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Will RCB Take The Revenge From Gujarat Titans ?   Ft. IPL Final GT vs RCB #shorts #sg,youtube.com,https://www.youtube.com/watch?v=_2F_e3JrCgE,"This video is a storytelling-based cricket edit. All clips used in this video have been carefully edited, rearranged, and transformed with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,RCB Vs GT IPL 2026 Final: फाइनल की जंग..किस्मत किसके संग? Prince Vs King..किसके नाम होगा खिताब?,youtube.com,https://www.youtube.com/watch?v=t1rRB0E3tsI,"IBC24, RCB Vs GT IPL 2026 Final: फाइनल की जंग..किस्मत किसके संग? Prince Vs King..किसके नाम होगा खिताब? #rcbvsgt #ipl2026final #iplfinal #viratkohli #shubmangill&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GILL BREAKS 4 BIG RECORDS AFTER HIS 100 VS RR IN QF-2 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-breaks-4-big-records-after-his-100-vs-rr-in-qf-2/,"GILL BREAKS 4 BIG RECORDS AFTER HIS 100 VS RR IN QF-2. Published: 30 May 2026, 06:10 AM. Recent Videos. rbwpeZq4djU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,SHARM KARO RIYAN PARAG! SALUTE TO SOORYAVANSHI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sharm-karo-riyan-parag-salute-to-sooryavanshi/,"SHARM KARO RIYAN PARAG! SALUTE TO SOORYAVANSHI. Published: 30 May 2026, 05:45 AM. Recent Videos. rbwpeZq4djU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"RCB vs Gujarat Titans IPL 2026 Final Preview | Match Insights, Key Players &amp; Prediction",youtube.com,https://www.youtube.com/watch?v=uTi2uOwLeNs,Indian Premier League 2026 Final Preview! Royal Challengers Bengaluru face Gujarat Titans in the IPL 2026 Final. Watch our full preview with&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GT In The Finals Against RCB...    | - YouTube,youtube.com,https://www.youtube.com/watch?v=wdbsJL2aZ1E,Go to channel Sports Yaari &middot; KING VS PRINCE IN IPL FINAL KAUN JEETEGA IPL TROPHY? | RCB VS GT PREVIEW | #rcbvsgt #ipl2026. Sports Yaari. New. 59K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Former MCPS Student Board Member Eric <b>Steinberg</b> Found Success in Hollywood,mocoshow.com,https://mocoshow.com/2026/05/30/former-mcps-student-board-member-eric-steinberg-found-success-in-hollywood/,"Many Montgomery County residents know Eric Steinberg from his decades-long acting career, but before appearing on television screens and in video&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Ashwin on Riyan prag Interview After GT Beat RR #ipl2026 #rrvsgt #riyanparag - YouTube,youtube.com,https://www.youtube.com/watch?v=f8VQvXu9rck,Ashwin #RiyanParag #RRvsGT #IPL2026 #RiyanParagInterview #RR #GT #IPL #Cricket #CricketShorts #IPLHighlights #AshwinInterview #RiyanParagFans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GILL JEETEGA IPL TROPHY? RCB KO BADA KHATRA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-jeetega-ipl-trophy-rcb-ko-bada-khatra/,"GILL JEETEGA IPL TROPHY? RCB KO BADA KHATRA? Published: 30 May 2026, 04:30 AM. Recent Videos. rbwpeZq4djU. play icon. RAIN THREAT FOR IPL FINAL:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Driver and passenger sentenced over fatal crash in Manchester | The Bolton News,theboltonnews.co.uk,https://www.theboltonnews.co.uk/news/26151777.driver-passenger-sentenced-fatal-crash-manchester/,A car driver and passenger who inhaled nitrous oxide while travelling at speeds of up to 139mph before a fatal collision have been sentenced.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Rs 10,000 Salary For House-Helps: Mini Mathur, Kirti Kulhari Spark National Debate",menafn.com,https://menafn.com/1111186404/Rs-10000-Salary-For-House-Helps-Mini-Mathur-Kirti-Kulhari-Spark-National-Debate,"In an interview with Bollywood Bubble, Kirti revealed, &quot;I was also discussing this with my manager.&quot; Abhi maine naya ghar shift kiya hai, Yaari Road&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Who will replace Rishabh Pant? 3 strong captaincy options for Lucknow Super Giants,sportsyaari.com,https://www.sportsyaari.com/cricket/who-will-replace-rishabh-pant-3-strong-captaincy-options-for-lucknow-super-giants-27848/,Rishabh Pant has stepped down as Lucknow Super Giants captain after a disappointing IPL 2026 season. Here are the leading contenders to take over&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Rishabh Pant could be released by LSG as franchise plans major reset: Report,sportsyaari.com,https://www.sportsyaari.com/cricket/rishabh-pant-could-be-released-by-lsg-as-franchise-plans-major-reset-report-27845/,"Rishabh Pant&#39;s future at Lucknow Super Giants remains uncertain, with reports suggesting the franchise could release the ₹27-crore star ahead of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,SOORYAVANSHI NE CAP SE APNA MUH KYUN CHHUPAYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-cap-se-apna-muh-kyun-chhupaya/,"SOORYAVANSHI NE CAP SE APNA MUH KYUN CHHUPAYA? Published: 30 May 2026, 04:05 AM. Recent Videos. JMRxSe77kCE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,VAIBHAV SOORYAVANSHI TOD DEGA SAARE RECORDS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-tod-dega-saare-records/,"VAIBHAV SOORYAVANSHI TOD DEGA SAARE RECORDS? Published: 30 May 2026, 10:20 AM. Recent Videos. xzOt8v1CMOo. play icon. GILL LEGA RCB SE BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Honey VHS Squeeze Emotion From Analogue Origins on Debut LP - Broken 8 Music,broken8music.com,https://www.broken8music.com/blogs/reviews/honey-vhs-squeeze-emotion-from-analogue-origins-on-debut-lp,"... songwriter Cameron Roberts and guitarist Luca Moneti Schliemann in 2025, the band—completed by Joe Bailey and James Steinberg—fuses elements of.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"At reopened Nahal Oz pub, Israeli musician closes circle begun after October 7",timesofisrael.com,https://www.timesofisrael.com/at-reopened-nahal-oz-pub-israeli-musician-closes-circle-begun-after-october-7/amp/,"When musician Elai Botner performed at Kibbutz Nahal Oz on the eve of the Shavuot holiday on May 21, he was completing a circle begun just days&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,The scientific discovery that has shocked quantum physicists - Daily Express,express.co.uk,https://www.express.co.uk/news/science/2210367/space-oddity-scientists-confirm-photons,"Mind-bending findings demonstrate that under specific quantum conditions, light particles can exit a material before they would be expected to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,RR Report Card: Full player ratings and what went wrong for Riyan Parag&#39;s side in IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-riyan-parags-side-27860/,Rajasthan Royals finished third in IPL 2026 after a dramatic playoff run. From Vaibhav Sooryavanshi&#39;s stunning season to key middle-order and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Kumar Sangakkara questions Sam Curran&#39;s IPL absence after Surrey comeback,sportsyaari.com,https://www.sportsyaari.com/cricket/kumar-sangakkara-questions-sam-currans-ipl-absence-after-surrey-comeback-27867/,Kumar Sangakkara has expressed disappointment after Sam Curran returned to play for Surrey despite being ruled out of IPL 2026 with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,₹12 CRORE BAT SPONSORSHIP OFFER FOR SOORYAVANSHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rs12-crore-bat-sponsorship-offer-for-sooryavanshi/,"₹12 CRORE BAT SPONSORSHIP OFFER FOR SOORYAVANSHI? Published: 30 May 2026, 02:50 AM. Recent Videos. S8bqL1GugC8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Nippon Indosari Corpindo Tbk PT Compare against Competitors - Investing.com,investing.com,https://www.investing.com/pro/BST:NIRA/compare/IDX:TLDNIDX:KINOIDX:GOODIDX:MYORIDX:UNVR,... MYOR UNVR CPRO. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. €0.0880.5%. €0.12 36.3% Upside &middot; Undervalued &middot; €0.13,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Hardik Got Betrayed! - YouTube,youtube.com,https://www.youtube.com/watch?v=Y80bfHS6t6Y,IPL one day ruin national team dressing room. 17:09. Go to channel Dhruv Rathee &middot; Why Modi Govt is SCARED of Cockroach Party?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,#funnyexpression - YouTube,youtube.com,https://www.youtube.com/watch?v=dlTBSAcVCuM,Go to channel Sports Yaari &middot; KING VS PRINCE IN IPL FINAL KAUN JEETEGA IPL TROPHY? | RCB VS GT PREVIEW | #rcbvsgt #ipl2026. Sports Yaari. New. 40K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,GILL TAKES REVENGE ON JOFRA ARCHER FOR PBKS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-takes-revenge-on-jofra-archer-for-pbks/,"GILL TAKES REVENGE ON JOFRA ARCHER FOR PBKS! Published: 30 May 2026, 01:35 AM. Recent Videos. WFg7lb4wzs4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Zeta Global Shares Surge 24.9% on CEO&#39;s Optimistic AI Outlook | Intellectia.AI,intellectia.ai,https://intellectia.ai/news/stock/zeta-global-shares-surge-249-on-ceos-optimistic-ai-outlook,"Outstanding AI Platform Performance: CEO David Steinberg stated in a television interview that the company&#39;s AI platform, Athena, has achieved&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
