published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
09/07/2026,Compare Alkindo Naratama Tbk (ALDO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aldo-idss-vs-myor-idss,"Which is the better fit depends on your goals. ALDO, MYOR. Market Cap. 1.89T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 15, 2011.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare Ace Hardware Indonesia Tbk (ACES) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aces-idss-vs-myor-idss,"Which is the better fit depends on your goals. ACES, MYOR. Market Cap. 5.96T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: August 28, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,"Lisa Reed Grover Obituary (1955 - 2026) - White Pine, TN - Citizen Tribune - Legacy",legacy.com,https://www.legacy.com/us/obituaries/citizentribune/name/lisa-reed-grover-obituary?id=61924016,"Lisa was a hippy and loved her music. Lisa enjoyed many camping trips with family and friends in the E. TN area. Currently, there are no plans for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare AKR Corporindo Tbk (AKRA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/akra-idss-vs-myor-idss,"Which is the better fit depends on your goals. AKRA, MYOR. Market Cap. 26T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert matched 'MYOR', but the article discusses 'Mayora Indah Tbk.', an Indonesian processed food manufacturing company, and its stock market performance. This is a clear false positive, as 'MYOR' here refers to a company's stock ticker symbol, not a Hebrew University researcher or a Yissum-affiliated entity. The content lacks any commercial or translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, or grant funding related to our portfolio.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert matched 'MYOR', but the article discusses 'Mayora Indah Tbk.', an Indonesian processed food manufacturing company, and its stock market performance. This is a clear false positive, as 'MYOR' here refers to a company's stock ticker symbol, not a Hebrew University researcher or a Yissum-affiliated entity. The content lacks any commercial or translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, or grant funding related to our portfolio.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
09/07/2026,Compare Polychem Indonesia Tbk (ADMG) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/admg-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADMG, MYOR. Market Cap. 773.95B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, not a researcher or entity affiliated with Hebrew University. The article is a financial comparison of stock performance and market capitalization. Therefore, it contains no TTO, IP, or translational research signals relevant to Yissum's business development goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a Google Alert based on the keyword ""Myor"".
    *   Input: News item comparing ""Polychem Indonesia Tbk (ADMG)"" and ""Mayora Indah Tbk. (MYOR)"".
    *   Constraint: Strict TTO filter. Only mark TRUE if there are commercial/translational signals related to HUJI researchers or portfolio companies. False if it's stock market spam, unrelated entities, etc.

    *   Keyword: ""Myor""
    *   Title: ""Compare Polychem Indonesia Tbk (ADMG) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Content: Discussion of stock prices, market caps, and business descriptions for two Indonesian companies: Polychem Indonesia Tbk and Mayora Indah Tbk.
    *   Entity identified: ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker symbol for an Indonesian food manufacturer.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, a processed food manufacturer in Indonesia. This is not a researcher from Hebrew University, nor is it a known Yissum portfolio company.
    *   Step 2 (Main Article Validation): The entity is the main subject, but it's a stock ticker.
    *   Step 3 (Strategic Value): This is an auto-generated or financial comparison article about stock prices of an Indonesian food company. It has zero relevance to Hebrew University's technology transfer, intellectual property, or research.
    *   Step 4 (Be Strict): This is a clear ""False Positive"".

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, not a researcher or entity affiliated with Hebrew University. The article is a financial comparison of stock performance and market capitalization. Therefore, it contains no TTO, IP, or translational research signals relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
09/07/2026,Compare Akasha Wira International Tbk (ADES) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/ades-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADES, MYOR. Market Cap. 19.72T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or entity affiliated with Hebrew University. The article is a financial performance comparison between two companies on the Indonesian stock exchange. Consequently, it contains no translational, scientific, or intellectual property value relevant to Yissum's business development goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword: ""Myor"".
    *   Context: Google News researcher/entity feed.
    *   Rules: Strict TTO filter. Must have commercial/translational signals.
    *   Output: Raw JSON.

    *   Title: ""Compare Akasha Wira International Tbk (ADES) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Snippet: ""Which is the better fit depends on your goals. ADES, MYOR. Market Cap. 19.72T...""
    *   Content: Financial comparison between two Indonesian companies: Akasha Wira International Tbk (ADES) and Mayora Indah Tbk (MYOR). Mayora Indah Tbk is described as a manufacturer of processed food (biscuits, wafers, etc.) in Indonesia.

    *   Step 1: Entity Verification. The keyword ""Myor"" refers to ""Mayora Indah Tbk (MYOR)"", a ticker symbol/shorthand for an Indonesian food company. This is *not* a Hebrew University researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. While the entity ""MYOR"" (Mayora Indah) is the subject of the article, it is an unrelated food company.
    *   Step 3: Strategic Value. This is a financial stock comparison for the Indonesian stock market (IDX). There is no mention of Hebrew University, research, IP, licensing, or translational science. It is clearly a ""False Positive"" (a company ticker matching a name fragment).
    *   Step 4: Strictness. This is a classic ""auto-generated stock market spam"" or financial analysis piece. Definitely FALSE.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or entity affiliated with Hebrew University. The article is a financial performance comparison between two companies on the Indonesian stock exchange. Consequently, it contains no translational, scientific, or intellectual property value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
09/07/2026,Compare Argha Karya Prima Industry Tbk (AKPI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/akpi-idss-vs-myor-idss,"... AKPI+0.85%Rp476 × VS Mayora Indah Tbk. MYOR-0.29%Rp1,725 ×. Price performance. Price movement over the last 24 hours. Merge axes. MYORAKPI.",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,Compare Astra Agro Lestari Tbk (AALI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aali-idss-vs-myor-idss,"Which is the better fit depends on your goals. AALI, MYOR. Market Cap. 11.69T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or Yissum-affiliated entity. The article is an auto-generated stock market comparison between two public companies on the Indonesian exchange. Consequently, there is no scientific, clinical, or technology-transfer relevance to Hebrew University's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"" (found as ""myor"").
""Compare Astra Agro Lestari Tbk (AALI) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
Comparison of two Indonesian stocks (Astra Agro Lestari and Mayora Indah) on a financial platform called Pluang.

    *   *Step 1: Entity Verification.* Is ""Myor"" a researcher or a portfolio company associated with HUJI/Yissum?
        *   The text refers to ""Mayora Indah Tbk. (MYOR)"". This is a public company listed on the Jakarta and Surabaya Stock Exchange. It produces biscuits, wafers, candies, chocolate, cocoa, and coffee.
        *   There is no mention of any researcher named Myor or any HUJI-affiliated entity.
    *   *Step 2: Main Article Validation.* The entity (MYOR) is part of the main article, but it is a ticker symbol for an Indonesian food company.
    *   *Step 3: Strategic Value.* Does this provide value to Yissum? No. It's a stock market comparison article for Indonesian companies. It has nothing to do with technology transfer, HUJI researchers, or Yissum's portfolio.
    *   *Step 4: Strictness.* This is a classic ""False Positive"". The keyword ""myor"" matched a stock ticker.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or Yissum-affiliated entity. The article is an auto-generated stock market comparison between two public companies on the Indonesian exchange. Consequently, there is no scientific, clinical, or technology-transfer relevance to Hebrew University's business development goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
09/07/2026,Compare Argo Pantes Tbk (ARGO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/argo-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARGO, MYOR. Market Cap. 3.16T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert was triggered by 'MYOR,' which in this article refers to 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company's stock ticker, not a researcher. The article is an auto-generated stock market comparison of two established companies, focusing on their financial performance and market capitalization.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert was triggered by 'MYOR,' which in this article refers to 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company's stock ticker, not a researcher. The article is an auto-generated stock market comparison of two established companies, focusing on their financial performance and market capitalization. There are no commercial/translational signals such as IP/licensing, startup relevance, clinical applications, grant funding, or any direct connection to Hebrew University research or Yissum's portfolio, making it a false positive for a researcher feed.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
09/07/2026,"Patti Smith, Iggy Pop Featured In &quot;The Song Of Hiawatha&quot; Documentary - That Eric Alper",thatericalper.com,https://www.thatericalper.com/2026/07/08/patti-smith-iggy-pop-featured-in-the-song-of-hiawatha-documentary/,"Culture critic Carlo McCormick summed up Bailey as “a shapeshifting everything — hippy radical, punk, queer visionary,” and Rolling Stone and High&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/07/2026,"Arthavest Tbk (ARTA) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key Differences",pluang.com,https://pluang.com/en/compare/arta-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARTA, MYOR. Market Cap. 1.15T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a routine financial comparison of stock performance and market capitalization, providing no signals regarding intellectual property, clinical applications, or biotechnology-related business development. Consequently, this is a false positive triggered by a stock ticker match in a financial news context."" for reason: ~65 words. (Within 45-120 range).","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Arthavest Tbk (ARTA) vs Mayora Indah Tbk. (MYOR): Price, Performance & Key Differences""
Comparison of two Indonesian stocks: Arthavest Tbk (ARTA) and Mayora Indah Tbk. (MYOR). It discusses market cap, trading volume, and brief history/description of the companies (one is a securities firm, the other a food manufacturer).

    *   *Keyword:* ""myor""
    *   *Context in Text:* ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker symbol for a company called Mayora Indah Tbk.
    *   *Is it a Researcher?* No.
    *   *Is it a Portfolio Company?* No indication this is a Yissum-related company or a biotech/deep-tech company. It is an Indonesian food manufacturer (""biscuits, wafers, candies, chocolate products, cocoa and coffee products"").
    *   *Is it an Institution?* No.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, not a researcher or a technology entity relevant to Yissum.
    *   Step 2 (Main Article Validation): The entity (the ticker) is part of the main article, but the content is purely financial/stock market comparison.
    *   Step 3 (Strategic Value): The article is an auto-generated or routine financial comparison of Indonesian stocks. There is no mention of IP, licensing, biotechnology, clinical trials, or anything related to Hebrew University's technology transfer interests. This falls under ""Auto-generated stock market spam"" or ""unrelated companies with similar names"" in the Relevance Criteria.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a routine financial comparison of stock performance and market capitalization, providing no signals regarding intellectual property, clinical applications, or biotechnology-related business development. Consequently, this is a false positive triggered by a stock ticker match in a financial news context.""

    *   Check word count for reason: ~65 words. (Within 45-120 range).
    *   Check structure: ""Rejected: [Explanation]... [Evidence]... [TTO value analysis]"".
    *   Check JSON format: Raw JSON only.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
08/07/2026,&quot;America&#39;s 250th Was Spectacular – But Heaven&#39;s Celebration Will Make It Look Like a Warm-Up,odmdaily.com,https://odmdaily.com/americas-250th-was-spectacular-but-heavens-celebration-will-make-it-look-like-a-warm-up/,This one will be more spiritual in nature. And let me begin with this confession: I had greatly disliked America back in my youthful and godless hippy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/07/2026,Olympus to Acquire <b>BioProtect</b> to Expand Its Portfolio of Urological Technologies and ...,aol.com,https://www.aol.com/articles/olympus-acquire-bioprotect-expand-portfolio-090500000.html,"For Olympus, the acquisition of BioProtect aligns with its strategic pillar of Innovation-driven Growth as a global MedTech leader. With prostate&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,Verified: The article reports that Olympus is acquiring BioProtect to expand its urological technology portfolio for treating prostate cancer. This is a highly relevant M&A signal for Yissum as it demonstrates a concrete exit and strategic investment trend by a global MedTech leader in the oncology space. This intelligence helps the Business Development team evaluate market demand and potential acquirers for similar internal technologies or portfolio startups.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance.
""bioprotect"".
""Olympus to Acquire BioProtect to Expand Its Portfolio of Urological Technologies and Address Prostate Cancer"".
Article title and snippet indicate Olympus is acquiring BioProtect to expand urological tech for prostate cancer.

    *   Entity: ""BioProtect"".
    *   Context: MedTech acquisition by Olympus.
    *   Commercial Signal: M&A (Acquisition).
    *   Application: Urology/Prostate Cancer.

    *   Step 1 (Entity Verification): The article is explicitly about BioProtect.
    *   Step 2 (Main Article Validation): BioProtect is the subject of the title and the main snippet.
    *   Step 3 (Strategic Value): M&A activity in the MedTech space (specifically urological/oncology) is a high-value signal for a TTO like Yissum. It indicates a market exit/acquisition trend for technologies similar to those Yissum might manage or license.
    *   Step 4 (Strictness): Does this meet the ""Portfolio Companies"" criteria? Yes, M&A (Acquisitions) is explicitly listed as ✅ RELEVANT.

    *   *Identity match:* Verified. The article discusses the company BioProtect.
    *   *Evidence:* Olympus is acquiring BioProtect to expand its portfolio of urological technologies to address prostate cancer.
    *   *TTO Value:* This is a clear M&A signal in the MedTech/Oncology sector. It provides business development intelligence on exit strategies and strategic interests of major industry players like Olympus, which is relevant for benchmarking Yissum's own urological or cancer-related portfolio companies.

    *   JSON format.
    *   `relevant`: true.
    *   `reason`: Verified: The article reports that Olympus is acquiring BioProtect to expand its urological technology portfolio for treating prostate cancer. This is a highly relevant M&A signal for Yissum as it demonstrates a concrete exit and strategic investment trend by a global MedTech leader in the oncology space. This intelligence helps the Business Development team evaluate market demand and potential acquirers for similar internal technologies or portfolio startups.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,evt_bioprotect_0,"Verified: Olympus has acquired the Israeli medtech company BioProtect for $270 million, significantly expanding its portfolio of urological technologies and deepening its presence in prostate cancer care with BioProtect's specialized balloon spacer devices. This high-value M&A event signals a concrete exit and a strong strategic investment trend by a global MedTech leader in the oncology space."
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,FALSE,"Rejected: The article discusses Prof. Idan Segev from Hebrew University and his research on the computational complexity of human neurons. While the findings are scientifically significant and suggest a ""blueprint"" for future neuromorphic AI, the content remains basic academic research published in PNAS. There are no concrete commercial signals, such as IP filings, startup formation, or industry partnerships, making this a false positive under the strict TTO filter.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Segev Idan"" (Idan Segev).
""The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News"".

        *   Researcher/Entity must be affiliated with HUJI/Hebrew University.
        *   Strict TTO filter: Mark TRUE only for commercialization, IP, startups, clinical/therapeutic/diagnostic apps, major translational grants, prestigious awards, or concrete fundable paths.
        *   Mark FALSE for ordinary academic coverage, basic science only, generic science news, or speculative long-term potential.
        *   *Special Rule for Google News Researcher feeds:* Stricter filter. Do not mark TRUE just because a paper was published. Look for explicit commercial/translational signals.

    *   *Title:* ""The Branching Dendrite Secret Behind Human Cognitive Superiority""
    *   *Main Entity:* Prof. Idan Segev (confirmed HUJI affiliation, ELSC).
    *   *Content Summary:* Research showing human cortical neurons are computationally more complex than other mammals, acting like deep neural networks (ANNs).
    *   *Potential Commercial Value mentioned:* ""A New Template for Neuromorphic AI,"" ""blueprint for a revolutionary new generation of brain-inspired AI,"" ""build exceptionally powerful, compact, and energy-efficient AI networks.""
    *   *Nature of the work:* Fundamental neuroscience (basic science) with a suggested application in AI (neuromorphic computing).

    *   *Step 1: Entity Verification.* Verified. Idan Segev is explicitly named as a Professor at Hebrew University of Jerusalem (ELSC).
    *   *Step 2: Main Article Validation.* Verified. He is a lead researcher in the main story.
    *   *Step 3: Strategic Value.*
        *   Is it ""basic science only""? Yes, it's a PNAS paper about dendritic morphology.
        *   Is there a ""concrete fundable path"" or ""commercial signal""? The article mentions it provides a ""blueprint"" for a ""new generation of brain-inspired AI"" to create ""compact, and energy-efficient AI networks.""
        *   *Critical evaluation of the ""Strict TTO Filter"":* The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   The mention of AI blueprinting is an application, but is it *concrete* commercialization (like a startup, patent mention, or clinical trial)? No. It's described as ""may also inspire"" and ""provides a concrete blueprint"" in a theoretical/scientific sense. It's a high-impact discovery that *could* lead to IP in neuromorphic computing, but the article itself is academic coverage of a PNAS paper.

    *   *Comparison with prompt examples:*
        *   ""Do not mark TRUE only because a Hebrew University researcher published a paper... or appears in an interesting basic-science story."" -> This is a PNAS paper and a basic science story.
        *   ""If the commercial value is only speculative or generic, mark FALSE."" -> ""May also inspire a new generation of brain-inspired AI"" is speculative/generic translational potential.

    *   *Decision:* While the science is groundbreaking, the *commercial* signal is speculative. However, neuromorphic AI is a massive industry trend. Usually, TTOs want to know about ""blueprints"" for new AI architectures. But according to the *strict* instructions (""Do not infer commercial value from generic scientific importance""), this is likely a FALSE.

    *   *Re-evaluating ""Concrete Fundable Path"":* The text says it ""provides a concrete blueprint for a new generation of 'brain-inspired' AI."" Is ""blueprint"" = ""concrete fundable path""? In TTO terms, usually not. A blueprint in a PNAS paper is a scientific finding. A concrete path is a patent, a prototype, or a company.

    *   *Final Verdict:* FALSE. It is high-level academic coverage of basic neuroscience. The AI application is a ""possible"" outcome, not a current business activity.

    *   Relevant: false.
    *   Reason: Verified: The article discusses Prof. Idan Segev from Hebrew University and his research on the computational complexity of human neurons. While the findings are scientifically significant and suggest a ""blueprint"" for future neuromorphic AI, the content remains basic academic research published in PNAS. There are no concrete commercial signals, such as IP filings, startup formation, or industry partnerships, making this a false positive under the strict TTO filter.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-31b-it,,,
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,lbbonline.com,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,"Little Black Book, APA chief executive, board of the Advertising Association member, and Vice President of the CFPE discusses what has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding.","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only speculative based on this report, thus failing the strict TTO filter for researcher news alerts.""
}
```",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemini-2.5-flash,,,
08/07/2026,Kaaviya Kadhal Kadhai ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=z-_K2ecCf8w,Comments. 45. Sari ivangala love panratha solra Appo zoya yaru bro. 18:23 &middot; Go to channel Twin Throttlers. ❤️எங்களை பிரிக்க&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
08/07/2026,Candidates For PWHL Expansion Team Names - The Hockey News,thehockeynews.com,https://thehockeynews.com/womens/pwhl/candidates-for-pwhl-expansion-team-names,Detroit Myor Mary Sheffield speaks on the PWHL coming to the city moreVideos. Las Vegas Venture. Las Vegas is known for its willingness to take&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
